Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Angus, Geoff",2,24,8,13,21,19,25,24,22,,,,,15,18,12,16,14,,,,,233.0
"Beck, Ken",18,11,12,14,11,17,12,,,,5,2,,-,,,-,13,15,14,,,144.0
"Blood, Michael",9,-,,,,,,5,15,10,,,,,,,,,,,,,39.0
"Bremner, Ian",-,15,15,27,14,10,16,12,,11,4,8,14,11,-,,,22,18,13,,,210.0
"Bussell, Norm",9,12,9,13,18,9,20,21,17,17,19,16,13,18,11,15,12,9,13,17,9,12,309.0
"Chilton, Peter",15,,12,21,10,,,,,,,,,,,,,,,,,,58.0
"Chiron, Gene",,,,,,-,,5,,13,9,19,,16,,,,7,,20,20,20,129.0
"Crimmins, Peter",28,21,16,17,30,29,,22,9,,29,14,,,,,,16,18,,,31,280.0
"Douge, Brian",,,,,9,,,,8,3,,,,,,,,,,8,-,14,42.0
"Ferguson, Neil",,,,17,16,18,16,,,,,,17,12,24,12,9,12,,,,2,155.0
"Fisher, John",,,,,2,,9,,,,,,,,,,,,,,,,11.0
"Francis, Michael",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Gay, Terry",,,6,,,,,,,,,,,,,,,,7,,,,13.0
"Growcott, Ross",11,13,,,,,2,,,,,,,,,,,,,,,,26.0
"Grummisch, Charlie",,,,18,8,-,,,,,,,,,,,,,11,13,,,50.0
"Hawken, Les",,,,1,-,,,11,17,22,15,10,19,10,28,15,18,13,17,20,14,6,236.0
"Heath, Kevin",10,10,11,8,13,7,15,11,7,12,10,9,11,6,12,13,9,15,11,13,20,21,254.0
"Hudson, Peter",18,10,14,9,17,17,7,26,13,12,13,13,10,14,11,19,11,13,11,9,16,18,301.0
"Jolley, Stephen",,,,,,,,,,,,,7,-,,,,,,,,,7.0
"Keddie, Bob",26,16,19,16,16,28,16,26,23,17,18,16,16,14,16,21,21,12,19,18,21,18,413.0
"Kennedy, Des",13,10,8,,,5,,,,,,,,,,,,,,,,,36.0
"Knights, Peter",16,16,16,8,,15,16,16,24,19,20,,,,18,14,19,18,13,9,19,17,293.0
"Lewis, John",,,,,,,,,,,,,,,,,,,,11,16,12,39.0
"Martello, Alan",6,16,22,17,14,16,12,17,17,,14,18,20,6,16,14,13,4,17,13,20,14,306.0
"Matthews, Leigh",9,13,10,,,,20,,,20,22,15,27,23,18,18,23,8,23,17,31,,297.0
"Meagher, Des",24,15,14,13,22,19,,24,28,20,27,27,33,21,21,18,20,21,20,,,29,416.0
"Moore, Kelvin",,,,,,,,,,,,,,,,,,,,,7,6,13.0
"Morton, Lance",13,1,,,,,6,,,13,,,,10,15,26,12,9,,12,4,,121.0
"Murphy, Glenn",,,,19,,,16,14,7,20,14,7,12,,,4,17,10,,,,,140.0
"Parkin, David",,,12,8,12,19,11,22,11,19,11,19,13,18,19,16,10,,12,16,28,19,295.0
"Porter, Michael",,8,17,22,19,19,12,18,21,,16,13,17,15,13,13,19,,10,,22,18,292.0
"Rice, Leon",,,,,,,,,,,,,-,,16,3,-,,,,,2,21.0
"Scott, Don",15,9,9,12,9,11,10,16,19,20,12,12,18,10,15,20,15,11,16,17,19,19,314.0
"Shinners, Brian",,,,,,,,,,,,,,,,,,,-,,,,
"Smith, Geoff",,,,,14,12,12,20,20,12,-,5,16,11,19,18,15,1,4,15,21,12,227.0
"Stevenson, Bruce",,,-,,,,,,,5,,14,10,,-,-,,,,1,20,21,71.0
"Stubbs, Ron",,,,,,,,1,,,,,11,,,,,,,,,,12.0
"Tipping, Lindsay",14,7,9,16,,,,,9,15,13,11,,,,,,,,16,7,,117.0
"Wilson, Ray",17,8,,,,20,18,17,15,23,18,13,15,24,20,25,11,14,20,,24,,302.0
Totals,273,235,239,289,275,290,271,328,303,303,289,261,299,254,310,296,270,242,275,272,338,311,6223.0
Opponent,GE,ME,CW,ES,FO,RI,SK,SM,CA,NM,FI,GE,ME,CW,ES,FO,RI,SK,SM,CA,NM,FI,
