Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Angus, Geoff",-,2,2,-,5,2,8,2,3,,,,,4,6,3,3,-,,,,,40.0
"Beck, Ken",2,1,4,2,-,1,2,,,,-,-,,-,,,-,1,1,-,,,14.0
"Blood, Michael",-,-,,,,,,2,-,1,,,,,,,,,,,,,3.0
"Bremner, Ian",-,2,3,3,4,1,3,-,,-,-,-,2,2,-,,,6,1,-,,,27.0
"Bussell, Norm",1,2,-,-,4,1,1,4,2,3,2,3,1,3,2,6,2,4,3,3,1,-,48.0
"Chilton, Peter",3,,3,2,1,,,,,,,,,,,,,,,,,,9.0
"Chiron, Gene",,,,,,-,,-,,-,2,2,,1,,,,2,,3,-,6,16.0
"Crimmins, Peter",1,4,1,-,3,3,,4,1,,2,1,,,,,,-,2,,,4,26.0
"Douge, Brian",,,,,-,,,,-,-,,,,,,,,,,-,-,2,2.0
"Ferguson, Neil",,,,2,3,-,1,,,,,,2,2,3,1,2,1,,,,-,17.0
"Fisher, John",,,,,-,,3,,,,,,,,,,,,,,,,3.0
"Francis, Michael",,,,,,,,,-,,,,,,,,,,,,,,
"Gay, Terry",,,2,,,,,,,,,,,,,,,,2,,,,4.0
"Growcott, Ross",-,3,,,,,-,,,,,,,,,,,,,,,,3.0
"Grummisch, Charlie",,,,3,2,-,,,,,,,,,,,,,1,5,,,11.0
"Hawken, Les",,,,-,-,,,-,3,6,1,2,2,2,3,3,4,2,2,6,2,-,38.0
"Heath, Kevin",3,1,2,2,2,2,5,1,-,4,3,3,4,3,3,3,2,3,2,3,-,2,53.0
"Hudson, Peter",2,-,3,1,2,1,-,2,1,3,3,1,1,1,1,2,3,1,3,1,2,-,34.0
"Jolley, Stephen",,,,,,,,,,,,,1,-,,,,,,,,,1.0
"Keddie, Bob",3,2,1,4,3,2,3,2,1,3,5,4,3,1,3,2,4,-,5,1,-,4,56.0
"Kennedy, Des",2,1,3,,,1,,,,,,,,,,,,,,,,,7.0
"Knights, Peter",2,1,-,-,,3,3,1,2,3,3,,,,-,-,2,2,1,2,4,3,32.0
"Lewis, John",,,,,,,,,,,,,,,,,,,,2,3,3,8.0
"Martello, Alan",2,2,4,3,5,1,2,4,5,,1,4,3,3,3,3,4,3,2,7,1,2,64.0
"Matthews, Leigh",1,4,1,,,,7,,,2,3,2,3,4,3,1,2,3,2,2,2,,42.0
"Meagher, Des",2,1,-,2,7,4,,2,3,1,1,3,4,6,1,-,1,3,1,,,3,45.0
"Moore, Kelvin",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Morton, Lance",2,-,,,,,2,,,3,,,,3,-,5,1,2,,1,1,,20.0
"Murphy, Glenn",,,,4,,,4,5,1,2,3,2,5,,,-,1,3,,,,,30.0
"Parkin, David",,,1,3,4,4,2,5,-,2,4,4,5,6,2,5,2,,2,3,3,2,59.0
"Porter, Michael",,-,3,3,4,2,1,4,2,,7,2,4,4,3,-,4,,-,,1,2,46.0
"Rice, Leon",,,,,,,,,,,,,-,,2,-,-,,,,,-,2.0
"Scott, Don",2,4,4,1,3,2,3,2,2,3,3,4,2,5,2,3,3,3,5,3,2,3,64.0
"Shinners, Brian",,,,,,,,,,,,,,,,,,,-,,,,
"Smith, Geoff",,,,,2,-,5,1,3,-,-,-,1,2,2,2,-,-,1,1,-,3,23.0
"Stevenson, Bruce",,,-,,,,,,,1,,3,2,,-,-,,,,-,1,2,9.0
"Stubbs, Ron",,,,,,,,-,,,,,3,,,,,,,,,,3.0
"Tipping, Lindsay",3,-,-,2,,,,,-,5,3,2,,,,,,,,1,-,,16.0
"Wilson, Ray",1,3,,,,3,3,1,3,1,-,-,2,1,2,2,-,4,4,,-,,30.0
Totals,32,33,37,37,54,33,58,42,32,43,46,42,50,53,41,41,40,43,40,44,23,42,906.0
Opponent,GE,ME,CW,ES,FO,RI,SK,SM,CA,NM,FI,GE,ME,CW,ES,FO,RI,SK,SM,CA,NM,FI,
