Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Angus, Geoff",2,24,8,13,18,18,25,23,22,,,,,13,16,12,15,10,,,,,219.0
"Beck, Ken",14,10,12,12,6,16,10,,,,4,1,,-,,,-,12,11,11,,,119.0
"Blood, Michael",9,-,,,,,,4,13,7,,,,,,,,,,,,,33.0
"Bremner, Ian",-,13,14,25,13,9,14,9,,9,3,8,13,10,-,,,21,13,12,,,186.0
"Bussell, Norm",7,10,8,11,12,9,16,17,11,12,17,16,9,14,10,13,8,9,13,14,8,9,253.0
"Chilton, Peter",13,,11,18,7,,,,,,,,,,,,,,,,,,49.0
"Chiron, Gene",,,,,,-,,4,,12,8,14,,13,,,,7,,18,15,15,106.0
"Crimmins, Peter",25,21,16,14,27,27,,20,7,,20,13,,,,,,15,18,,,25,248.0
"Douge, Brian",,,,,9,,,,7,2,,,,,,,,,,6,-,12,36.0
"Ferguson, Neil",,,,12,11,13,11,,,,,,14,6,14,5,7,6,,,,1,100.0
"Fisher, John",,,,,1,,8,,,,,,,,,,,,,,,,9.0
"Francis, Michael",,,,,,,,,-,,,,,,,,,,,,,,
"Gay, Terry",,,5,,,,,,,,,,,,,,,,5,,,,10.0
"Growcott, Ross",7,11,,,,,2,,,,,,,,,,,,,,,,20.0
"Grummisch, Charlie",,,,12,7,-,,,,,,,,,,,,,10,11,,,40.0
"Hawken, Les",,,,1,-,,,7,14,19,9,9,17,9,21,11,17,13,16,19,12,6,200.0
"Heath, Kevin",10,9,10,8,12,6,14,7,6,12,10,9,10,6,10,12,9,14,11,13,14,14,226.0
"Hudson, Peter",16,10,13,6,17,15,7,22,13,12,13,12,10,14,9,18,11,13,11,9,15,16,282.0
"Jolley, Stephen",,,,,,,,,,,,,5,-,,,,,,,,,5.0
"Keddie, Bob",22,14,18,15,15,23,14,26,22,15,17,13,14,10,16,19,20,12,18,15,20,16,374.0
"Kennedy, Des",13,10,8,,,5,,,,,,,,,,,,,,,,,36.0
"Knights, Peter",16,16,15,6,,13,13,14,22,19,17,,,,17,13,17,15,12,7,16,17,265.0
"Lewis, John",,,,,,,,,,,,,,,,,,,,11,11,7,29.0
"Martello, Alan",6,13,15,14,11,13,10,15,14,,10,15,15,5,13,12,11,4,10,13,13,11,243.0
"Matthews, Leigh",9,11,9,,,,17,,,16,19,12,20,17,16,16,19,8,21,17,22,,249.0
"Meagher, Des",20,15,11,12,22,18,,21,24,18,23,22,28,19,18,16,18,18,18,,,23,364.0
"Moore, Kelvin",,,,,,,,,,,,,,,,,,,,,7,5,12.0
"Morton, Lance",10,1,,,,,4,,,11,,,,10,14,23,12,9,,10,4,,108.0
"Murphy, Glenn",,,,13,,,14,13,6,16,14,5,11,,,4,13,9,,,,,118.0
"Parkin, David",,,11,8,12,17,11,22,9,17,11,15,13,17,17,15,10,,9,12,21,18,265.0
"Porter, Michael",,8,14,19,17,16,6,15,19,,14,10,17,11,10,10,19,,9,,18,14,246.0
"Rice, Leon",,,,,,,,,,,,,-,,11,3,-,,,,,1,15.0
"Scott, Don",14,9,6,12,6,8,10,12,13,18,9,9,14,9,11,13,13,10,13,14,13,15,251.0
"Shinners, Brian",,,,,,,,,,,,,,,,,,,-,,,,
"Smith, Geoff",,,,,13,10,11,14,15,10,-,4,14,10,15,16,14,1,4,12,17,12,192.0
"Stevenson, Bruce",,,-,,,,,,,4,,12,7,,-,-,,,,1,19,19,62.0
"Stubbs, Ron",,,,,,,,1,,,,,8,,,,,,,,,,9.0
"Tipping, Lindsay",14,6,7,15,,,,,9,13,11,10,,,,,,,,16,6,,107.0
"Wilson, Ray",14,6,,,,16,14,14,13,20,16,9,9,16,18,20,9,13,16,,18,,241.0
Totals,241,217,211,246,236,252,231,280,259,262,245,218,248,209,256,251,242,219,238,241,269,256,5327.0
Opponent,GE,ME,CW,ES,FO,RI,SK,SM,CA,NM,FI,GE,ME,CW,ES,FO,RI,SK,SM,CA,NM,FI,
