Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Angus, Geoff",-,-,-,-,-,-,-,2,1,,,,,-,-,-,-,-,,,,,3.0
"Beck, Ken",-,-,-,-,-,-,-,,,,-,-,,-,,,-,-,-,-,,,
"Blood, Michael",-,-,,,,,,-,-,-,,,,,,,,,,,,,
"Bremner, Ian",-,2,-,-,-,-,-,-,,-,-,-,-,-,-,,,-,-,-,,,2.0
"Bussell, Norm",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Chilton, Peter",-,,-,-,-,,,,,,,,,,,,,,,,,,
"Chiron, Gene",,,,,,-,,-,,-,-,-,,-,,,,-,,-,-,-,
"Crimmins, Peter",1,2,3,2,1,-,,2,-,,2,1,,,,,,-,1,,,6,21.0
"Douge, Brian",,,,,-,,,,-,-,,,,,,,,,,-,-,1,1.0
"Ferguson, Neil",,,,-,-,2,1,,,,,,-,-,-,-,-,1,,,,-,4.0
"Fisher, John",,,,,-,,-,,,,,,,,,,,,,,,,
"Francis, Michael",,,,,,,,,-,,,,,,,,,,,,,,
"Gay, Terry",,,1,,,,,,,,,,,,,,,,1,,,,2.0
"Growcott, Ross",-,-,,,,,-,,,,,,,,,,,,,,,,
"Grummisch, Charlie",,,,1,-,-,,,,,,,,,,,,,1,1,,,3.0
"Hawken, Les",,,,-,-,,,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Heath, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Hudson, Peter",3,-,4,1,3,1,2,2,1,1,3,-,2,1,1,2,5,2,2,2,4,2,44.0
"Jolley, Stephen",,,,,,,,,,,,,-,-,,,,,,,,,
"Keddie, Bob",3,3,-,1,2,1,1,5,2,-,2,-,4,1,2,2,1,1,-,-,-,1,32.0
"Kennedy, Des",2,1,-,,,-,,,,,,,,,,,,,,,,,3.0
"Knights, Peter",-,-,-,-,,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Lewis, John",,,,,,,,,,,,,,,,,,,,-,-,-,
"Martello, Alan",-,2,2,1,1,3,1,2,-,,-,4,-,-,-,-,-,1,-,-,3,-,20.0
"Matthews, Leigh",1,2,1,,,,1,,,2,2,-,3,4,-,1,3,3,2,2,-,,27.0
"Meagher, Des",-,1,-,1,2,-,,-,1,-,-,-,3,1,-,-,4,-,-,,,2,15.0
"Moore, Kelvin",,,,,,,,,,,,,,,,,,,,,-,-,
"Morton, Lance",-,-,,,,,2,,,1,,,,-,-,-,-,-,,1,-,,4.0
"Murphy, Glenn",,,,1,,,-,-,-,-,-,-,1,,,-,1,-,,,,,3.0
"Parkin, David",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Porter, Michael",,1,-,1,-,1,-,2,1,,-,-,-,-,-,2,1,,-,,-,2,11.0
"Rice, Leon",,,,,,,,,,,,,-,,-,-,-,,,,,-,
"Scott, Don",-,-,-,-,-,-,-,2,1,-,-,-,1,-,-,1,-,-,-,1,-,-,6.0
"Shinners, Brian",,,,,,,,,,,,,,,,,,,-,,,,
"Smith, Geoff",,,,,1,-,-,2,3,1,-,-,1,-,-,-,-,1,1,1,-,-,11.0
"Stevenson, Bruce",,,-,,,,,,,-,,-,-,,-,-,,,,-,1,-,1.0
"Stubbs, Ron",,,,,,,,1,,,,,1,,,,,,,,,,2.0
"Tipping, Lindsay",-,-,-,-,,,,,-,-,-,1,,,,,,,,-,-,,1.0
"Wilson, Ray",-,2,,,,-,-,-,1,-,2,-,-,-,-,-,-,2,-,,-,,7.0
Totals,10,16,11,9,10,8,8,20,11,6,11,6,17,7,3,8,15,11,8,8,9,14,226.0
Opponent,GE,ME,CW,ES,FO,RI,SK,SM,CA,NM,FI,GE,ME,CW,ES,FO,RI,SK,SM,CA,NM,FI,
