Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Angus, Geoff",2,3,3,-,8,3,2,2,4,,,,,2,3,5,-,2,,,,,39.0
"Beck, Ken",1,1,2,3,2,2,1,,,,4,2,,-,,,-,-,3,2,,,23.0
"Blood, Michael",1,-,,,,,,-,3,2,,,,,,,,,,,,,6.0
"Bremner, Ian",-,-,2,3,3,1,3,3,,1,-,-,7,6,-,,,-,2,1,,,32.0
"Bussell, Norm",2,1,1,1,3,5,3,5,3,3,2,4,1,3,3,3,2,7,3,3,-,2,60.0
"Chilton, Peter",3,,3,2,8,,,,,,,,,,,,,,,,,,16.0
"Chiron, Gene",,,,,,-,,-,,2,-,6,,3,,,,3,,4,3,3,24.0
"Crimmins, Peter",1,2,2,1,4,2,,4,2,,4,2,,,,,,4,4,,,2,34.0
"Douge, Brian",,,,,3,,,,-,-,,,,,,,,,,-,-,5,8.0
"Ferguson, Neil",,,,4,1,5,5,,,,,,-,1,4,2,2,6,,,,1,31.0
"Fisher, John",,,,,1,,1,,,,,,,,,,,,,,,,2.0
"Francis, Michael",,,,,,,,,-,,,,,,,,,,,,,,
"Gay, Terry",,,1,,,,,,,,,,,,,,,,4,,,,5.0
"Growcott, Ross",-,4,,,,,3,,,,,,,,,,,,,,,,7.0
"Grummisch, Charlie",,,,1,2,-,,,,,,,,,,,,,5,2,,,10.0
"Hawken, Les",,,,-,-,,,3,1,3,3,4,-,3,1,2,-,4,2,2,2,1,31.0
"Heath, Kevin",2,2,2,1,-,2,1,4,-,1,1,1,1,2,2,-,2,-,-,2,3,2,31.0
"Hudson, Peter",1,2,-,-,1,1,-,2,3,3,4,-,3,-,-,2,2,1,-,-,5,1,31.0
"Jolley, Stephen",,,,,,,,,,,,,-,-,,,,,,,,,
"Keddie, Bob",2,1,2,2,4,1,1,2,-,3,3,3,6,1,2,3,4,2,1,-,3,4,50.0
"Kennedy, Des",2,1,-,,,1,,,,,,,,,,,,,,,,,4.0
"Knights, Peter",2,2,-,1,,2,2,3,2,1,4,,,,-,1,3,-,1,-,1,3,28.0
"Lewis, John",,,,,,,,,,,,,,,,,,,,1,1,2,4.0
"Martello, Alan",1,1,3,1,3,2,1,3,3,,7,3,6,4,4,4,1,3,2,1,1,6,60.0
"Matthews, Leigh",2,3,3,,,,5,,,3,5,1,4,5,5,6,2,1,9,3,1,,58.0
"Meagher, Des",1,3,3,1,5,4,,3,4,1,7,3,1,5,1,1,4,1,1,,,6,55.0
"Moore, Kelvin",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Morton, Lance",2,2,,,,,-,,,3,,,,2,5,2,-,-,,3,1,,20.0
"Murphy, Glenn",,,,2,,,5,3,3,2,1,3,2,,,1,4,4,,,,,30.0
"Parkin, David",,,4,1,4,1,1,3,1,-,3,-,4,3,3,3,-,,2,2,2,3,40.0
"Porter, Michael",,2,1,3,1,3,4,2,1,,6,-,4,3,5,4,4,,4,,1,3,51.0
"Rice, Leon",,,,,,,,,,,,,-,,1,4,-,,,,,-,5.0
"Scott, Don",4,4,4,2,2,5,4,3,2,4,1,6,4,2,11,7,5,4,2,2,4,9,91.0
"Shinners, Brian",,,,,,,,,,,,,,,,,,,-,,,,
"Smith, Geoff",,,,,4,1,2,3,3,3,-,-,2,4,2,3,2,-,-,1,-,4,34.0
"Stevenson, Bruce",,,1,,,,,,,2,,-,4,,-,-,,,,-,3,3,13.0
"Stubbs, Ron",,,,,,,,-,,,,,1,,,,,,,,,,1.0
"Tipping, Lindsay",2,1,1,-,,,,,1,3,5,-,,,,,,,,4,-,,17.0
"Wilson, Ray",1,1,,,,4,3,-,1,1,2,1,1,2,1,1,-,2,1,,-,,22.0
Totals,32,36,38,29,59,45,47,48,37,41,62,39,51,51,53,54,37,44,46,33,31,62,975.0
Opponent,GE,ME,CW,ES,FO,RI,SK,SM,CA,NM,FI,GE,ME,CW,ES,FO,RI,SK,SM,CA,NM,FI,
