Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Austin, Jack",,,,,,,,15,2,5,9,-,2,,,,,,,,,33.0
"Baker, Ken",,,,,-,-,,7,13,15,13,,,,8,,,,,,,56.0
"Baldock, Darrel",10,17,21,19,9,17,23,,,6,14,19,15,15,16,14,,9,13,14,9,260.0
"Billing, Kevin",5,-,9,,,,,,,,-,,,,,,,1,,,-,15.0
"Bingley, John",,1,,10,,,,,,,,,7,,,,,,,10,7,35.0
"Breen, Barry",6,16,6,16,15,18,16,14,13,22,9,16,11,16,12,-,9,20,9,12,17,273.0
"Cooper, Ian",10,15,8,,,,9,-,,8,,,,21,17,16,13,17,15,15,18,182.0
"Croft, Graham",,,,,,,,,,,,,,12,,,,,,,,12.0
"Cross, Ray",,,,13,11,10,-,,,,,,,18,15,12,11,,,,,90.0
"Davis, Allan",,,,,,,,-,1,11,,,,,1,2,19,16,6,14,5,75.0
"Ditterich, Carl",16,10,15,10,23,17,15,,,,17,12,9,,,12,11,,,,,167.0
"Dowling, John",,,,,,6,17,18,16,8,,,,1,,,3,,,,,69.0
"Griffiths, Daryl",22,19,26,17,26,15,14,28,11,14,16,19,14,18,18,20,15,13,13,25,16,379.0
"Head, Rodger",10,8,7,8,7,9,15,10,19,16,17,5,11,16,9,7,10,15,8,11,8,226.0
"Howell, Verdun",8,11,14,4,,,,11,7,22,17,8,2,,,,,,9,13,7,133.0
"Kennedy, Des",15,12,,,,,,,15,,,14,19,12,12,13,16,17,1,,,146.0
"Mann, Ken",,,7,-,,,11,,,,,,,,,,,,,,,18.0
"Moran, Jeff",16,7,8,,-,,,16,5,,14,13,11,9,16,21,19,6,12,9,9,191.0
"Morrow, Alan",9,,,10,10,16,15,7,9,,,13,8,11,11,9,18,13,14,13,13,199.0
"Murphy, Pat",,,,,,,,,,4,,,,,,,,,,,,4.0
"Murray, Bob",10,10,5,,7,14,13,15,12,10,5,10,13,11,11,10,16,9,19,10,11,221.0
"Mynott, Brian",11,17,9,8,10,6,9,8,14,8,13,5,3,7,6,7,6,6,5,3,6,167.0
"Neale, Kevin",7,13,11,7,6,6,6,12,13,5,7,7,12,7,12,13,11,15,11,5,13,199.0
"Oakley, Ross",,,,15,15,16,,,,,25,13,12,16,19,23,15,16,15,,,200.0
"Payze, Travis",,,,,,,,,,,,,,,,,,,6,3,1,10.0
"Read, Jim",16,21,22,19,15,22,2,22,24,15,,20,8,,,,,8,,13,17,244.0
"Roberts, Kevin",,,6,15,13,21,13,14,13,,13,-,,,,,,,,,,108.0
"Roberts, Stephen",,,,,,,,,,,,,,1,-,,,,,,,1.0
"Rowland, Ian",18,12,9,14,12,10,11,16,5,-,1,,,19,11,23,13,7,11,2,,194.0
"Sierakowski, Brian",3,11,8,11,16,15,11,13,5,20,12,17,13,5,,9,9,16,6,6,13,219.0
"Smith, Ross",19,15,8,21,16,16,13,15,11,15,19,19,23,,14,26,19,16,13,20,15,333.0
"Stewart, Ian",20,30,26,22,26,22,21,,,21,26,19,22,28,20,27,22,17,19,27,25,440.0
"Synman, Ian",12,13,13,12,10,12,12,7,9,11,10,9,7,17,10,10,11,15,16,11,9,236.0
Totals,243,258,238,251,247,268,246,248,217,236,257,238,222,260,238,274,266,252,221,236,219,5135.0
Opponent,ME,CA,NM,GE,SM,FI,HW,ES,RI,CW,FO,ME,CA,NM,GE,SM,FI,HW,CW,ES,CW,
