Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Austin, Jack",,,,,,,,1,-,-,-,-,1,,,,,,,,,2.0
"Baker, Ken",,,,,-,-,,3,2,2,4,,,,3,,,,,,,14.0
"Baldock, Darrel",4,7,8,4,8,7,2,,,2,7,5,4,10,2,10,,3,7,5,6,101.0
"Billing, Kevin",-,-,3,,,,,,,,-,,,,,,,-,,,-,3.0
"Bingley, John",,-,,-,,,,,,,,,-,,,,,,,3,3,6.0
"Breen, Barry",-,1,1,-,1,-,-,-,-,3,5,1,-,-,2,-,-,-,3,2,1,20.0
"Cooper, Ian",6,5,1,,,,2,-,,4,,,,6,5,3,12,6,6,5,5,66.0
"Croft, Graham",,,,,,,,,,,,,,3,,,,,,,,3.0
"Cross, Ray",,,,1,1,4,-,,,,,,,4,1,1,1,,,,,13.0
"Davis, Allan",,,,,,,,-,5,4,,,,,-,2,6,3,-,2,3,25.0
"Ditterich, Carl",3,5,1,3,2,6,3,,,,4,1,-,,,1,7,,,,,36.0
"Dowling, John",,,,,,1,2,3,2,-,,,,-,,,-,,,,,8.0
"Griffiths, Daryl",2,-,2,4,3,4,-,1,2,1,2,2,1,1,1,-,6,2,1,3,3,41.0
"Head, Rodger",1,3,2,1,1,-,1,1,1,-,2,1,2,1,2,2,4,-,-,-,-,25.0
"Howell, Verdun",2,3,1,-,,,,5,4,4,4,-,1,,,,,,-,1,1,26.0
"Kennedy, Des",1,6,,,,,,,1,,,3,1,2,1,3,4,2,-,,,24.0
"Mann, Ken",,,2,-,,,2,,,,,,,,,,,,,,,4.0
"Moran, Jeff",2,2,3,,1,,,2,1,,5,1,5,4,2,4,4,5,-,4,1,46.0
"Morrow, Alan",1,,,3,8,3,3,2,8,,,4,6,6,4,3,3,3,3,5,4,69.0
"Murphy, Pat",,,,,,,,,,-,,,,,,,,,,,,
"Murray, Bob",2,-,-,,1,-,-,1,2,-,1,-,-,-,1,1,-,-,-,-,-,9.0
"Mynott, Brian",-,1,1,2,4,5,2,2,1,1,4,5,-,2,2,4,3,4,1,2,1,47.0
"Neale, Kevin",2,2,3,2,1,-,2,-,-,-,4,-,2,4,-,1,1,3,1,-,-,28.0
"Oakley, Ross",,,,3,3,1,,,,,4,4,1,1,1,5,7,3,2,,,35.0
"Payze, Travis",,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Read, Jim",2,1,1,2,1,2,-,-,4,-,,-,-,,,,,1,,-,-,14.0
"Roberts, Kevin",,,-,6,2,3,1,3,2,,1,-,,,,,,,,,,18.0
"Roberts, Stephen",,,,,,,,,,,,,,1,-,,,,,,,1.0
"Rowland, Ian",2,2,6,4,5,2,1,3,1,-,1,,,4,3,6,5,3,2,1,,51.0
"Sierakowski, Brian",-,3,-,2,1,1,-,-,-,-,3,2,-,2,,4,2,5,1,2,2,30.0
"Smith, Ross",4,5,4,7,5,10,6,2,2,5,5,5,4,,2,2,5,6,4,1,3,87.0
"Stewart, Ian",3,3,5,1,4,2,2,,,1,8,7,5,2,4,4,4,3,1,2,3,64.0
"Synman, Ian",-,-,-,-,-,-,2,-,-,-,1,1,-,2,-,-,2,2,-,-,-,10.0
Totals,37,49,44,45,52,51,31,29,38,27,65,42,33,55,36,56,76,54,33,38,36,927.0
Opponent,ME,CA,NM,GE,SM,FI,HW,ES,RI,CW,FO,ME,CA,NM,GE,SM,FI,HW,CW,ES,CW,
