Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Austin, Jack",,,,,,,,6,1,3,9,-,-,,,,,,,,,19.0
"Baker, Ken",,,,,-,-,,2,6,3,3,,,,2,,,,,,,16.0
"Baldock, Darrel",2,1,7,3,2,7,11,,,1,7,5,5,8,1,3,,3,1,4,1,72.0
"Billing, Kevin",1,-,1,,,,,,,,-,,,,,,,-,,,-,2.0
"Bingley, John",,-,,5,,,,,,,,,4,,,,,,,2,1,12.0
"Breen, Barry",-,6,-,7,3,3,5,5,2,6,2,2,4,2,2,-,4,7,5,-,7,72.0
"Cooper, Ian",7,9,3,,,,1,-,,2,,,,8,10,6,7,6,11,4,7,81.0
"Croft, Graham",,,,,,,,,,,,,,-,,,,,,,,
"Cross, Ray",,,,3,1,-,-,,,,,,,3,5,3,4,,,,,19.0
"Davis, Allan",,,,,,,,-,-,6,,,,,-,-,9,3,1,3,1,23.0
"Ditterich, Carl",8,2,4,3,7,4,4,,,,1,4,-,,,1,3,,,,,41.0
"Dowling, John",,,,,,1,5,2,1,2,,,,-,,,1,,,,,12.0
"Griffiths, Daryl",7,6,6,2,2,4,1,5,5,1,6,3,3,2,5,6,4,2,6,3,4,83.0
"Head, Rodger",2,2,2,2,1,1,4,3,6,6,3,-,2,2,1,-,4,4,-,1,1,47.0
"Howell, Verdun",1,3,4,-,,,,4,2,4,3,2,2,,,,,,1,-,2,28.0
"Kennedy, Des",2,1,,,,,,,1,,,-,2,2,2,2,4,2,-,,,18.0
"Mann, Ken",,,-,-,,,4,,,,,,,,,,,,,,,4.0
"Moran, Jeff",5,2,3,,-,,,5,1,,2,2,3,2,1,6,6,1,1,1,2,43.0
"Morrow, Alan",4,,,4,2,8,5,4,7,,,6,3,5,5,3,11,7,6,2,2,84.0
"Murphy, Pat",,,,,,,,,,-,,,,,,,,,,,,
"Murray, Bob",3,6,2,,4,5,3,4,3,4,1,3,5,3,6,4,7,5,10,2,2,82.0
"Mynott, Brian",4,-,1,2,3,2,1,1,3,3,5,1,-,3,2,3,4,3,2,1,1,45.0
"Neale, Kevin",4,6,5,3,3,3,1,2,11,2,3,5,6,2,5,6,7,7,4,3,5,93.0
"Oakley, Ross",,,,1,-,4,,,,,2,1,1,1,2,-,1,-,2,,,15.0
"Payze, Travis",,,,,,,,,,,,,,,,,,,2,-,1,3.0
"Read, Jim",-,3,3,3,-,3,-,1,4,2,,-,1,,,,,-,,1,2,23.0
"Roberts, Kevin",,,1,3,-,3,1,1,-,,1,-,,,,,,,,,,10.0
"Roberts, Stephen",,,,,,,,,,,,,,1,-,,,,,,,1.0
"Rowland, Ian",2,-,-,1,-,1,1,-,-,-,-,,,4,2,1,-,1,-,-,,13.0
"Sierakowski, Brian",1,4,3,7,6,6,-,6,1,10,3,6,8,2,,1,4,5,3,2,8,86.0
"Smith, Ross",2,2,-,1,1,4,3,1,-,2,5,1,5,,5,2,2,1,2,2,1,42.0
"Stewart, Ian",7,10,9,5,7,9,7,,,8,15,9,5,9,7,7,8,5,2,2,3,134.0
"Synman, Ian",5,2,5,2,1,5,1,2,2,-,-,1,-,3,1,1,2,3,4,4,3,47.0
Totals,67,65,59,57,43,73,58,54,56,65,71,51,59,62,64,55,92,65,63,37,54,1270.0
Opponent,ME,CA,NM,GE,SM,FI,HW,ES,RI,CW,FO,ME,CA,NM,GE,SM,FI,HW,CW,ES,CW,
