Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Austin, Jack",,,,,,,,-,-,1,3,-,-,,,,,,,,,4.0
"Baker, Ken",,,,,-,-,,-,-,-,-,,,,-,,,,,,,
"Baldock, Darrel",-,4,4,2,1,3,2,,,1,1,1,1,2,-,4,,1,3,-,1,31.0
"Billing, Kevin",-,-,-,,,,,,,,-,,,,,,,-,,,-,
"Bingley, John",,-,,-,,,,,,,,,-,,,,,,,-,-,
"Breen, Barry",-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,-,4,7.0
"Cooper, Ian",2,4,2,,,,-,-,,-,,,,3,1,2,-,-,-,-,1,15.0
"Croft, Graham",,,,,,,,,,,,,,-,,,,,,,,
"Cross, Ray",,,,-,-,-,-,,,,,,,-,-,-,-,,,,,
"Davis, Allan",,,,,,,,-,-,-,,,,,-,-,2,-,1,-,1,4.0
"Ditterich, Carl",2,-,2,1,1,2,-,,,,3,1,1,,,-,-,,,,,13.0
"Dowling, John",,,,,,-,-,-,-,-,,,,-,,,1,,,,,1.0
"Griffiths, Daryl",-,1,1,-,4,-,-,1,1,1,-,-,-,-,-,-,-,-,-,1,1,11.0
"Head, Rodger",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Howell, Verdun",-,2,-,-,,,,2,1,-,-,-,-,,,,,,-,-,-,5.0
"Kennedy, Des",-,-,,,,,,,-,,,-,1,-,-,1,1,1,-,,,4.0
"Mann, Ken",,,-,-,,,-,,,,,,,,,,,,,,,
"Moran, Jeff",-,-,-,,-,,,1,-,,-,2,-,-,1,3,2,-,-,-,-,9.0
"Morrow, Alan",-,,,1,3,-,-,-,1,,,2,1,3,1,1,2,-,-,2,-,17.0
"Murphy, Pat",,,,,,,,,,-,,,,,,,,,,,,
"Murray, Bob",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mynott, Brian",1,-,-,2,-,1,2,1,1,1,1,1,-,-,1,-,-,-,-,-,-,12.0
"Neale, Kevin",-,3,1,1,1,3,2,-,2,1,4,2,2,5,7,2,5,1,2,1,4,49.0
"Oakley, Ross",,,,-,1,1,,,,,-,1,-,1,-,-,1,2,1,,,8.0
"Payze, Travis",,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Read, Jim",-,-,-,1,-,-,-,-,-,-,,1,-,,,,,-,,-,-,2.0
"Roberts, Kevin",,,-,1,1,3,-,3,1,,-,-,,,,,,,,,,9.0
"Roberts, Stephen",,,,,,,,,,,,,,-,-,,,,,,,
"Rowland, Ian",1,1,1,2,2,1,1,-,-,-,-,,,1,-,3,-,-,1,-,,14.0
"Sierakowski, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Smith, Ross",-,1,-,-,1,-,2,-,-,2,-,-,2,,-,2,2,3,-,-,1,16.0
"Stewart, Ian",-,-,-,-,-,-,-,,,1,-,1,1,-,-,1,3,-,1,-,-,8.0
"Synman, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,6,16,11,11,15,14,9,8,7,9,13,12,9,15,11,19,19,8,11,4,13,240.0
Opponent,ME,CA,NM,GE,SM,FI,HW,ES,RI,CW,FO,ME,CA,NM,GE,SM,FI,HW,CW,ES,CW,
