Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Austin, Jack",,,,,,,,1,-,2,2,-,-,,,,,,,,,5.0
"Baker, Ken",,,,,-,-,,-,-,-,-,,,,-,,,,,,,
"Baldock, Darrel",2,4,5,4,2,3,3,,,-,3,1,2,2,4,3,,2,2,-,2,44.0
"Billing, Kevin",-,-,-,,,,,,,,-,,,,,,,-,,,-,
"Bingley, John",,-,,-,,,,,,,,,-,,,,,,,1,-,1.0
"Breen, Barry",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,2.0
"Cooper, Ian",-,1,-,,,,-,-,,-,,,,-,2,-,2,-,1,1,1,8.0
"Croft, Graham",,,,,,,,,,,,,,2,,,,,,,,2.0
"Cross, Ray",,,,-,-,-,-,,,,,,,-,-,-,1,,,,,1.0
"Davis, Allan",,,,,,,,-,-,-,,,,,-,1,4,-,-,3,-,8.0
"Ditterich, Carl",1,1,1,1,2,-,1,,,,1,-,-,,,1,-,,,,,9.0
"Dowling, John",,,,,,-,-,-,-,-,,,,-,,,-,,,,,
"Griffiths, Daryl",-,1,4,-,1,1,-,1,-,1,2,3,-,-,-,-,-,-,-,1,1,16.0
"Head, Rodger",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Howell, Verdun",2,1,-,-,,,,1,1,-,-,-,-,,,,,,-,-,-,5.0
"Kennedy, Des",2,1,,,,,,,-,,,1,2,-,-,-,2,-,-,,,8.0
"Mann, Ken",,,-,-,,,-,,,,,,,,,,,,,,,
"Moran, Jeff",-,-,-,,-,,,-,1,,1,1,-,-,-,1,-,-,-,-,1,5.0
"Morrow, Alan",-,,,1,1,5,3,-,3,,,3,-,1,-,2,1,-,-,3,-,23.0
"Murphy, Pat",,,,,,,,,,-,,,,,,,,,,,,
"Murray, Bob",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mynott, Brian",1,-,-,2,-,-,2,-,3,1,1,-,-,1,-,-,-,1,1,-,-,13.0
"Neale, Kevin",2,3,1,3,3,1,2,2,1,1,1,2,1,2,2,8,4,5,2,4,5,55.0
"Oakley, Ross",,,,-,-,-,,,,,-,-,-,-,-,-,-,3,1,,,4.0
"Payze, Travis",,,,,,,,,,,,,,,,,,,3,1,-,4.0
"Read, Jim",-,1,-,-,-,1,-,-,-,-,,-,-,,,,,-,,1,-,3.0
"Roberts, Kevin",,,2,3,1,5,2,1,-,,3,-,,,,,,,,,,17.0
"Roberts, Stephen",,,,,,,,,,,,,,-,-,,,,,,,
"Rowland, Ian",5,2,1,1,1,-,-,-,2,-,-,,,2,2,2,1,-,-,-,,19.0
"Sierakowski, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Smith, Ross",2,-,1,-,2,1,2,2,-,-,1,1,-,,-,1,1,2,2,-,-,18.0
"Stewart, Ian",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,1,1,-,-,-,2.0
"Synman, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,17,15,15,15,13,17,15,8,11,6,15,12,5,10,10,19,17,14,13,15,10,272.0
Opponent,ME,CA,NM,GE,SM,FI,HW,ES,RI,CW,FO,ME,CA,NM,GE,SM,FI,HW,CW,ES,CW,
