Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Austin, Jack",,,,,,,,-,-,-,-,-,-,,,,,,,,,
"Baker, Ken",,,,,-,-,,1,1,3,1,,,,2,,,,,,,8.0
"Baldock, Darrel",1,1,1,2,2,4,2,,,1,2,2,3,4,1,1,,1,3,2,3,36.0
"Billing, Kevin",-,-,2,,,,,,,,-,,,,,,,-,,,-,2.0
"Bingley, John",,-,,1,,,,,,,,,2,,,,,,,-,2,5.0
"Breen, Barry",3,1,2,1,4,4,1,1,-,2,1,1,1,2,1,-,1,1,-,-,2,29.0
"Cooper, Ian",4,2,1,,,,2,-,,3,,,,5,-,3,2,1,2,2,2,29.0
"Croft, Graham",,,,,,,,,,,,,,1,,,,,,,,1.0
"Cross, Ray",,,,1,6,4,-,,,,,,,3,4,2,1,,,,,21.0
"Davis, Allan",,,,,,,,-,1,1,,,,,-,1,2,3,-,3,-,11.0
"Ditterich, Carl",4,3,4,5,2,10,9,,,,7,6,1,,,6,4,,,,,61.0
"Dowling, John",,,,,,-,1,1,2,1,,,,-,,,1,,,,,6.0
"Griffiths, Daryl",2,2,1,-,-,-,1,1,2,1,1,1,-,2,3,2,1,3,3,5,-,31.0
"Head, Rodger",-,-,-,-,-,1,-,-,-,-,2,2,1,-,-,-,-,1,1,1,1,10.0
"Howell, Verdun",2,2,1,-,,,,3,-,2,2,-,1,,,,,,1,2,2,18.0
"Kennedy, Des",2,3,,,,,,,1,,,5,3,3,3,2,2,1,-,,,25.0
"Mann, Ken",,,-,1,,,2,,,,,,,,,,,,,,,3.0
"Moran, Jeff",1,1,1,,-,,,-,1,,1,2,2,2,2,1,1,1,-,-,-,16.0
"Morrow, Alan",-,,,3,4,-,2,2,3,,,1,2,4,1,3,2,3,3,5,2,40.0
"Murphy, Pat",,,,,,,,,,-,,,,,,,,,,,,
"Murray, Bob",1,-,-,,-,1,1,-,1,1,1,1,1,1,1,2,-,1,-,1,-,14.0
"Mynott, Brian",2,2,2,2,1,2,1,3,2,1,-,2,2,4,3,3,2,1,-,3,-,38.0
"Neale, Kevin",2,1,2,-,3,2,1,2,3,2,3,2,4,2,1,1,3,1,4,1,2,42.0
"Oakley, Ross",,,,-,-,-,,,,,-,2,1,2,1,2,5,2,2,,,17.0
"Payze, Travis",,,,,,,,,,,,,,,,,,,1,1,-,2.0
"Read, Jim",2,1,1,3,4,2,-,-,2,-,,4,2,,,,,3,,2,3,29.0
"Roberts, Kevin",,,1,1,2,1,3,1,3,,5,-,,,,,,,,,,17.0
"Roberts, Stephen",,,,,,,,,,,,,,1,-,,,,,,,1.0
"Rowland, Ian",2,2,1,4,-,1,2,-,1,-,-,,,2,1,1,-,3,1,-,,21.0
"Sierakowski, Brian",-,-,2,-,3,3,-,1,2,-,-,1,4,3,,1,2,4,1,1,1,29.0
"Smith, Ross",4,2,3,2,5,3,-,2,2,-,1,1,3,,1,1,3,-,1,-,-,34.0
"Stewart, Ian",1,4,2,2,3,4,1,,,-,1,2,1,2,-,1,2,-,2,-,2,30.0
"Synman, Ian",-,4,1,1,-,-,2,-,2,-,1,2,1,-,2,1,-,2,2,1,4,26.0
Totals,33,31,28,29,39,42,31,18,29,18,29,37,35,43,27,34,34,32,27,30,26,652.0
Opponent,ME,CA,NM,GE,SM,FI,HW,ES,RI,CW,FO,ME,CA,NM,GE,SM,FI,HW,CW,ES,CW,
