Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",6,5,,,,,,,,,,,,,,,4,3,3,2,,,7,4,34.0
"Backwell, Brett",1,,1,1,,,,,,,,,,,,,,,,,,,,,3.0
"Beaumont, Simon",3,3,6,3,6,2,9,7,7,7,7,2,9,3,4,8,1,2,2,5,-,4,2,3,105.0
"Bradley, Craig",4,5,,1,3,4,6,5,4,5,3,6,4,6,3,4,5,2,4,10,1,5,4,-,94.0
"Camporeale, Scott",3,5,3,,,6,3,4,-,2,4,1,5,4,6,5,5,1,1,4,,2,3,1,68.0
"Christou, Ang",,,,,,,4,6,3,-,2,5,7,2,1,3,4,,,,,,2,-,39.0
"Culpitt, Heath",1,2,3,-,1,,,,,,,,,,,,,,,,,,,,7.0
"Doering, Jordan",,,,,2,,,-,-,1,3,,,1,,,2,,,,,,,,9.0
"Fevola, Brendan",-,5,4,1,5,-,2,8,3,9,5,,,,,,,,,8,1,2,5,4,62.0
"Fletcher, Simon",6,5,4,-,5,3,-,,,,,4,4,10,7,6,4,2,3,5,2,2,4,3,79.0
"Franchina, Anthony",,,,,,-,4,4,3,2,2,2,3,4,3,4,4,1,1,4,1,1,,,43.0
"Freeborn, Scott",3,5,2,-,2,1,1,5,7,2,4,2,4,4,2,3,,1,2,3,-,1,2,1,57.0
"Hickmott, Adrian",,4,10,5,10,8,4,4,1,7,2,6,7,4,8,9,9,7,6,8,5,5,7,10,146.0
"Hotton, Trent",2,2,4,2,4,3,1,1,1,2,2,2,6,1,8,6,4,-,,,1,7,1,-,60.0
"Houlihan, Ryan",6,4,2,1,-,1,5,4,5,4,4,,3,1,3,7,3,5,4,6,-,4,5,6,83.0
"Hulme, Darren",-,3,1,3,3,4,6,7,6,5,8,3,3,3,1,-,4,,,4,-,3,1,6,74.0
"Koutoufides, Anthony",6,6,,2,4,4,6,11,3,4,6,11,7,3,3,6,,8,5,7,4,7,8,5,126.0
"Lappin, Matthew",6,5,2,4,,5,8,7,4,8,4,3,8,2,6,11,7,7,4,6,7,6,4,4,128.0
"Mansfield, Michael",,,2,1,5,5,1,1,8,8,2,5,3,7,6,4,4,2,,,3,-,3,1,71.0
"Manton, Glenn",2,6,7,1,5,5,2,5,6,1,5,3,4,4,3,5,4,3,3,1,3,5,1,4,88.0
"Massie, Kris",1,2,5,1,4,5,5,2,1,2,-,,,,,,,,,,,,,,28.0
"McKay, Andrew",3,6,1,3,5,3,9,5,5,6,3,7,7,6,4,5,5,5,5,4,10,6,6,5,124.0
"Merrington, Andrew",,,,,,,,,,,,,,,3,4,,,,,,,,,7.0
"Nelson, Ben",,,-,,,,,,,,,2,,,,,1,,-,,,,,,3.0
"Pickering, Adam",,,,,,,,,,,,,,,,,,,2,,2,,,,4.0
"Plunkett, Jim",,,,,4,-,,,,,,3,2,5,6,6,3,2,4,3,2,6,7,1,54.0
"Porter, Mark",-,-,3,4,5,9,5,8,1,6,4,6,3,2,1,,,4,3,1,5,-,1,1,72.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,3,3,1,4,-,4,4,2,21.0
"Ratten, Brett",7,6,6,3,5,3,2,10,1,1,-,4,3,1,5,5,4,4,6,2,3,2,,,83.0
"Rice, Dean",1,-,2,2,1,3,,,,,,,,,,4,2,2,2,3,,,,,22.0
"Silvagni, Stephen",7,3,,1,,,2,5,3,3,9,2,3,,7,13,9,8,6,8,9,6,2,5,111.0
"Vance, Murray",,,-,,,,,,,,,,,,,,,,,,,,,,
"Whitnall, Lance",4,5,5,2,5,10,10,4,8,11,7,9,11,-,,,,9,5,8,13,8,8,4,146.0
"Wiggins, Simon",,,,,1,,,,,,,2,2,2,2,1,,,,,,,,,10.0
Totals,72,87,73,41,85,84,95,113,80,96,86,90,108,75,92,119,91,81,72,106,72,86,87,70,2061.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
