Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",-,-,,,,,,,,,,,,,,,1,-,3,-,,,1,1,6.0
"Backwell, Brett",-,,-,-,,,,,,,,,,,,,,,,,,,,,
"Beaumont, Simon",-,1,-,-,-,-,1,3,-,1,-,-,2,-,1,3,-,1,-,-,-,-,-,-,13.0
"Bradley, Craig",-,-,,-,-,-,1,-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,4.0
"Camporeale, Scott",1,-,-,,,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,3.0
"Christou, Ang",,,,,,,-,-,-,-,-,-,1,-,1,-,-,,,,,,-,-,2.0
"Culpitt, Heath",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Doering, Jordan",,,,,1,,,-,-,-,-,,,-,,,-,,,,,,,,1.0
"Fevola, Brendan",-,1,-,1,1,-,1,2,-,3,2,,,,,,,,,1,-,-,2,1,15.0
"Fletcher, Simon",3,-,2,-,-,-,-,,,,,-,-,-,2,1,2,-,1,-,-,-,1,1,13.0
"Franchina, Anthony",,,,,,-,1,-,-,-,-,1,-,1,1,-,1,-,-,-,-,1,,,6.0
"Freeborn, Scott",-,-,1,-,1,1,-,-,-,-,-,1,-,1,1,-,,-,1,-,-,-,-,-,7.0
"Hickmott, Adrian",,-,-,1,1,-,-,2,1,-,-,2,2,-,2,-,-,2,1,1,-,1,3,2,21.0
"Hotton, Trent",1,-,-,1,1,-,-,-,-,1,-,-,2,1,2,1,1,-,,,-,2,-,-,13.0
"Houlihan, Ryan",2,-,-,-,-,-,-,-,1,1,-,,1,-,-,-,-,1,-,1,-,1,-,-,8.0
"Hulme, Darren",-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,,,-,-,-,-,-,2.0
"Koutoufides, Anthony",2,2,,-,1,-,2,2,1,3,1,6,-,-,1,-,,2,2,3,-,1,3,3,35.0
"Lappin, Matthew",1,-,-,1,,-,-,2,1,2,-,-,-,-,1,1,4,2,1,1,1,-,2,-,20.0
"Mansfield, Michael",,,-,-,-,-,-,-,1,-,-,2,-,1,1,2,1,-,,,1,-,2,1,12.0
"Manton, Glenn",-,-,1,-,-,-,-,1,-,-,1,1,-,-,1,1,2,-,1,-,1,-,-,-,10.0
"Massie, Kris",1,-,-,1,-,-,1,-,-,1,-,,,,,,,,,,,,,,4.0
"McKay, Andrew",1,-,-,-,1,-,-,1,1,2,1,1,-,-,1,1,1,1,2,1,1,1,-,-,17.0
"Merrington, Andrew",,,,,,,,,,,,,,,-,3,,,,,,,,,3.0
"Nelson, Ben",,,-,,,,,,,,,1,,,,,-,,-,,,,,,1.0
"Pickering, Adam",,,,,,,,,,,,,,,,,,,-,,1,,,,1.0
"Plunkett, Jim",,,,,-,-,,,,,,-,-,-,-,1,-,-,-,-,-,1,1,-,3.0
"Porter, Mark",-,-,2,1,1,5,2,3,-,3,3,2,-,-,-,,,2,2,-,4,-,-,1,31.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Ratten, Brett",-,1,-,2,-,-,-,-,-,-,-,1,-,-,1,-,1,1,-,-,-,-,,,7.0
"Rice, Dean",1,-,1,1,-,1,,,,,,,,,,1,-,-,1,1,,,,,7.0
"Silvagni, Stephen",2,-,,-,,,1,-,1,1,2,-,-,,-,3,6,-,-,3,-,1,-,1,21.0
"Vance, Murray",,,-,,,,,,,,,,,,,,,,,,,,,,
"Whitnall, Lance",1,1,2,1,1,1,5,1,2,4,2,3,3,-,,,,3,2,2,4,2,1,-,41.0
"Wiggins, Simon",,,,,-,,,,,,,1,-,-,-,-,,,,,,,,,1.0
Totals,16,6,9,10,9,10,15,17,10,22,12,23,11,5,17,18,20,16,17,14,13,11,16,11,328.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
