Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",2,1,,,,,,,,,,,,,,,2,3,1,2,,,3,1,15.0
"Backwell, Brett",2,,1,2,,,,,,,,,,,,,,,,,,,,,5.0
"Beaumont, Simon",-,1,6,1,3,1,5,5,3,3,3,-,2,-,1,6,1,1,-,2,-,-,1,1,46.0
"Bradley, Craig",8,7,,2,4,4,9,3,4,7,2,8,6,3,6,5,5,4,5,7,9,4,5,4,121.0
"Camporeale, Scott",5,9,2,,,6,3,5,4,11,5,8,5,9,7,7,7,4,2,5,,3,5,1,113.0
"Christou, Ang",,,,,,,1,2,1,-,1,1,2,1,-,3,3,,,,,,2,-,17.0
"Culpitt, Heath",4,3,5,-,-,,,,,,,,,,,,,,,,,,,,12.0
"Doering, Jordan",,,,,2,,,2,-,-,-,,,-,,,3,,,,,,,,7.0
"Fevola, Brendan",2,1,4,-,3,-,2,3,1,1,1,,,,,,,,,3,2,2,4,5,34.0
"Fletcher, Simon",1,2,-,1,1,1,1,,,,,1,-,3,6,4,2,1,-,1,1,1,2,3,32.0
"Franchina, Anthony",,,,,,1,1,4,1,3,-,2,-,1,-,1,1,-,-,-,-,1,,,16.0
"Freeborn, Scott",2,3,1,2,3,4,1,3,7,4,-,2,6,1,1,2,,4,-,1,1,2,2,3,55.0
"Hickmott, Adrian",,3,2,-,4,5,1,6,2,5,4,1,4,4,7,3,5,7,3,4,5,2,5,7,89.0
"Hotton, Trent",1,3,-,1,6,1,-,2,-,2,2,1,-,2,3,4,1,1,,,-,7,1,-,38.0
"Houlihan, Ryan",4,3,2,4,2,2,2,2,3,2,-,,-,-,2,5,6,2,1,2,3,4,4,1,56.0
"Hulme, Darren",1,2,4,2,6,2,2,4,4,3,6,7,3,4,5,1,1,,,4,1,1,5,2,70.0
"Koutoufides, Anthony",6,4,,1,2,3,-,3,1,2,-,3,4,5,6,3,,4,1,10,5,6,4,3,76.0
"Lappin, Matthew",3,4,6,4,,4,4,8,5,4,6,2,7,7,4,3,5,3,4,2,3,5,4,6,103.0
"Mansfield, Michael",,,1,5,2,3,-,4,6,2,1,4,4,3,3,3,3,1,,,1,3,1,-,50.0
"Manton, Glenn",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,2.0
"Massie, Kris",1,2,-,-,-,2,3,1,-,2,-,,,,,,,,,,,,,,11.0
"McKay, Andrew",-,1,3,4,1,5,4,2,2,6,3,5,2,1,1,3,1,1,1,1,2,2,1,-,52.0
"Merrington, Andrew",,,,,,,,,,,,,,,2,1,,,,,,,,,3.0
"Nelson, Ben",,,-,,,,,,,,,1,,,,,-,,-,,,,,,1.0
"Pickering, Adam",,,,,,,,,,,,,,,,,,,-,,1,,,,1.0
"Plunkett, Jim",,,,,8,1,,,,,,5,2,1,5,10,4,2,-,6,8,6,10,7,75.0
"Porter, Mark",1,2,2,4,4,4,-,1,2,3,3,1,-,3,1,,,3,-,-,5,1,-,-,40.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,1,5,-,1,-,1,1,1,10.0
"Ratten, Brett",8,5,5,6,6,4,5,1,5,6,6,4,3,4,3,3,2,3,4,1,2,3,,,89.0
"Rice, Dean",-,-,1,-,-,-,,,,,,,,,,1,-,1,1,-,,,,,4.0
"Silvagni, Stephen",-,-,,1,,,-,5,2,-,-,-,1,,4,3,3,1,-,4,2,-,-,-,26.0
"Vance, Murray",,,-,,,,,,,,,,,,,,,,,,,,,,
"Whitnall, Lance",1,3,2,1,3,2,5,-,2,3,2,3,4,-,,,,4,4,3,3,2,-,3,50.0
"Wiggins, Simon",,,,,-,,,,,,,1,2,1,-,1,,,,,,,,,5.0
Totals,52,59,47,41,60,55,49,66,55,69,45,60,57,54,67,72,57,55,27,59,54,56,60,48,1324.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
