Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",-,-,,,,,,,,,,,,,,,-,-,-,1,,,-,-,1.0
"Backwell, Brett",1,,-,-,,,,,,,,,,,,,,,,,,,,,1.0
"Beaumont, Simon",-,-,1,-,-,-,3,-,1,3,2,-,-,1,-,1,1,-,-,-,-,-,-,-,13.0
"Bradley, Craig",2,-,,-,-,4,1,1,-,4,1,7,2,3,-,3,3,-,1,7,1,-,5,2,47.0
"Camporeale, Scott",1,3,1,,,1,3,-,1,-,2,-,3,3,1,1,1,1,-,4,,-,-,2,28.0
"Christou, Ang",,,,,,,1,4,-,-,1,-,2,-,1,4,-,,,,,,1,-,14.0
"Culpitt, Heath",-,-,2,-,-,,,,,,,,,,,,,,,,,,,,2.0
"Doering, Jordan",,,,,-,,,-,-,-,-,,,-,,,1,,,,,,,,1.0
"Fevola, Brendan",-,-,-,-,-,-,-,1,-,-,-,,,,,,,,,-,-,-,2,-,3.0
"Fletcher, Simon",-,2,1,-,-,1,-,,,,,-,-,-,-,-,-,1,1,-,-,-,-,-,6.0
"Franchina, Anthony",,,,,,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,,,2.0
"Freeborn, Scott",-,-,-,-,-,-,-,-,3,-,-,1,-,-,-,-,,-,-,-,-,-,-,1,5.0
"Hickmott, Adrian",,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,1,-,-,-,6.0
"Hotton, Trent",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Houlihan, Ryan",-,2,-,-,-,-,-,2,-,-,1,,-,2,-,2,2,-,-,2,-,-,-,2,15.0
"Hulme, Darren",-,-,-,-,2,-,-,2,-,-,-,-,-,2,-,-,1,,,2,-,-,1,1,11.0
"Koutoufides, Anthony",-,-,,-,-,-,-,-,-,-,-,1,-,-,-,1,,-,-,-,-,-,2,-,4.0
"Lappin, Matthew",1,-,-,-,,-,-,-,-,1,3,-,4,-,-,-,-,-,-,-,-,-,1,-,10.0
"Mansfield, Michael",,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,-,-,-,-,1.0
"Manton, Glenn",-,-,-,-,2,-,-,1,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,6.0
"Massie, Kris",1,3,2,-,2,-,-,-,-,-,-,,,,,,,,,,,,,,8.0
"McKay, Andrew",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Merrington, Andrew",,,,,,,,,,,,,,,1,-,,,,,,,,,1.0
"Nelson, Ben",,,-,,,,,,,,,-,,,,,-,,-,,,,,,
"Pickering, Adam",,,,,,,,,,,,,,,,,,,-,,-,,,,
"Plunkett, Jim",,,,,2,-,,,,,,2,-,-,-,-,-,1,-,-,-,-,1,-,6.0
"Porter, Mark",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,-,-,-,-,-,-,-,1.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,-,-,1,1,-,-,-,-,2.0
"Ratten, Brett",-,3,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,,,7.0
"Rice, Dean",-,1,-,-,-,-,,,,,,,,,,-,1,1,-,-,,,,,3.0
"Silvagni, Stephen",-,1,,-,,,-,-,-,-,-,-,-,,-,-,1,4,1,-,1,-,-,3,11.0
"Vance, Murray",,,-,,,,,,,,,,,,,,,,,,,,,,
"Whitnall, Lance",-,1,-,-,-,-,-,-,-,-,-,-,2,-,,,,3,-,1,-,-,-,-,7.0
"Wiggins, Simon",,,,,-,,,,,,,-,-,2,-,-,,,,,,,,,2.0
Totals,7,16,9,0,8,6,8,11,5,9,11,14,13,13,3,16,15,12,4,18,3,0,13,11,225.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
