Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",3,3,,,,,,,,,,,,,,,2,-,-,1,,,2,-,11.0
"Backwell, Brett",-,,2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Beaumont, Simon",-,1,1,1,4,2,1,1,1,4,1,2,2,-,1,3,1,1,2,-,-,1,3,3,36.0
"Bradley, Craig",2,2,,2,1,3,1,2,2,2,2,2,3,1,-,-,2,1,2,-,1,6,1,2,40.0
"Camporeale, Scott",2,2,3,,,2,4,5,1,2,4,-,1,-,3,1,2,2,-,2,,-,2,2,40.0
"Christou, Ang",,,,,,,1,2,1,-,-,-,1,-,-,3,1,,,,,,-,1,10.0
"Culpitt, Heath",2,1,1,1,-,,,,,,,,,,,,,,,,,,,,5.0
"Doering, Jordan",,,,,2,,,-,-,1,1,,,2,,,1,,,,,,,,7.0
"Fevola, Brendan",-,4,2,1,2,-,1,2,1,1,-,,,,,,,,,-,1,1,-,2,18.0
"Fletcher, Simon",-,3,3,2,1,1,-,,,,,-,1,1,1,3,1,1,1,-,-,-,-,-,19.0
"Franchina, Anthony",,,,,,2,-,-,1,-,-,-,-,-,-,1,1,1,-,1,-,-,,,7.0
"Freeborn, Scott",2,-,1,-,3,1,1,3,1,3,1,1,-,-,-,-,,2,1,1,1,2,-,-,24.0
"Hickmott, Adrian",,-,1,1,5,2,2,2,-,-,3,5,-,-,2,-,-,1,3,3,-,3,1,2,36.0
"Hotton, Trent",-,-,-,-,1,-,2,-,-,1,-,-,2,-,1,1,1,-,,,2,3,-,-,14.0
"Houlihan, Ryan",3,1,1,2,2,1,-,1,3,2,1,,-,-,-,1,1,1,-,1,2,-,1,2,26.0
"Hulme, Darren",-,1,1,1,3,2,3,5,-,2,-,-,1,-,2,-,3,,,4,1,5,1,2,37.0
"Koutoufides, Anthony",3,2,,-,4,2,2,3,-,3,2,-,-,1,-,-,,1,1,1,2,2,2,1,32.0
"Lappin, Matthew",-,2,3,2,,1,3,3,3,-,2,-,1,4,4,-,-,1,1,3,-,-,-,1,34.0
"Mansfield, Michael",,,-,2,1,1,1,1,-,1,2,2,-,1,1,2,4,4,,,-,3,2,1,29.0
"Manton, Glenn",1,2,-,1,1,-,-,-,1,1,-,1,1,-,1,-,2,-,-,-,-,-,-,-,12.0
"Massie, Kris",-,-,-,-,3,1,-,1,-,-,1,,,,,,,,,,,,,,6.0
"McKay, Andrew",2,-,-,2,-,-,-,2,-,-,3,1,3,-,-,2,-,1,1,-,1,1,1,1,21.0
"Merrington, Andrew",,,,,,,,,,,,,,,-,-,,,,,,,,,
"Nelson, Ben",,,-,,,,,,,,,-,,,,,-,,-,,,,,,
"Pickering, Adam",,,,,,,,,,,,,,,,,,,-,,1,,,,1.0
"Plunkett, Jim",,,,,2,1,,,,,,2,-,1,1,2,2,1,-,2,2,-,3,1,20.0
"Porter, Mark",-,1,3,-,2,1,1,1,-,2,1,-,2,1,1,,,-,1,-,1,1,-,-,19.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,-,2,-,-,-,-,-,-,2.0
"Ratten, Brett",3,2,1,3,2,1,2,4,1,2,1,2,-,1,-,-,-,1,2,-,-,1,,,29.0
"Rice, Dean",3,1,-,3,-,-,,,,,,,,,,1,-,-,-,1,,,,,9.0
"Silvagni, Stephen",2,-,,1,,,2,2,1,1,5,1,1,,1,1,3,-,1,1,1,3,-,3,30.0
"Vance, Murray",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Whitnall, Lance",-,1,1,3,1,2,4,1,2,3,-,-,2,-,,,,2,1,2,-,-,3,-,28.0
"Wiggins, Simon",,,,,1,,,,,,,1,1,1,1,-,,,,,,,,,5.0
Totals,28,29,25,28,41,26,31,41,19,31,30,20,22,14,20,21,27,23,17,23,16,32,22,24,610.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
