Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",-,1,,,,,,,,,,,,,,,-,1,-,-,,,-,-,2.0
"Backwell, Brett",-,,-,-,,,,,,,,,,,,,,,,,,,,,
"Beaumont, Simon",-,1,-,-,-,-,-,-,1,-,-,-,1,-,2,-,-,-,-,-,-,-,-,1,6.0
"Bradley, Craig",-,-,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2,1,2,-,1,7.0
"Camporeale, Scott",-,-,-,,,1,1,1,1,1,-,1,1,-,1,-,1,-,-,1,,1,1,-,12.0
"Christou, Ang",,,,,,,-,-,-,-,-,-,-,-,-,-,1,,,,,,-,-,1.0
"Culpitt, Heath",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Doering, Jordan",,,,,-,,,-,-,1,-,,,-,,,-,,,,,,,,1.0
"Fevola, Brendan",-,1,-,-,2,1,-,1,1,5,3,,,,,,,,,4,1,1,3,2,25.0
"Fletcher, Simon",-,1,-,-,-,-,-,,,,,1,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Franchina, Anthony",,,,,,-,-,1,-,1,1,-,-,-,1,-,-,-,-,-,-,-,,,4.0
"Freeborn, Scott",1,1,-,1,-,-,1,-,2,-,-,-,-,3,-,-,,-,-,-,-,-,1,2,12.0
"Hickmott, Adrian",,1,-,-,2,1,-,1,1,-,-,1,1,-,1,-,-,1,-,2,-,1,1,2,16.0
"Hotton, Trent",-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,2,1,-,,,-,-,1,-,6.0
"Houlihan, Ryan",1,1,1,1,2,-,1,1,1,-,-,,-,-,1,1,1,-,-,-,-,1,1,1,15.0
"Hulme, Darren",-,-,-,-,-,1,-,-,-,-,1,1,2,-,1,-,-,,,1,-,2,-,-,9.0
"Koutoufides, Anthony",1,2,,-,3,-,2,1,-,3,-,4,-,-,1,-,,-,-,1,-,2,-,-,20.0
"Lappin, Matthew",1,3,2,-,,-,1,1,1,1,2,-,1,1,4,3,2,3,1,2,1,1,1,1,33.0
"Mansfield, Michael",,,-,-,2,2,-,-,-,2,1,-,1,-,-,1,-,-,,,-,1,-,-,10.0
"Manton, Glenn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Massie, Kris",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"McKay, Andrew",-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Merrington, Andrew",,,,,,,,,,,,,,,-,2,,,,,,,,,2.0
"Nelson, Ben",,,1,,,,,,,,,-,,,,,-,,-,,,,,,1.0
"Pickering, Adam",,,,,,,,,,,,,,,,,,,-,,-,,,,
"Plunkett, Jim",,,,,1,-,,,,,,1,1,1,-,1,1,-,-,-,1,1,1,-,9.0
"Porter, Mark",-,-,-,-,-,1,-,1,-,-,-,-,2,-,-,,,-,1,-,1,-,-,-,6.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,-,-,1,-,1,1,1,1,5.0
"Ratten, Brett",2,1,-,-,2,1,-,-,1,-,-,1,1,-,-,-,1,-,-,-,-,1,,,11.0
"Rice, Dean",1,-,-,-,-,1,,,,,,,,,,-,-,-,1,-,,,,,3.0
"Silvagni, Stephen",-,-,,-,,,-,1,-,2,1,-,-,,-,5,2,-,-,-,1,1,-,-,13.0
"Vance, Murray",,,-,,,,,,,,,,,,,,,,,,,,,,
"Whitnall, Lance",-,1,-,1,2,1,-,1,-,3,1,1,1,-,,,,1,-,-,2,1,2,3,21.0
"Wiggins, Simon",,,,,-,,,,,,,-,-,-,-,-,,,,,,,,,
Totals,7,14,6,3,17,10,6,10,9,19,12,11,13,5,12,15,10,6,4,14,9,17,13,14,256.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
