Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",-,-,,,,,,,,,,,,,,,1,-,2,-,,,-,1,4.0
"Backwell, Brett",-,,-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Beaumont, Simon",-,-,1,2,1,1,-,-,2,1,3,-,4,-,1,1,-,3,1,2,1,2,1,6,33.0
"Bradley, Craig",-,1,,1,-,-,3,-,-,3,2,-,1,-,1,-,3,2,1,1,3,1,1,-,24.0
"Camporeale, Scott",-,-,4,,,1,2,2,3,3,5,3,3,-,2,-,-,3,3,1,,1,4,4,44.0
"Christou, Ang",,,,,,,2,2,1,-,1,1,-,-,3,1,2,,,,,,1,5,19.0
"Culpitt, Heath",1,-,-,-,1,,,,,,,,,,,,,,,,,,,,2.0
"Doering, Jordan",,,,,2,,,-,2,2,-,,,-,,,1,,,,,,,,7.0
"Fevola, Brendan",1,1,2,-,-,-,2,-,1,-,1,,,,,,,,,1,1,3,2,2,17.0
"Fletcher, Simon",4,-,-,1,1,-,1,,,,,1,1,-,-,1,-,-,1,-,1,1,-,-,13.0
"Franchina, Anthony",,,,,,-,1,1,1,1,1,4,-,-,1,2,4,3,2,2,1,3,,,27.0
"Freeborn, Scott",3,2,4,3,2,1,3,3,5,3,1,5,5,2,-,1,,3,2,5,2,4,1,1,61.0
"Hickmott, Adrian",,2,4,2,5,2,6,4,1,1,1,2,2,-,3,6,5,3,11,3,4,2,6,7,82.0
"Hotton, Trent",-,2,3,4,1,1,-,3,-,-,1,1,2,1,1,2,1,1,,,2,1,-,1,28.0
"Houlihan, Ryan",2,1,1,3,3,1,2,-,-,1,-,,-,1,-,2,-,-,1,1,1,1,2,-,23.0
"Hulme, Darren",2,3,3,8,4,5,5,1,2,3,2,2,3,2,2,-,3,,,1,1,7,4,4,67.0
"Koutoufides, Anthony",5,2,,-,-,2,4,2,4,2,3,2,4,1,2,2,,-,1,2,9,3,9,3,62.0
"Lappin, Matthew",4,3,5,1,,1,2,-,1,-,-,-,2,-,1,-,2,4,1,1,1,5,1,2,37.0
"Mansfield, Michael",,,2,1,-,1,3,-,1,1,2,3,1,2,-,2,2,2,,,-,1,4,1,29.0
"Manton, Glenn",1,2,-,-,-,-,2,1,2,1,-,-,2,1,1,2,-,1,2,1,-,-,-,-,19.0
"Massie, Kris",-,1,5,5,1,1,1,1,1,3,-,,,,,,,,,,,,,,19.0
"McKay, Andrew",-,1,3,-,3,2,3,-,1,1,1,2,1,-,-,2,2,-,2,-,-,4,2,3,33.0
"Merrington, Andrew",,,,,,,,,,,,,,,3,-,,,,,,,,,3.0
"Nelson, Ben",,,-,,,,,,,,,2,,,,,-,,2,,,,,,4.0
"Pickering, Adam",,,,,,,,,,,,,,,,,,,2,,-,,,,2.0
"Plunkett, Jim",,,,,3,2,,,,,,1,4,6,3,4,4,2,4,3,5,3,7,5,56.0
"Porter, Mark",-,-,2,-,3,2,6,3,3,1,4,2,2,3,1,,,-,1,-,6,2,2,2,45.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,-,-,2,1,1,1,3,1,9.0
"Ratten, Brett",2,1,6,6,6,5,6,3,6,4,4,4,5,1,8,5,5,2,4,7,8,5,,,103.0
"Rice, Dean",2,-,1,1,1,-,,,,,,,,,,2,1,-,-,-,,,,,8.0
"Silvagni, Stephen",-,1,,2,,,1,1,-,-,2,3,3,,2,-,2,-,1,3,-,2,3,-,26.0
"Vance, Murray",,,-,,,,,,,,,,,,,,,,,,,,,,
"Whitnall, Lance",3,1,1,2,1,-,1,-,-,-,-,2,1,-,,,,1,1,2,1,4,1,5,27.0
"Wiggins, Simon",,,,,-,,,,,,,2,-,-,1,1,,,,,,,,,4.0
Totals,30,24,47,43,38,28,56,27,37,31,34,42,46,20,36,36,38,30,47,37,48,56,54,53,938.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
