Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",-,1,,,,,,,,,,,,,,,2,1,1,-,,,1,2,8.0
"Backwell, Brett",-,,-,-,,,,,,,,,,,,,,,,,,,,,
"Beaumont, Simon",1,2,1,1,3,-,1,-,2,1,1,1,1,1,-,-,1,2,3,-,2,1,1,1,27.0
"Bradley, Craig",1,-,,1,-,1,-,1,-,1,-,1,-,2,-,-,-,-,-,1,-,-,-,-,9.0
"Camporeale, Scott",-,2,1,,,-,1,2,3,2,6,2,2,-,1,2,1,-,1,2,,-,-,4,32.0
"Christou, Ang",,,,,,,3,1,-,-,-,-,-,1,2,1,1,,,,,,-,-,9.0
"Culpitt, Heath",-,1,-,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Doering, Jordan",,,,,-,,,-,-,-,-,,,-,,,1,,,,,,,,1.0
"Fevola, Brendan",-,1,-,-,1,1,1,1,-,-,-,,,,,,,,,-,1,1,-,-,7.0
"Fletcher, Simon",-,2,-,1,1,1,-,,,,,1,-,-,-,-,-,1,-,-,-,-,-,-,7.0
"Franchina, Anthony",,,,,,1,2,-,3,-,2,2,-,1,1,-,3,1,-,-,-,-,,,16.0
"Freeborn, Scott",-,-,-,1,-,3,-,1,-,1,1,-,-,-,-,-,,-,1,1,1,1,-,-,11.0
"Hickmott, Adrian",,1,-,1,-,3,-,2,2,-,-,1,-,-,3,-,5,-,3,-,4,-,1,1,27.0
"Hotton, Trent",-,-,2,3,1,-,-,-,-,1,-,1,1,-,3,1,-,1,,,-,-,-,-,14.0
"Houlihan, Ryan",1,1,1,-,1,-,-,-,1,-,-,,-,1,-,-,1,2,-,3,1,-,1,1,15.0
"Hulme, Darren",-,2,2,-,1,2,-,1,2,3,-,-,1,-,-,-,-,,,1,-,2,1,2,20.0
"Koutoufides, Anthony",2,-,,3,-,1,-,2,2,1,1,-,-,3,2,3,,-,-,-,-,-,1,-,21.0
"Lappin, Matthew",4,2,1,1,,2,1,1,1,-,-,1,1,1,2,-,3,-,-,2,-,-,-,1,24.0
"Mansfield, Michael",,,-,1,1,2,1,-,3,-,1,1,-,-,1,-,-,-,,,2,-,2,-,15.0
"Manton, Glenn",1,1,-,-,1,-,1,1,-,-,-,2,-,1,-,1,-,-,-,1,-,1,-,2,13.0
"Massie, Kris",-,1,-,2,1,1,-,-,-,-,-,,,,,,,,,,,,,,5.0
"McKay, Andrew",1,-,1,1,1,1,-,2,2,-,-,1,2,1,1,-,-,-,1,1,-,2,-,-,18.0
"Merrington, Andrew",,,,,,,,,,,,,,,-,1,,,,,,,,,1.0
"Nelson, Ben",,,-,,,,,,,,,1,,,,,-,,-,,,,,,1.0
"Pickering, Adam",,,,,,,,,,,,,,,,,,,-,,1,,,,1.0
"Plunkett, Jim",,,,,1,-,,,,,,4,-,1,1,-,2,3,1,-,-,2,-,1,16.0
"Porter, Mark",1,1,1,1,1,1,1,-,-,1,1,-,-,-,1,,,1,-,2,-,1,1,-,15.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,-,-,1,-,-,-,-,-,1.0
"Ratten, Brett",3,-,-,1,1,1,1,1,-,-,1,-,2,-,-,-,-,3,-,-,-,-,,,14.0
"Rice, Dean",-,1,1,-,1,1,,,,,,,,,,-,2,-,-,1,,,,,7.0
"Silvagni, Stephen",-,-,,2,,,-,-,-,-,1,-,2,,1,-,2,3,1,-,1,-,1,2,16.0
"Vance, Murray",,,-,,,,,,,,,,,,,,,,,,,,,,
"Whitnall, Lance",-,-,-,1,1,-,1,-,1,-,-,1,2,-,,,,2,1,-,1,-,3,-,14.0
"Wiggins, Simon",,,,,-,,,,,,,-,1,-,-,1,,,,,,,,,2.0
Totals,15,19,11,21,17,22,14,16,22,11,15,20,15,13,19,10,24,20,14,15,14,11,13,17,388.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
