Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",6,4,,,,,,,,,,,,,,,4,3,5,2,,,11,6,41.0
"Backwell, Brett",4,,2,2,,,,,,,,,,,,,,,,,,,,,8.0
"Beaumont, Simon",2,2,3,5,4,2,3,8,4,5,6,5,3,5,8,4,3,5,4,3,2,2,7,6,101.0
"Bradley, Craig",10,6,,3,6,13,10,9,6,6,3,6,10,7,11,12,6,2,2,8,6,11,14,10,177.0
"Camporeale, Scott",11,7,2,,,4,3,7,4,8,5,8,5,4,7,4,2,2,2,6,,4,5,2,102.0
"Christou, Ang",,,,,,,4,6,3,-,4,7,7,3,4,7,2,,,,,,4,2,53.0
"Culpitt, Heath",7,5,5,-,1,,,,,,,,,,,,,,,,,,,,18.0
"Doering, Jordan",,,,,6,,,3,3,6,2,,,2,,,4,,,,,,,,26.0
"Fevola, Brendan",1,2,4,1,2,-,1,4,-,2,2,,,,,,,,,2,4,-,3,1,29.0
"Fletcher, Simon",12,6,6,4,9,2,2,,,,,6,4,8,8,7,5,6,7,2,2,3,3,6,108.0
"Franchina, Anthony",,,,,,1,5,5,8,2,5,3,5,4,7,5,6,2,4,3,4,2,,,71.0
"Freeborn, Scott",8,4,4,4,3,1,2,11,5,2,6,1,6,5,4,6,,7,3,4,4,4,3,3,100.0
"Hickmott, Adrian",,6,4,9,8,8,8,12,4,10,10,10,4,10,11,11,13,9,1,7,5,12,6,5,183.0
"Hotton, Trent",7,4,1,3,2,5,3,4,-,4,7,-,10,8,6,6,7,1,,,4,6,3,-,91.0
"Houlihan, Ryan",7,5,1,4,3,5,3,5,4,7,7,,3,1,3,11,4,3,7,3,3,5,9,3,106.0
"Hulme, Darren",5,4,5,2,13,2,11,7,6,9,18,8,10,12,8,2,6,,,8,4,9,6,9,164.0
"Koutoufides, Anthony",10,7,,2,8,11,17,19,6,12,8,6,8,10,12,13,,17,8,17,13,12,18,4,238.0
"Lappin, Matthew",4,3,9,5,,6,7,7,5,6,9,9,4,9,11,9,6,3,3,9,5,3,4,3,139.0
"Mansfield, Michael",,,3,5,6,3,1,3,4,7,8,5,3,10,5,6,3,3,,,3,4,5,2,89.0
"Manton, Glenn",4,4,8,1,4,8,5,2,3,4,3,2,4,2,2,5,6,3,2,2,3,5,2,5,89.0
"Massie, Kris",4,5,7,3,2,1,2,5,1,2,-,,,,,,,,,,,,,,32.0
"McKay, Andrew",5,9,8,1,9,5,4,8,4,8,10,8,9,7,9,7,8,9,5,8,9,5,12,9,176.0
"Merrington, Andrew",,,,,,,,,,,,,,,4,3,,,,,,,,,7.0
"Nelson, Ben",,,2,,,,,,,,,3,,,,,2,,3,,,,,,10.0
"Pickering, Adam",,,,,,,,,,,,,,,,,,,1,,-,,,,1.0
"Plunkett, Jim",,,,,6,1,,,,,,4,3,4,7,10,5,5,4,2,3,8,12,9,83.0
"Porter, Mark",1,6,8,4,7,8,8,11,7,5,8,4,3,5,7,,,4,4,4,5,-,2,2,113.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,-,3,4,1,2,8,15,3,36.0
"Ratten, Brett",16,13,9,18,16,3,12,14,9,12,8,10,16,10,14,18,12,14,12,11,14,12,,,273.0
"Rice, Dean",5,1,4,1,3,3,,,,,,,,,,4,4,3,-,2,,,,,30.0
"Silvagni, Stephen",4,7,,5,,,3,5,6,3,2,5,9,,10,6,5,14,-,-,2,9,5,7,107.0
"Vance, Murray",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Whitnall, Lance",6,5,6,3,2,4,1,-,1,7,3,3,3,1,,,,1,3,6,9,2,7,3,76.0
"Wiggins, Simon",,,,,2,,,,,,,3,2,-,-,1,,,,,,,,,8.0
Totals,139,115,103,85,122,96,115,155,93,127,134,116,131,127,158,157,113,119,84,110,106,126,156,100,2887.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
