Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",1,2,,,,,,,,,,,,,,,1,-,3,-,,,-,2,9.0
"Backwell, Brett",-,,-,-,,,,,,,,,,,,,,,,,,,,,
"Beaumont, Simon",1,3,2,3,-,-,2,1,2,1,-,-,-,1,2,1,-,-,1,-,-,1,-,2,23.0
"Bradley, Craig",-,2,,1,1,1,1,1,-,1,-,1,1,2,-,-,1,1,-,1,2,1,-,4,22.0
"Camporeale, Scott",2,2,1,,,-,2,-,-,2,-,3,1,-,-,-,2,1,3,-,,-,-,3,22.0
"Christou, Ang",,,,,,,-,-,1,-,2,-,-,1,1,1,1,,,,,,-,-,7.0
"Culpitt, Heath",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Doering, Jordan",,,,,-,,,-,-,-,-,,,-,,,-,,,,,,,,
"Fevola, Brendan",2,-,2,-,1,1,-,-,-,-,-,,,,,,,,,2,-,2,-,1,11.0
"Fletcher, Simon",-,-,1,-,1,-,-,,,,,-,-,-,1,-,1,1,1,-,1,1,-,1,9.0
"Franchina, Anthony",,,,,,1,1,1,3,-,-,1,-,-,1,-,1,-,1,-,-,1,,,11.0
"Freeborn, Scott",1,4,1,2,3,-,-,-,1,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,13.0
"Hickmott, Adrian",,2,-,-,3,1,2,2,-,-,-,1,3,-,3,1,1,6,3,1,1,3,1,1,35.0
"Hotton, Trent",1,1,-,2,1,3,-,3,1,-,-,-,-,1,-,1,-,1,,,1,-,1,-,17.0
"Houlihan, Ryan",-,-,3,-,-,-,1,-,-,1,-,,1,-,-,1,-,-,2,-,-,-,-,1,10.0
"Hulme, Darren",1,3,3,-,-,-,1,-,2,1,-,-,1,1,1,-,1,,,1,1,2,2,1,22.0
"Koutoufides, Anthony",1,2,,2,1,1,1,-,-,2,-,1,1,1,3,-,,-,-,-,-,3,1,-,20.0
"Lappin, Matthew",1,2,1,1,,-,-,3,-,-,-,1,-,2,1,-,4,-,2,2,1,1,-,4,26.0
"Mansfield, Michael",,,2,4,1,3,2,1,1,1,2,-,2,-,-,1,-,1,,,-,1,2,2,26.0
"Manton, Glenn",2,1,1,2,1,2,-,1,-,3,3,-,1,2,1,1,-,1,-,-,1,1,-,3,27.0
"Massie, Kris",-,1,4,2,-,-,2,-,1,-,-,,,,,,,,,,,,,,10.0
"McKay, Andrew",1,1,1,2,-,-,1,-,-,2,2,-,-,2,-,1,-,1,-,1,-,-,-,1,16.0
"Merrington, Andrew",,,,,,,,,,,,,,,-,-,,,,,,,,,
"Nelson, Ben",,,1,,,,,,,,,1,,,,,-,,-,,,,,,2.0
"Pickering, Adam",,,,,,,,,,,,,,,,,,,1,,-,,,,1.0
"Plunkett, Jim",,,,,-,1,,,,,,-,-,1,-,1,-,-,-,-,1,1,1,1,7.0
"Porter, Mark",-,2,3,2,1,3,1,4,-,2,1,-,1,1,2,,,2,1,1,2,1,-,-,30.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,-,1,1,-,-,4,1,2,9.0
"Ratten, Brett",1,1,-,1,2,2,3,2,1,2,-,-,-,1,1,-,1,-,1,1,2,1,,,23.0
"Rice, Dean",-,1,-,3,1,1,,,,,,,,,,-,4,-,-,1,,,,,11.0
"Silvagni, Stephen",1,2,,-,,,1,2,-,1,2,-,2,,3,-,1,1,-,2,1,1,1,1,22.0
"Vance, Murray",,,-,,,,,,,,,,,,,,,,,,,,,,
"Whitnall, Lance",1,2,-,1,-,1,2,1,1,-,1,2,-,-,,,,1,1,1,1,-,3,1,20.0
"Wiggins, Simon",,,,,-,,,,,,,-,-,-,-,-,,,,,,,,,
Totals,17,34,26,28,17,21,23,22,14,19,13,11,14,16,20,9,19,18,22,14,15,25,13,31,461.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
