Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",-,-,,,,,,,,,,,,,,,-,-,-,-,,,-,-,
"Backwell, Brett",-,,-,-,,,,,,,,,,,,,,,,,,,,,
"Beaumont, Simon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bradley, Craig",2,-,,-,-,-,3,-,-,-,-,1,-,-,-,-,-,-,-,2,-,2,-,-,10.0
"Camporeale, Scott",-,-,3,,,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,,-,-,-,5.0
"Christou, Ang",,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,
"Culpitt, Heath",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Doering, Jordan",,,,,-,,,-,-,-,-,,,-,,,-,,,,,,,,
"Fevola, Brendan",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,
"Fletcher, Simon",-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Franchina, Anthony",,,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Freeborn, Scott",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Hickmott, Adrian",,-,-,-,-,-,-,3,-,-,-,-,1,-,-,1,-,2,-,-,3,-,-,-,10.0
"Hotton, Trent",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Houlihan, Ryan",-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hulme, Darren",-,-,2,-,-,-,-,2,3,3,-,-,-,-,-,-,-,,,-,-,-,-,-,10.0
"Koutoufides, Anthony",-,-,,-,1,-,-,1,-,-,-,-,-,-,-,-,,-,-,3,-,3,-,-,8.0
"Lappin, Matthew",-,-,1,-,,-,-,-,-,-,-,-,-,-,-,3,-,3,-,-,-,-,-,-,7.0
"Mansfield, Michael",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Manton, Glenn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Massie, Kris",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"McKay, Andrew",-,-,-,-,-,-,-,-,-,1,-,3,2,-,-,-,3,-,-,-,-,-,-,-,9.0
"Merrington, Andrew",,,,,,,,,,,,,,,-,-,,,,,,,,,
"Nelson, Ben",,,-,,,,,,,,,-,,,,,-,,-,,,,,,
"Pickering, Adam",,,,,,,,,,,,,,,,,,,-,,-,,,,
"Plunkett, Jim",,,,,-,-,,,,,,-,-,-,-,2,-,-,-,-,1,-,-,-,3.0
"Porter, Mark",-,-,-,-,-,3,-,-,-,2,-,-,-,-,-,,,-,-,-,-,-,-,-,5.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Ratten, Brett",-,-,-,-,3,-,2,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,,,8.0
"Rice, Dean",-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,,,,,
"Silvagni, Stephen",-,-,,-,,,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,1,-,-,2.0
"Vance, Murray",,,-,,,,,,,,,,,,,,,,,,,,,,
"Whitnall, Lance",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,2,-,-,-,2.0
"Wiggins, Simon",,,,,-,,,,,,,-,-,-,-,-,,,,,,,,,
Totals,2,0,6,0,4,3,6,6,4,6,0,6,6,0,1,6,3,5,0,5,6,6,0,0,81.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
