Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",8,3,,,,,,,,,,,,,,,10,6,6,4,,,9,7,53.0
"Backwell, Brett",8,,3,3,,,,,,,,,,,,,,,,,,,,,14.0
"Beaumont, Simon",8,9,13,11,12,7,14,19,19,15,14,3,16,9,13,16,11,8,8,8,2,11,10,8,264.0
"Bradley, Craig",21,21,,8,13,15,16,10,20,18,15,15,19,11,10,12,13,6,17,20,16,21,17,10,344.0
"Camporeale, Scott",23,22,17,,,18,21,26,17,21,19,17,17,17,26,20,23,17,9,22,,15,13,12,392.0
"Christou, Ang",,,,,,,13,16,13,2,10,8,13,6,3,10,14,,,,,,5,3,116.0
"Culpitt, Heath",6,4,8,3,1,,,,,,,,,,,,,,,,,,,,22.0
"Doering, Jordan",,,,,8,,,5,1,5,4,,,1,,,5,,,,,,,,29.0
"Fevola, Brendan",4,8,5,2,9,3,3,9,4,11,6,,,,,,,,,14,3,7,12,11,111.0
"Fletcher, Simon",10,7,6,4,8,5,2,,,,,4,2,11,12,9,6,7,6,5,2,6,8,10,130.0
"Franchina, Anthony",,,,,,4,11,10,4,6,4,10,7,9,5,5,7,4,8,4,4,5,,,107.0
"Freeborn, Scott",11,10,6,12,13,7,6,6,18,7,4,7,10,7,2,3,,8,4,5,3,5,5,8,167.0
"Hickmott, Adrian",,7,13,10,14,14,9,15,8,7,8,9,14,6,13,18,12,16,12,17,14,14,12,16,278.0
"Hotton, Trent",4,5,6,7,8,7,4,3,2,4,5,4,7,6,13,9,7,1,,,2,10,2,-,116.0
"Houlihan, Ryan",14,7,9,9,8,3,7,7,9,8,2,,6,3,12,16,13,6,12,9,7,10,9,10,196.0
"Hulme, Darren",1,7,13,15,11,5,7,14,11,11,11,10,7,10,9,1,11,,,12,3,8,11,9,197.0
"Koutoufides, Anthony",18,16,,13,13,15,8,17,3,10,11,16,10,8,12,6,,10,8,17,12,20,18,10,271.0
"Lappin, Matthew",10,16,13,14,,7,15,18,10,12,16,9,14,13,14,18,15,21,11,11,12,10,10,12,301.0
"Mansfield, Michael",,,7,9,9,9,3,4,10,8,5,9,8,8,7,9,7,12,,,10,7,8,6,155.0
"Manton, Glenn",5,5,3,7,7,4,2,6,10,2,6,3,2,7,3,6,3,4,2,1,4,3,3,4,102.0
"Massie, Kris",3,6,9,6,8,10,8,7,2,5,-,,,,,,,,,,,,,,64.0
"McKay, Andrew",8,11,9,15,10,10,13,10,10,11,7,11,15,8,9,12,7,16,10,6,8,10,9,12,247.0
"Merrington, Andrew",,,,,,,,,,,,,,,5,5,,,,,,,,,10.0
"Nelson, Ben",,,5,,,,,,,,,3,,,,,-,,1,,,,,,9.0
"Pickering, Adam",,,,,,,,,,,,,,,,,,,5,,4,,,,9.0
"Plunkett, Jim",,,,,16,6,,,,,,18,5,11,11,20,13,4,5,8,23,16,22,9,187.0
"Porter, Mark",3,3,5,5,7,13,2,5,1,9,5,4,3,4,4,,,6,3,-,7,-,-,-,89.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,3,10,6,4,2,6,4,3,38.0
"Ratten, Brett",22,13,17,19,17,13,17,18,12,12,9,11,18,9,13,12,16,13,12,5,16,6,,,300.0
"Rice, Dean",6,2,10,9,3,6,,,,,,,,,,8,6,5,2,7,,,,,64.0
"Silvagni, Stephen",10,8,,5,,,4,8,6,6,14,4,3,,15,13,10,12,6,12,15,10,3,8,172.0
"Vance, Murray",,,3,,,,,,,,,,,,,,,,,,,,,,3.0
"Whitnall, Lance",5,11,9,6,10,15,14,7,16,13,9,13,14,-,,,,10,12,13,16,11,13,9,226.0
"Wiggins, Simon",,,,,2,,,,,,,2,2,2,3,2,,,,,,,,,13.0
Totals,208,201,189,192,207,196,199,240,206,203,184,190,212,166,214,230,212,202,165,204,185,211,203,177,4796.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
