Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Allan, Matthew",11,5,,,,,,,,,,,,,,,10,7,2,6,,,16,6,63.0
"Backwell, Brett",6,,3,3,,,,,,,,,,,,,,,,,,,,,12.0
"Beaumont, Simon",7,5,12,5,16,8,13,16,15,18,16,4,12,10,16,13,12,6,6,9,4,9,15,7,254.0
"Bradley, Craig",17,23,,5,13,18,19,14,18,13,13,15,19,13,14,17,10,2,17,19,16,21,20,11,347.0
"Camporeale, Scott",19,23,14,,,16,17,25,8,20,19,17,20,16,28,19,16,14,8,23,,10,11,7,350.0
"Christou, Ang",,,,,,,13,13,11,2,9,10,14,5,2,15,12,,,,,,7,4,117.0
"Culpitt, Heath",8,6,6,2,1,,,,,,,,,,,,,,,,,,,,23.0
"Doering, Jordan",,,,,5,,,7,1,7,4,,,2,,,9,,,,,,,,35.0
"Fevola, Brendan",2,4,6,-,8,1,3,8,3,9,5,,,,,,,,,11,3,3,8,7,81.0
"Fletcher, Simon",11,10,7,6,14,6,1,,,,,8,5,16,12,10,6,6,2,7,4,5,6,9,151.0
"Franchina, Anthony",,,,,,3,11,13,7,7,5,6,8,6,6,8,7,2,3,6,5,3,,,106.0
"Freeborn, Scott",8,7,3,5,4,1,5,14,16,7,5,4,8,7,2,6,,9,5,5,2,5,5,8,141.0
"Hickmott, Adrian",,6,15,10,13,13,10,11,2,10,16,6,12,8,11,23,18,11,7,14,13,13,6,11,259.0
"Hotton, Trent",3,5,8,3,4,6,4,2,1,5,8,3,10,6,13,9,3,-,,,1,11,1,-,106.0
"Houlihan, Ryan",13,9,3,5,7,5,6,8,8,9,8,,3,3,12,18,11,7,11,11,5,9,12,12,195.0
"Hulme, Darren",5,4,9,6,15,6,11,18,11,10,21,9,8,14,12,3,9,,,15,2,6,10,13,217.0
"Koutoufides, Anthony",14,10,,5,6,8,10,21,4,6,13,11,13,7,7,10,,13,3,14,10,16,18,5,224.0
"Lappin, Matthew",8,10,10,7,,8,14,13,10,12,19,9,15,15,16,18,5,12,6,11,12,11,10,8,259.0
"Mansfield, Michael",,,7,5,10,6,1,2,9,13,6,10,5,12,9,7,6,11,,,6,7,5,2,139.0
"Manton, Glenn",3,7,7,3,6,6,3,4,9,1,5,3,5,6,2,7,6,4,2,2,3,5,5,5,109.0
"Massie, Kris",3,8,8,3,8,8,5,8,3,5,-,,,,,,,,,,,,,,59.0
"McKay, Andrew",8,15,11,7,12,8,15,13,10,10,8,12,17,8,11,14,7,19,9,7,15,7,15,12,270.0
"Merrington, Andrew",,,,,,,,,,,,,,,7,4,,,,,,,,,11.0
"Nelson, Ben",,,6,,,,,,,,,2,,,,,1,,-,,,,,,9.0
"Pickering, Adam",,,,,,,,,,,,,,,,,,,3,,3,,,,6.0
"Plunkett, Jim",,,,,15,2,,,,,,10,5,11,11,18,10,6,7,10,16,17,23,9,170.0
"Porter, Mark",1,2,3,5,7,8,6,7,2,4,3,4,3,4,4,,,2,3,1,1,-,1,-,71.0
"Prendergast, Ian",,,,,,,,,,,,,,,,,3,9,4,4,2,6,9,4,41.0
"Ratten, Brett",21,16,18,12,19,7,16,22,13,12,8,11,16,7,14,20,15,14,12,11,13,9,,,306.0
"Rice, Dean",8,1,6,4,3,5,,,,,,,,,,11,3,4,1,6,,,,,52.0
"Silvagni, Stephen",6,6,,5,,,1,6,5,5,10,5,5,,19,11,4,17,6,9,16,11,6,6,159.0
"Vance, Murray",,,3,,,,,,,,,,,,,,,,,,,,,,3.0
"Whitnall, Lance",5,10,9,5,8,13,5,3,12,9,7,9,13,-,,,,7,6,11,15,10,12,9,178.0
"Wiggins, Simon",,,,,3,,,,,,,1,2,2,3,4,,,,,,,,,15.0
Totals,187,192,174,111,197,162,189,248,178,194,208,169,218,178,231,265,183,182,123,212,167,194,221,155,4538.0
Opponent,FR,HW,ES,AD,SK,CW,GE,BL,KA,WC,RI,PA,WB,SY,ME,FR,HW,ES,AD,SK,CW,GE,AD,RI,
