Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"AhMat, Matthew",9,13,,,,,,,,,,,,,,,,,,,,,22.0
"Bayes, Mark",12,15,15,13,13,29,16,,,16,17,17,8,9,11,14,11,23,13,12,24,13,301.0
"Brereton, Dermott",,,,,,,,12,5,7,10,3,,,9,,4,,,,,,50.0
"Brunton, Neil",,,,8,17,13,16,13,15,20,13,,,14,10,,12,,12,9,14,8,194.0
"Caven, Peter",8,,10,11,8,1,,,,,,,,,,,,,8,6,10,10,72.0
"Chapman, Wade",,,9,4,,8,11,,,,,10,11,5,,,,,,,-,5,63.0
"Considine, Ed",8,9,10,13,,,,24,15,20,17,8,10,11,7,17,21,5,,,,,195.0
"Cresswell, Daryn",5,23,21,21,13,22,18,,15,22,18,25,23,20,17,17,10,25,29,26,31,26,427.0
"Daniels, Jayson",11,16,17,13,11,21,10,30,13,18,8,,18,21,9,31,23,16,19,9,,17,331.0
"Direen, Scott",,,,,,,,,,,,,,,,11,9,22,32,19,27,16,136.0
"Dunkley, Andrew",7,7,12,1,2,,3,5,10,5,7,,,,,10,9,14,21,22,9,20,164.0
"Filandia, Peter",15,20,24,21,16,18,26,13,22,30,13,18,11,,26,23,21,16,17,,18,18,386.0
"Garlick, Simon",,,,,,,,,,,,,,8,17,8,9,6,8,8,,,64.0
"Gaspar, Darren",,9,,,,,,,,,,,16,14,6,9,,,,,,,54.0
"Gray, Troy",,,,,,,,,,,,,,21,14,6,13,19,10,12,8,15,118.0
"Hepburn, Mark",,11,10,9,13,10,,,,,,10,,,,,,6,,,,,69.0
"Heuskes, Adam",,,,,,,,,,,,,12,5,17,5,14,11,19,19,21,14,137.0
"Higgins, Leon",8,,,,,17,11,8,2,,,,,15,11,,,16,15,13,19,7,142.0
"Holmes, Darren",,,,,,,,13,11,22,15,12,10,,,,,,,,,,83.0
"Kappler, Darren",14,17,8,,21,,19,19,14,24,20,16,9,17,25,13,,24,16,9,22,19,326.0
"Kelly, Paul",16,24,18,26,22,26,17,26,15,34,32,,,24,25,37,17,,,28,26,19,432.0
"Kickett, Derek",,,,14,6,21,7,18,3,16,14,17,17,,,19,15,11,10,9,20,13,230.0
"Lang, Damian",8,14,6,21,-,,,,,,,,,,,,,,,,,,49.0
"Lawson, Jamie",19,13,9,,23,8,13,9,23,14,12,6,,18,21,27,-,,,,,,215.0
"Lewis, Dale",20,17,10,20,16,13,21,16,15,3,11,24,15,11,12,12,16,14,11,15,20,15,327.0
"Luff, Troy",17,14,13,9,9,16,6,,10,16,9,,,,,,,15,,,,,134.0
"McMahon, Gavin",,,,,,,,,,,,,,,,,,,,8,2,15,25.0
"McPherson, Daniel",,,,,,,,,,,,10,4,,,,,,,,,,14.0
"McRae, Dean",29,26,16,10,18,10,18,16,12,13,11,,17,7,,6,20,16,11,17,,,273.0
"Minton-Connell, Simon",8,7,15,15,6,11,13,9,10,12,6,12,9,11,-,9,5,6,,,8,11,183.0
"Mooney, Jason",,,,,5,5,7,10,12,16,10,7,4,12,4,,,,18,10,7,,127.0
"Neill, Robert",,,16,13,11,14,6,17,22,13,19,16,11,15,12,4,15,,,,,,204.0
"Nettelbeck, Craig",,,14,3,,,,,,,,,,,,,,,,,,,17.0
"Rose, Gavin",8,11,,,,21,14,7,7,14,,,11,13,17,14,2,8,17,12,13,9,198.0
"Seymour, Brad",6,7,,,,,,,,,,11,4,4,,,,4,15,12,11,,74.0
"Smith, Shayne",,,,,,,4,1,,,,,,,,,,,2,,,10,17.0
"Stafford, Greg",,,,,,,,,,,,1,8,,,,,,,,,,9.0
"Watters, Scott",,9,26,24,21,30,13,5,,11,13,25,17,,26,25,22,27,14,11,8,6,333.0
"Werner, Michael",10,,,,,,,2,4,,12,2,,,,,,,,,,,30.0
"Wheeler, Sanford",7,8,15,11,11,20,,,,,,11,,,,,,,,,,,83.0
Totals,245,290,294,280,262,334,269,273,255,346,287,261,245,275,296,317,268,304,317,286,318,286,6308.0
Opponent,BB,AD,RI,FI,CA,SK,GE,ME,WC,NM,HW,FO,ES,CW,BB,AD,RI,FI,CA,SK,GE,ME,
