Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"AhMat, Matthew",4,4,,,,,,,,,,,,,,,,,,,,,8.0
"Bayes, Mark",2,2,3,3,2,9,3,,,3,4,5,3,3,3,5,2,13,4,3,6,4,82.0
"Brereton, Dermott",,,,,,,,3,3,4,5,2,,,3,,-,,,,,,20.0
"Brunton, Neil",,,,1,5,8,5,3,8,6,3,,,4,2,,5,,7,3,8,3,71.0
"Caven, Peter",3,,3,6,2,1,,,,,,,,,,,,,6,1,4,5,31.0
"Chapman, Wade",,,2,-,,-,1,,,,,4,2,3,,,,,,,-,3,15.0
"Considine, Ed",-,5,2,8,,,,15,4,10,6,3,3,4,4,8,11,1,,,,,84.0
"Cresswell, Daryn",3,7,10,11,5,7,6,,6,5,6,11,7,4,7,6,3,9,6,11,15,7,152.0
"Daniels, Jayson",3,11,7,9,7,5,2,15,4,5,4,,9,6,4,10,10,8,8,2,,6,135.0
"Direen, Scott",,,,,,,,,,,,,,,,3,1,10,8,8,8,11,49.0
"Dunkley, Andrew",5,4,4,-,1,,1,4,3,3,4,,,,,6,5,9,10,8,6,12,85.0
"Filandia, Peter",6,10,12,7,5,8,19,5,10,9,5,3,4,,12,9,2,6,2,,4,6,144.0
"Garlick, Simon",,,,,,,,,,,,,,5,5,4,5,3,2,4,,,28.0
"Gaspar, Darren",,6,,,,,,,,,,,6,8,1,2,,,,,,,23.0
"Gray, Troy",,,,,,,,,,,,,,7,6,2,2,6,-,5,2,5,35.0
"Hepburn, Mark",,4,3,4,4,8,,,,,,4,,,,,,1,,,,,28.0
"Heuskes, Adam",,,,,,,,,,,,,3,1,11,2,5,9,10,9,7,4,61.0
"Higgins, Leon",2,,,,,8,5,4,-,,,,,6,4,,,5,5,3,4,2,48.0
"Holmes, Darren",,,,,,,,5,4,14,9,5,4,,,,,,,,,,41.0
"Kappler, Darren",4,7,4,,7,,7,5,2,4,6,-,2,7,6,4,,6,6,1,7,10,95.0
"Kelly, Paul",8,8,3,15,13,13,8,15,6,13,19,,,9,16,12,6,,,18,16,8,206.0
"Kickett, Derek",,,,5,1,10,5,3,-,7,6,5,7,,,5,5,5,4,5,11,2,86.0
"Lang, Damian",3,5,1,8,-,,,,,,,,,,,,,,,,,,17.0
"Lawson, Jamie",7,8,7,,10,5,5,4,3,6,4,4,,7,10,11,-,,,,,,91.0
"Lewis, Dale",8,6,4,8,3,5,6,6,3,-,2,10,2,3,2,3,1,3,7,4,5,5,96.0
"Luff, Troy",8,5,6,3,3,5,2,,5,7,6,,,,,,,5,,,,,55.0
"McMahon, Gavin",,,,,,,,,,,,,,,,,,,,3,-,5,8.0
"McPherson, Daniel",,,,,,,,,,,,5,2,,,,,,,,,,7.0
"McRae, Dean",8,12,2,4,6,6,8,4,4,8,5,,5,2,,4,6,5,3,4,,,96.0
"Minton-Connell, Simon",1,4,2,2,4,6,3,3,1,2,3,4,2,1,-,3,1,1,,,2,3,48.0
"Mooney, Jason",,,,,1,1,2,2,4,11,4,4,1,5,2,,,,10,4,4,,55.0
"Neill, Robert",,,9,3,1,7,2,6,3,3,7,5,1,6,4,1,3,,,,,,61.0
"Nettelbeck, Craig",,,5,1,,,,,,,,,,,,,,,,,,,6.0
"Rose, Gavin",2,4,,,,14,3,3,1,9,,,1,3,7,8,1,6,5,9,6,6,88.0
"Seymour, Brad",2,2,,,,,,,,,,6,1,-,,,,4,8,5,7,,35.0
"Smith, Shayne",,,,,,,2,-,,,,,,,,,,,1,,,4,7.0
"Stafford, Greg",,,,,,,,,,,,-,3,,,,,,,,,,3.0
"Watters, Scott",,3,11,15,12,18,7,3,,7,6,14,7,,15,12,9,14,10,5,7,4,179.0
"Werner, Michael",2,,,,,,,2,2,,6,2,,,,,,,,,,,14.0
"Wheeler, Sanford",-,3,5,3,4,12,,,,,,4,,,,,,,,,,,31.0
Totals,81,120,105,116,96,156,102,110,76,136,120,100,75,94,124,120,83,129,122,115,129,115,2424.0
Opponent,BB,AD,RI,FI,CA,SK,GE,ME,WC,NM,HW,FO,ES,CW,BB,AD,RI,FI,CA,SK,GE,ME,
