Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Ablett, Len",-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,,,
"Bates, George",,,,-,-,-,-,,,,,,,,,,,,,
"Bawden, Bob",,,,,,,,,,,-,-,-,1,-,-,-,-,-,1.0
"Bentley, Perce",-,3,2,-,2,1,2,1,1,2,-,1,,,-,3,1,-,-,19.0
"Bolger, Martin",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Broman, Alby",,,,,,,,,,,,,-,-,,,,,,
"Chirgwin, Dick",,,,-,,,,-,-,,-,,,,,,,,,
"Cotter, Jack",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Crane, Jack",-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2.0
"Currie, Jack",,,,,,,-,-,-,-,-,-,,,,,,,,
"Dickson, Norm",-,-,-,-,,,,,,1,1,,5,-,4,1,1,1,-,14.0
"Dyer, Jack",-,-,1,1,-,3,1,1,2,,,-,-,-,1,1,-,-,1,12.0
"Edwards, Bert",-,-,-,-,-,-,,,,-,-,-,-,1,-,-,-,1,-,2.0
"Guinane, Danny",-,-,-,,,-,,,-,-,-,,-,-,-,-,-,-,-,
"Harris, Dick",6,2,2,4,6,3,-,-,4,,,2,1,5,1,-,1,1,-,38.0
"Hull, Ian",-,,-,,,,,,,1,,,,,,,-,,,1.0
"Martin, Ray",1,2,1,1,2,-,1,1,-,1,,,,,1,-,1,-,-,12.0
"McDonald, Alan",,,,,,,-,,-,,-,-,-,-,-,-,-,-,1,1.0
"OConnell, Maurie",,,,,-,,,6,-,4,1,4,2,3,1,1,1,1,1,25.0
"ONeill, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Priestley, Charlie",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,
"Scott, Jack",-,-,-,-,-,-,1,-,-,-,1,-,-,1,2,2,2,-,-,9.0
"Smeaton, George",2,-,1,1,3,-,-,-,-,,2,-,1,-,2,3,1,-,-,16.0
"Smith, Harry",-,-,-,-,-,-,-,-,,-,,,-,-,,,,,,
"Smith, Laird",2,3,2,3,-,2,1,2,3,1,2,3,2,3,-,1,3,-,-,33.0
"Symons, Jack",1,3,4,2,1,-,-,-,1,-,,-,,,,,,,-,12.0
"Titus, Jack",5,7,2,2,2,-,-,1,1,-,-,3,-,4,6,6,2,4,3,48.0
Totals,17,20,15,14,16,9,6,12,12,10,7,13,13,18,18,18,13,8,6,245.0
Opponent,ME,FO,ES,SM,NM,CA,CW,HW,GE,FI,SK,ME,FO,ES,SM,NM,CA,CW,SK,
