Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Box, Peter",2,3,-,-,1,3,4,-,-,-,-,-,-,-,-,-,,1,14.0
"Bryden, Dave",-,-,-,-,-,-,-,,,2,-,-,1,1,-,-,-,-,4.0
"Clough, Alan",,,,,,,1,1,-,1,-,-,-,-,-,-,-,-,3.0
"Collins, Bob",,-,,,,,,,1,-,-,-,-,-,,,-,,1.0
"Collins, Jack",8,8,2,1,,,,3,4,2,6,1,1,7,2,2,5,8,60.0
"Dixon, Ron",,,,,,,-,-,,,,,,,,,,,
"Donald, Wally",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Duffy, Roger",-,-,-,2,4,1,1,-,1,2,-,-,1,-,-,,,1,13.0
"Edwards, Arthur",1,-,-,-,-,-,-,-,-,-,-,-,-,,-,,1,,2.0
"Gallagher, Jim",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Gardiner, Alex",,,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,2.0
"Gilmore, Brian",1,-,-,-,-,-,,-,,,,,,-,2,-,-,-,3.0
"Harper, Roy",-,-,1,,1,,,,,,,,,,,,,,2.0
"Henderson, Herb",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Kerr, John",2,1,1,-,2,-,2,2,2,2,2,1,-,1,1,3,1,1,24.0
"Letcher, Ian",,,,,,,,,,,,,,,,,1,,1.0
"McCarthy, Ron",-,-,-,,,-,-,,,,,,,,,-,,,
"McDowell, Frank",,,,,,-,,,,,,,,,,,,,
"Nuttall, Jack",-,,,,-,-,-,-,-,-,-,-,-,,,,,,
"Porta, Ron",,-,-,-,-,,,,,,,,1,-,-,-,-,-,1.0
"Reynolds, Doug",-,2,-,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,5.0
"Ross, Don",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Ryan, Lionel",1,1,-,-,-,-,-,,,,,,,-,,2,-,-,4.0
"Smith, Kevin",,,,,,1,-,2,2,1,,-,-,,-,1,,,7.0
"Smith, Kevin",,,,,,,,,3,1,,,,,,,2,3,9.0
"Stevens, Harvey",-,1,2,1,-,3,1,2,-,,2,-,1,,,2,1,-,16.0
"Stockman, Ron",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,-,
"Sutton, Charlie",-,,,-,1,,,1,2,-,-,-,-,,,,,-,4.0
"Trusler, Alan",,,,,,,,,,,1,3,1,2,-,,-,,7.0
"Warren, Allen",,,,-,,,,,-,-,-,,,,,,,,
"Westacott, John",,,,,,,,,,,,,,-,-,-,,,
"Whitten, Ted",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
Totals,15,16,6,4,10,8,10,13,17,11,11,5,6,11,5,10,11,14,183.0
Opponent,CW,RI,ME,ES,GE,FI,NM,SK,HW,CA,SM,CW,RI,ME,ES,GE,FI,NM,
