Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"Atkins, Simon",1,-,1,-,-,1,-,-,-,1,1,-,-,1,1,1,2,-,-,1,-,1,12.0
"Ballantyne, Jon",,,,,,,,,,,,,,,,4,5,2,3,2,,,16.0
"Baxter, Darren",,-,-,-,-,2,-,-,3,-,-,-,1,-,-,-,-,-,-,-,-,1,7.0
"Cameron, Leon",-,-,,-,-,2,1,1,2,-,-,1,1,1,-,-,-,-,,,1,-,10.0
"Charles, Justin",,,1,-,3,-,4,-,-,2,1,,-,,,,1,-,-,1,1,3,17.0
"Coleman, Glenn",-,-,-,2,-,-,1,1,1,1,-,-,,-,-,1,1,1,-,-,-,,9.0
"Corcoran, Shannon",,,,,,,,,,,,,-,-,-,,,,,,-,-,
"Cousins, Richard",,,,,,,,,,,,,1,-,-,,,,,,,,1.0
"Croft, Matthew",,,,,,,,,,,,,,,,,-,1,,-,-,1,2.0
"Cullen, Mark",-,,,1,-,2,-,3,2,-,1,-,,,,,,,,,,,9.0
"Del-Re, Danny",2,-,2,1,3,2,,,,-,-,1,,,,,,,,,,,11.0
"Eppelstun, Greg",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ford, Michael",-,-,,-,1,-,-,-,-,,-,-,-,-,1,-,,,-,,,,2.0
"Foster, Peter",-,1,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,-,-,2,6.0
"Georgiades, John",,,4,,,1,1,,,,,,,,,,,,,,,,6.0
"Gow, Paul",,,,,,-,-,-,-,-,-,-,,,,,,,,,,,
"Grant, Chris",1,1,-,,,,,,,3,-,1,1,1,1,,2,1,-,2,2,2,18.0
"Grant, Jamie",-,-,-,,,,,,,,,,,,,1,-,,,,,,1.0
"Hawkins, Doug",4,3,4,3,3,4,2,3,-,-,-,1,3,-,3,-,1,-,1,2,1,-,38.0
"Hogg, Matthew",,,-,,,,,-,-,-,-,-,-,-,-,-,,,,,,,
"Hunter, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kellett, Nigel",,,-,-,-,2,,,,,,,-,-,-,-,1,-,-,-,-,-,3.0
"Kennedy, Rick",-,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Kolyniuk, Steven",-,1,1,3,-,,,,,,,,-,,,1,1,1,1,1,,1,11.0
"Krakouer, Phil",,,,-,3,1,,,2,1,-,-,,,,,,,,,,,7.0
"Liberatore, Tony",2,-,-,1,-,2,1,2,1,-,-,2,-,-,1,-,1,-,-,-,-,-,13.0
"Macpherson, Stephen",,,-,1,-,,-,-,1,-,-,-,-,1,,,-,1,-,-,-,-,4.0
"Mansfield, Matthew",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Moloney, Troy",-,-,,,,,,,,,,,,,,,,,,,,,
"Reynolds, Keenan",,-,,,,,,,,,,-,-,-,-,2,-,,,,,,2.0
"Royal, Brian",,4,2,5,1,1,-,,2,,,,,5,6,-,,2,1,1,,3,33.0
"Sexton, Ben",,,,,,,,5,3,-,1,1,,,,,,,,,,,10.0
"Standfield, Barry",-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Stanley, Darren",,,,,,,,,,,,,,,,,,,1,1,-,,2.0
"Wallace, Terry",-,-,,,,,1,-,,,,,,,,,,,,,,,1.0
"Wallis, Stephen",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Wigney, Stuart",1,-,,,,,1,-,,,,,,,-,-,,,,,,,2.0
"Wynd, Scott",-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,1,,,1,-,5.0
Totals,11,10,15,17,14,20,12,15,18,8,4,7,8,11,13,10,16,10,8,11,6,14,258.0
Opponent,CW,GE,FI,HW,AD,RI,ME,BB,NM,CA,SY,WC,SK,ES,CW,GE,FI,HW,AD,RI,ME,BB,
