Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"Atkins, Simon",-,-,3,-,-,-,-,-,-,3,-,-,-,2,-,-,-,-,-,-,-,-,8.0
"Ballantyne, Jon",,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Baxter, Darren",,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,2.0
"Cameron, Leon",-,-,,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,2.0
"Charles, Justin",,,-,-,-,-,-,-,-,-,-,,-,,,,-,-,-,-,-,-,
"Coleman, Glenn",-,-,-,-,-,-,-,-,-,2,2,-,,-,-,-,-,-,-,-,-,,4.0
"Corcoran, Shannon",,,,,,,,,,,,,-,-,-,,,,,,-,-,
"Cousins, Richard",,,,,,,,,,,,,-,-,-,,,,,,,,
"Croft, Matthew",,,,,,,,,,,,,,,,,-,-,,-,-,-,
"Cullen, Mark",-,,,-,-,-,-,-,3,-,-,-,,,,,,,,,,,3.0
"Del-Re, Danny",-,-,-,-,-,-,,,,-,-,-,,,,,,,,,,,
"Eppelstun, Greg",,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Ford, Michael",-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,,,-,,,,
"Foster, Peter",-,-,-,-,2,-,1,-,-,-,3,-,-,-,-,-,2,-,-,-,3,2,13.0
"Georgiades, John",,,-,,,-,-,,,,,,,,,,,,,,,,
"Gow, Paul",,,,,,-,-,-,-,-,-,-,,,,,,,,,,,
"Grant, Chris",-,-,-,,,,,,,-,-,-,-,-,-,,-,-,-,-,-,-,
"Grant, Jamie",-,-,-,,,,,,,,,,,,,-,-,,,,,,
"Hawkins, Doug",-,-,2,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Hogg, Matthew",,,-,,,,,-,-,-,-,-,-,-,-,-,,,,,,,
"Hunter, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kellett, Nigel",,,-,-,-,-,,,,,,,-,-,-,-,1,-,2,-,-,-,3.0
"Kennedy, Rick",-,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Kolyniuk, Steven",-,-,-,-,-,,,,,,,,-,,,-,-,-,-,-,,-,
"Krakouer, Phil",,,,-,-,-,,,-,-,-,-,,,,,,,,,,,
"Liberatore, Tony",-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Macpherson, Stephen",,,-,-,-,,-,-,-,1,-,-,-,-,,,-,2,1,-,1,-,5.0
"Mansfield, Matthew",,,,,,,,,,,,,,,,,,-,3,-,-,-,3.0
"Moloney, Troy",-,-,,,,,,,,,,,,,,,,,,,,,
"Reynolds, Keenan",,-,,,,,,,,,,-,-,-,-,-,-,,,,,,
"Royal, Brian",,-,-,-,-,-,-,,-,,,,,-,-,-,,-,-,-,,-,
"Sexton, Ben",,,,,,,,-,-,-,-,-,,,,,,,,,,,
"Standfield, Barry",-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Stanley, Darren",,,,,,,,,,,,,,,,,,,-,-,-,,
"Wallace, Terry",-,-,,,,,-,-,,,,,,,,,,,,,,,
"Wallis, Stephen",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Wigney, Stuart",-,-,,,,,-,-,,,,,,,-,-,,,,,,,
"Wynd, Scott",-,-,-,3,-,-,-,-,-,-,-,-,-,3,-,-,3,-,,,-,3,12.0
Totals,0,0,5,5,2,5,1,1,3,6,5,0,1,6,0,0,6,2,6,0,4,5,63.0
Opponent,CW,GE,FI,HW,AD,RI,ME,BB,NM,CA,SY,WC,SK,ES,CW,GE,FI,HW,AD,RI,ME,BB,
