Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"Atkins, Simon",2,-,1,-,1,1,-,1,-,2,1,1,1,2,2,1,-,1,-,-,1,1,19.0
"Ballantyne, Jon",,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Baxter, Darren",,-,-,-,-,1,1,-,-,1,-,-,-,2,1,-,-,1,-,1,-,1,9.0
"Cameron, Leon",1,-,,-,-,1,3,1,1,-,-,-,-,-,2,1,-,-,,,-,-,10.0
"Charles, Justin",,,2,1,-,1,-,-,2,1,-,,-,,,,-,3,-,2,1,2,15.0
"Coleman, Glenn",1,-,1,-,-,-,-,-,1,-,1,-,,1,-,1,1,-,-,3,-,,10.0
"Corcoran, Shannon",,,,,,,,,,,,,-,-,2,,,,,,2,-,4.0
"Cousins, Richard",,,,,,,,,,,,,2,1,1,,,,,,,,4.0
"Croft, Matthew",,,,,,,,,,,,,,,,,1,-,,-,-,1,2.0
"Cullen, Mark",1,,,3,3,1,-,2,-,3,1,1,,,,,,,,,,,15.0
"Del-Re, Danny",-,-,1,-,-,-,,,,1,-,1,,,,,,,,,,,3.0
"Eppelstun, Greg",,,-,1,1,-,1,2,-,-,-,3,2,2,1,1,1,1,2,4,1,1,24.0
"Ford, Michael",-,2,,-,-,-,-,-,-,,2,1,3,1,1,-,,,1,,,,11.0
"Foster, Peter",1,-,-,-,2,-,2,-,1,1,-,-,1,-,-,1,-,-,1,-,-,-,10.0
"Georgiades, John",,,-,,,-,-,,,,,,,,,,,,,,,,
"Gow, Paul",,,,,,-,1,2,1,-,1,1,,,,,,,,,,,6.0
"Grant, Chris",-,-,-,,,,,,,2,-,-,-,1,-,,1,1,2,-,-,-,7.0
"Grant, Jamie",-,-,1,,,,,,,,,,,,,-,2,,,,,,3.0
"Hawkins, Doug",1,1,-,-,1,-,1,1,-,-,2,1,1,3,-,2,2,1,1,-,1,1,20.0
"Hogg, Matthew",,,1,,,,,-,3,-,-,-,-,2,4,-,,,,,,,10.0
"Hunter, Mark",-,3,-,1,1,2,-,-,1,1,3,1,5,1,2,-,-,2,2,-,2,1,28.0
"Kellett, Nigel",,,1,1,3,2,,,,,,,1,1,1,1,-,1,-,-,1,-,13.0
"Kennedy, Rick",-,,,,,,,,,,,,2,1,4,1,2,-,1,-,1,1,13.0
"Kolyniuk, Steven",1,-,-,1,6,,,,,,,,2,,,-,2,3,-,1,,-,16.0
"Krakouer, Phil",,,,-,1,1,,,-,-,-,-,,,,,,,,,,,2.0
"Liberatore, Tony",4,4,2,1,4,2,2,2,4,2,2,2,5,6,2,5,2,3,-,1,3,4,62.0
"Macpherson, Stephen",,,1,1,-,,-,4,-,-,1,1,-,2,,,-,-,1,1,-,-,12.0
"Mansfield, Matthew",,,,,,,,,,,,,,,,,,1,2,-,2,-,5.0
"Moloney, Troy",-,2,,,,,,,,,,,,,,,,,,,,,2.0
"Reynolds, Keenan",,1,,,,,,,,,,2,-,1,-,2,1,,,,,,7.0
"Royal, Brian",,4,3,1,-,3,1,,-,,,,,1,3,-,,1,1,1,,3,22.0
"Sexton, Ben",,,,,,,,2,-,-,-,1,,,,,,,,,,,3.0
"Standfield, Barry",-,,,,,,,,,,,,,,,,,,-,-,1,1,2.0
"Stanley, Darren",,,,,,,,,,,,,,,,,,,-,-,-,,
"Wallace, Terry",2,3,,,,,1,3,,,,,,,,,,,,,,,9.0
"Wallis, Stephen",5,5,1,1,1,2,1,-,3,-,,,,,,,,,,,,,19.0
"Wigney, Stuart",1,-,,,,,1,-,,,,,,,1,-,,,,,,,3.0
"Wynd, Scott",1,-,-,1,-,3,-,1,-,2,-,-,2,4,1,-,1,-,,,3,4,23.0
Totals,21,25,15,13,24,20,15,21,17,16,14,16,27,32,28,16,16,19,14,14,19,21,423.0
Opponent,CW,GE,FI,HW,AD,RI,ME,BB,NM,CA,SY,WC,SK,ES,CW,GE,FI,HW,AD,RI,ME,BB,
