Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",,,,,,,,,,,,,-,-,-,,-,-,,-,-,-,
"Bevan, Jason",,,,,,,,,,,,,,,1,-,,,,,,,1.0
"Brown, Gavin",1,-,4,,-,-,-,1,-,-,,1,1,1,2,1,1,1,-,-,1,1,16.0
"Buckley, Nathan",2,3,3,4,1,2,1,-,-,-,-,1,1,1,-,1,-,-,1,1,2,,24.0
"Burns, Scott",2,-,-,1,1,-,5,-,1,-,-,1,-,1,-,3,1,-,1,1,1,-,19.0
"Crosisca, Gavin",1,2,-,1,-,1,1,1,3,2,1,,-,-,1,1,1,-,,-,3,-,19.0
"Crow, Scott",-,-,-,1,1,1,1,-,1,3,-,-,-,2,-,2,-,3,2,2,-,-,19.0
"Curran, Chris",,,,-,-,-,1,-,,,,,,,,,,,1,-,1,1,4.0
"Francis, Matthew",,,,1,-,-,2,,,,2,-,4,1,2,-,,,,,,,12.0
"Francis, Tony",1,-,2,4,1,2,2,4,1,3,,,1,1,-,-,-,-,1,1,-,1,25.0
"Hassall, Jon",1,,,,,,,1,,-,2,1,-,-,,,,,-,,,,5.0
"Hotton, Trent",1,,,,,,,2,1,-,-,2,,-,,,,,,,,2,8.0
"James, Brett",,,1,-,,,,-,1,,,,3,,,-,1,-,-,-,,,6.0
"Kelly, Craig",3,3,1,-,4,1,1,-,-,-,,,,,,,,,-,,,-,13.0
"Liddell, Chad",,,,,,,,,,,,-,-,1,,,-,,,,,-,1.0
"McDonald, Alex",-,2,2,-,-,-,2,1,-,1,1,-,1,1,1,-,1,-,1,-,2,-,16.0
"McGuane, Mick",1,-,-,1,-,,,,,,,,,,,,,,,,,,2.0
"Monkhorst, Damian",3,-,-,1,-,,1,1,,,2,,,,2,-,-,1,2,1,1,,15.0
"Orchard, Mark",1,-,-,,,,,,,-,,,,,,,,,,,-,-,1.0
"Patterson, Stephen",1,-,-,2,2,1,3,2,1,3,2,-,,-,1,1,-,-,-,-,1,,20.0
"Pitt, Steven",-,-,,,,1,-,,-,,,,,,-,-,2,1,1,1,-,-,6.0
"Prestigiacomo, Simon",,,,,,,,,,,1,-,-,-,1,-,-,1,1,1,1,-,6.0
"Pyman, Robert",,,,,,-,,,-,,,-,,,4,-,,,,,,,4.0
"Richardson, Alan",,,,,,,,-,-,-,-,,,,,,,,,,,-,
"Richardson, Mark",,3,3,1,-,-,-,3,6,2,1,1,-,-,1,2,1,2,,,,,26.0
"Rocca, Saverio",-,1,2,-,2,1,-,2,-,,,,-,-,1,1,1,1,-,1,-,,13.0
"Russell, Scott",-,1,1,1,2,-,-,,1,-,-,2,1,1,-,-,1,1,-,-,2,-,14.0
"Schauble, Andrew",1,2,-,1,-,1,1,5,-,-,-,-,2,-,-,1,-,-,2,-,-,-,16.0
"Sharkey, Paul",,,,,,-,-,-,-,,-,1,,1,,,,-,,,-,-,2.0
"Walker, Lee",,2,-,,,,,,,3,1,-,,,,,2,1,1,,,,10.0
"Watson, Shane",-,1,1,1,-,-,-,,-,-,,-,1,,,,,,-,-,-,1,5.0
"Wild, Jason",,,,-,-,,,,,-,-,-,3,2,1,-,-,-,1,1,-,-,8.0
"Williams, Paul",3,-,1,1,1,1,-,-,,-,-,1,-,-,1,-,2,1,1,1,-,-,14.0
"Wilson, Ben",,,,,,,,,,,2,,,,,,,,,-,,,2.0
"Wright, Graham",3,-,1,-,1,1,2,1,-,1,1,2,-,,,,,,,,,,13.0
Totals,25,20,22,21,16,13,23,24,16,18,16,13,18,13,19,13,14,13,16,11,15,6,365.0
Opponent,CA,ME,SY,FR,ES,AD,SK,BB,GE,ME,WC,CA,RI,HW,NM,FI,FO,SK,FR,ES,AD,BB,
