Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allen, Scott",,,,,,,,,,,,,,,,,,,,,1,2,3.0
"Cameron, Leon",,,,,,,1,-,,,,,,,1,1,-,3,1,2,,,9.0
"Campbell, Tony",,,,,,,1,-,,,,,,,-,-,-,1,-,-,,,2.0
"Cook, James",,-,-,,,,1,,,,-,-,,,,,,,,,,,1.0
"Cox, Simon",,,,,,,-,,,,1,-,,,,,,,,,,,1.0
"Croft, Matthew",1,1,1,5,-,-,,,,,,1,1,,,,,,,,,,10.0
"Curley, Todd",-,3,2,1,1,-,1,-,-,-,1,1,1,-,2,1,-,,-,,,,14.0
"Darcy, Luke",-,,-,-,-,3,-,-,-,-,,-,3,2,2,-,-,-,1,1,-,3,15.0
"Dimattina, Paul",,,,,,,,,-,2,2,1,-,1,-,-,,,,1,1,,8.0
"Ellis, Craig",,,,,,1,-,,-,-,2,1,,,1,-,-,,,3,1,-,9.0
"Grant, Chris",4,1,1,-,1,-,-,-,2,-,3,4,2,1,2,1,-,1,2,-,1,1,27.0
"Grgic, Ilija",-,-,,,1,,,,1,2,4,,,,,,-,-,-,,,,8.0
"Griffin, Daryl",,,,,,,1,,,,,,,,1,1,,-,,,,,3.0
"Hargraves, Daniel",-,1,,,,,,-,3,1,-,-,-,-,-,-,1,1,-,-,-,-,7.0
"Hunter, Mark",2,,1,-,,,,,,,,-,2,1,2,4,3,,,,,,15.0
"Jakovich, Allen",,,,-,-,-,,,,,,,-,-,,,,,,-,-,,
"Johnson, Brad",-,-,2,2,-,1,1,1,1,-,-,4,2,1,2,-,1,1,1,-,-,-,20.0
"Kellett, Nigel",3,-,-,3,1,2,,,-,-,,-,2,-,3,-,-,3,3,2,1,-,23.0
"Kolyniuk, Steven",1,-,-,,-,,,-,,-,1,,,-,,,,4,2,1,2,-,11.0
"Kretiuk, Steven",,,1,1,,-,-,-,-,-,-,,-,1,,,,-,-,2,3,1,9.0
"Lane, Tyson",,,,,,,,,,,,,,,,,-,-,,,,,
"Liberatore, Tony",2,4,6,4,6,7,6,2,7,6,6,6,6,5,4,7,4,6,3,7,4,3,111.0
"Martin, Michael",2,1,1,1,-,,,,,,,,,,2,,,,-,,,1,8.0
"Nicholson, Brad",,,,-,-,-,1,-,,,,,,,,,,,,,,,1.0
"Osborne, Richard",2,1,1,1,-,-,-,1,2,-,,,,,,,,,,,,,8.0
"Quill, Peter",,,-,1,-,2,1,1,-,1,4,1,1,1,-,-,1,3,2,-,1,,20.0
"Romero, Jose",,1,4,2,1,3,-,3,2,1,-,,1,3,1,4,1,4,2,3,-,-,36.0
"Sir, Sedat",2,-,1,1,1,1,,,,,,,,,,1,1,,,,,2,10.0
"Smith, Rohan",2,1,3,1,-,1,3,2,-,1,1,2,-,1,-,1,2,1,2,2,1,2,29.0
"Southern, Daniel",,,,,,,,-,2,-,1,-,2,1,,,,,,,,-,6.0
"Standfield, Barry",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Taylor, Scott",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Wallis, Stephen",2,1,,-,2,3,1,1,3,1,-,-,1,-,-,3,-,-,1,1,2,-,22.0
"Watts, Jason",,,-,-,2,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,5.0
"West, Mark",,1,,,,,,,,,,,,,,,,,,3,1,1,6.0
"West, Scott",2,2,,,,1,-,1,3,1,1,3,2,-,,,,2,-,,3,2,23.0
"Wira, Brad",-,3,1,1,1,1,,-,-,-,1,2,-,-,4,-,-,1,-,1,-,1,17.0
"Wynd, Scott",-,2,-,1,1,2,3,-,-,,-,1,2,1,2,-,1,1,-,-,2,-,19.0
Totals,27,23,25,25,18,28,21,12,26,16,28,27,28,19,31,24,15,32,20,29,25,19,518.0
Opponent,BB,NM,FI,HW,SK,CA,RI,ES,AD,NM,GE,SY,WC,ME,FR,BB,CW,FI,HW,SK,CA,ES,
