Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",1,-,1,-,1,-,1,1,1,-,-,1,-,-,3,-,-,-,-,1,-,3,14.0
"Barling, Tim",,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,1,,,,1.0
"Bayes, Gavin",,,,,,,,,,,,,,,,,,,-,1,-,,1.0
"Burton, Chris",,,2,-,-,-,-,-,1,-,,,,-,,,,-,-,-,-,-,3.0
"Crebbin, Tom",,,,,,,,,,,,,-,-,-,-,-,,1,2,,,3.0
"Czerkaski, Peter",,,,,,,,,1,-,-,-,-,-,,-,-,,-,-,-,-,1.0
"Egan, Phil",,,,-,1,-,-,,,2,2,-,,-,-,-,-,-,-,-,-,-,5.0
"Eustice, Mark",-,-,2,4,1,1,-,1,-,-,-,-,,,-,,,-,-,-,2,1,12.0
"Foley, Dan",,,,,-,,-,1,,,,1,,,,,-,-,,,,,2.0
"Francis, Peter",-,,4,-,-,-,-,-,-,,,,-,1,-,-,-,-,-,-,1,-,6.0
"Geary, Richard",,,,,,,,,-,-,3,1,-,-,-,,,,,-,-,-,4.0
"Gepp, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"James, Stephen",,-,5,2,4,5,6,2,2,-,,,3,3,4,3,-,-,,-,4,6,49.0
"Jess, Jim",1,1,,,,-,3,-,-,-,-,-,,1,1,3,-,-,-,1,-,3,14.0
"Landy, Graeme",4,1,2,1,2,-,-,-,2,,2,1,-,,,,1,-,,,1,-,17.0
"Larkins, Trevor",1,1,2,-,,,,,,,,,,,,,,,,,,,4.0
"Lee, Mark",-,1,-,-,-,-,1,-,-,,-,,,,,,,,,,,,2.0
"Lovell, Noel",,-,,,,,,,,,,,,,,,,,,,,,
"Manton, John",-,-,,,,,,,,,,,-,,-,,,,-,,,,
"McKenna, Michael",-,-,1,-,1,2,-,-,1,1,-,1,-,1,-,1,-,1,-,-,-,-,10.0
"Notting, Dean",,,,,,,,,,,,,,,,,,,-,-,,,
"Palm, David",2,-,1,-,-,-,-,2,-,-,-,5,1,1,-,1,,-,,,1,3,17.0
"Pickering, Michael",,,,,4,1,-,-,,-,,,,2,4,5,1,3,4,3,6,2,35.0
"Poole, Trevor",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Rioli, Maurice",-,-,-,-,1,-,1,-,1,1,-,-,1,2,1,-,-,-,-,-,-,1,9.0
"Roach, Michael",7,4,6,4,11,6,,,5,4,7,-,1,3,6,1,8,6,1,,,,80.0
"Rowlings, Barry",-,2,-,,1,-,-,-,,,1,,,2,-,3,-,4,-,1,1,1,16.0
"Sartori, Ian",,,,,,,,,,,,,,,,-,,,,,,,
"Simpson, David",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Stewart, Craig",-,-,-,1,-,,,-,,-,,-,,,,-,,,,-,-,-,1.0
"Strachan, Greg",,,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,,-,-,-,2.0
"Vernon, Daryl",1,1,,,,,,,,,-,-,-,,,,,,,,,,2.0
"Wall, Matthew",,,,,,,,,,,,,-,,,,,,,,-,-,
"Walsh, Phil",-,1,-,-,,-,-,1,-,-,1,-,-,,,,-,,,,,,3.0
"Weightman, Dale",-,-,5,3,2,-,3,1,2,2,1,-,-,1,2,-,1,3,4,,,-,30.0
Totals,18,12,31,15,29,16,15,9,16,10,17,10,8,17,21,17,11,17,11,9,16,20,345.0
Opponent,ES,SY,SK,FI,HW,CW,FO,CA,NM,GE,ME,ES,SY,SK,FI,HW,CW,FO,CA,NM,GE,ME,
