Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",15,9,17,11,11,15,11,16,15,23,6,8,13,14,11,19,4,6,14,16,13,17,284.0
"Barling, Tim",,,13,1,,,,,4,6,5,7,8,7,3,4,11,8,4,,,,81.0
"Bayes, Gavin",,,,,,,,,,,,,,,,,,,7,7,1,,15.0
"Burton, Chris",,,19,16,21,15,13,17,15,12,,,,11,,,,10,8,17,7,11,192.0
"Crebbin, Tom",,,,,,,,,,,,,7,15,11,9,9,,13,7,,,71.0
"Czerkaski, Peter",,,,,,,,,8,9,6,13,5,8,,10,2,,10,8,10,8,97.0
"Egan, Phil",,,,13,9,4,3,,,11,5,6,,14,6,7,14,12,11,3,21,13,152.0
"Eustice, Mark",16,12,16,17,12,19,5,18,10,19,8,9,,,2,,,9,11,5,19,14,221.0
"Foley, Dan",,,,,-,,6,3,,,,2,,,,,5,5,,,,,21.0
"Francis, Peter",16,,13,9,12,12,15,19,14,,,,14,13,10,23,16,12,24,7,19,3,251.0
"Geary, Richard",,,,,,,,,5,11,12,11,8,-,8,,,,,5,4,9,73.0
"Gepp, Tim",11,11,8,13,11,14,8,10,11,9,6,11,9,14,12,14,19,11,9,21,12,6,250.0
"James, Stephen",,3,14,10,10,11,11,9,6,8,,,9,8,11,6,6,7,,9,9,10,157.0
"Jess, Jim",9,5,,,,3,7,5,4,9,8,11,,11,9,11,10,6,13,6,11,6,144.0
"Landy, Graeme",9,9,14,14,11,11,9,10,14,,13,2,8,,,,9,8,,,15,15,171.0
"Larkins, Trevor",9,8,15,2,,,,,,,,,,,,,,,,,,,34.0
"Lee, Mark",8,5,9,10,6,8,11,11,12,,2,,,,,,,,,,,,82.0
"Lovell, Noel",,9,,,,,,,,,,,,,,,,,,,,,9.0
"Manton, John",7,4,,,,,,,,,,,4,,4,,,,5,,,,24.0
"McKenna, Michael",19,11,11,13,10,18,18,13,12,12,5,12,8,8,9,5,11,15,5,8,7,2,232.0
"Notting, Dean",,,,,,,,,,,,,,,,,,,6,2,,,8.0
"Palm, David",9,9,13,10,8,6,15,12,5,6,1,7,7,6,7,6,,3,,,5,10,145.0
"Pickering, Michael",,,,,18,7,4,5,,2,,,,8,11,12,9,8,18,10,18,8,138.0
"Poole, Trevor",14,11,13,17,6,12,17,16,4,15,20,15,9,18,8,21,14,11,11,18,,,270.0
"Rioli, Maurice",6,13,15,10,17,17,21,5,17,13,15,15,16,21,17,17,14,11,15,14,16,15,320.0
"Roach, Michael",12,10,14,8,17,10,,,14,6,15,6,6,5,15,6,10,9,2,,,,165.0
"Rowlings, Barry",15,13,8,,9,11,11,7,,,11,,,13,20,15,9,17,7,15,18,18,217.0
"Sartori, Ian",,,,,,,,,,,,,,,,3,,,,,,,3.0
"Simpson, David",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Stewart, Craig",12,5,3,6,6,,,8,,10,,3,,,,2,,,,9,11,13,88.0
"Strachan, Greg",,,1,10,7,14,7,11,10,8,7,7,11,5,11,2,9,5,,7,9,11,152.0
"Vernon, Daryl",6,3,,,,,,,,,25,13,5,,,,,,,,,,52.0
"Wall, Matthew",,,,,,,,,,,,,4,,,,,,,,10,11,25.0
"Walsh, Phil",9,18,5,10,,6,10,13,10,13,18,11,8,,,,-,,,,,,131.0
"Weightman, Dale",10,18,11,14,9,12,15,12,15,12,10,2,8,9,12,5,11,17,20,,,7,229.0
Totals,213,186,232,214,210,225,217,220,205,214,198,171,167,208,197,197,192,190,213,194,235,207,4505.0
Opponent,ES,SY,SK,FI,HW,CW,FO,CA,NM,GE,ME,ES,SY,SK,FI,HW,CW,FO,CA,NM,GE,ME,
