Player,R1,R2,R3,R4,R5,R6,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R23,R24,Tot
"Alexander, Colin",1,,,,,,,-,,,,,,,,,,,,,,,1.0
"Anderson, Stephen",,,-,1,5,,,,-,,,,,,,,,,,,,,6.0
"Banks, Denis",2,-,2,1,-,-,-,-,-,1,1,,,,,,,,,,,,7.0
"Barwick, Doug",,,4,2,3,2,1,1,1,3,-,,,,,,,,,,,,17.0
"Brown, Gavin",,,,1,3,-,2,4,-,2,1,,2,1,2,2,1,1,1,1,2,3,29.0
"Christian, Michael",,,2,4,-,1,-,1,-,1,1,-,4,2,-,-,,,,,,,16.0
"Croall, Jason",,,,,,,,,,,,,,,,,,,,-,-,-,
"Crosisca, Gavin",-,1,1,4,1,2,5,,,2,4,1,-,-,1,-,1,3,1,2,1,5,35.0
"Daicos, Peter",2,1,1,1,2,1,-,1,1,2,,,,1,1,-,1,-,-,1,-,-,16.0
"Francis, Tony",2,2,1,1,3,2,6,4,3,,3,2,2,2,2,1,3,1,1,3,1,3,48.0
"Gayfer, Michael",-,-,-,,1,2,-,3,1,,2,2,-,1,1,-,1,3,2,4,1,-,24.0
"Kelly, Craig",1,-,1,-,1,,-,2,,,-,1,2,2,1,1,1,-,2,3,-,2,20.0
"Kerrison, Shane",2,1,2,2,1,2,,,,,,2,-,3,1,1,1,1,2,2,-,1,24.0
"Lehmann, Troy",,,,,,,,,,3,3,3,4,-,3,1,1,2,1,4,-,3,28.0
"Manson, James",1,-,1,-,-,-,2,1,-,,,1,1,1,1,-,-,1,-,2,-,-,12.0
"McCartney, Jason",,,,,,,,,-,-,,,,,,,,,,,,,
"McGuane, Mick",,-,1,,,-,,,,1,1,2,,,,,,,,,,,5.0
"McKeown, Ron",-,1,-,-,,,,,-,1,-,-,1,-,-,1,1,-,-,-,-,-,5.0
"Millane, Darren",-,-,1,1,1,1,,,,2,-,-,5,2,,-,1,1,-,3,2,-,20.0
"Monkhorst, Damian",-,-,4,2,-,,1,1,,1,3,-,,,,,3,-,-,-,-,-,15.0
"Morwood, Shane",1,2,2,1,,,3,2,1,2,2,1,3,-,-,1,,3,2,2,3,4,35.0
"Richardson, Alan",1,2,3,1,,3,-,4,1,2,1,4,,,,,,,,,,,22.0
"Richardson, Mark",,,,,-,2,-,,,,,1,-,-,1,-,1,,,,,,5.0
"Russell, Kym",,,,,,,,,-,1,1,,,,,,,,,,,,2.0
"Russell, Scott",2,-,2,1,1,3,2,3,-,1,4,4,3,3,1,1,-,4,-,-,1,1,37.0
"Saunders, Darren",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Shaw, Tony",,,,-,2,-,2,6,-,3,-,1,,-,2,2,3,6,1,3,2,2,35.0
"Starcevich, Craig",1,-,1,-,-,1,-,-,-,1,2,1,-,2,1,1,1,3,-,-,-,2,17.0
"Tarpey, Andrew",2,1,,,,-,,3,,1,,,,,,,,,,,,,7.0
"Tuddenham, Paul",-,-,,,,,,2,-,,,,-,,1,,-,1,-,,,,4.0
"Turner, Jamie",-,5,1,2,-,2,1,4,1,,,,1,-,2,-,-,2,-,-,-,-,21.0
"Williams, Paul",1,-,,,4,3,2,,1,7,4,2,1,6,1,2,2,-,2,4,1,4,47.0
"Wright, Graham",,,,,,,4,2,,,,2,3,2,2,2,2,1,3,4,2,4,33.0
Totals,19,16,30,25,28,27,31,44,10,37,33,30,34,28,24,16,24,33,18,38,16,34,595.0
Opponent,FO,WC,FI,SK,BB,ME,RI,GE,HW,NM,CA,ES,SY,AD,FO,WC,FI,SK,BB,ME,RI,GE,
