Player,R1,R2,R3,R4,R5,R6,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R23,R24,Tot
"Alexander, Colin",-,,,,,,,-,,,,,,,,,,,,,,,
"Anderson, Stephen",,,6,-,2,,,,2,,,,,,,,,,,,,,10.0
"Banks, Denis",5,3,2,-,4,2,3,2,6,4,2,,,,,,,,,,,,33.0
"Barwick, Doug",,,1,2,3,2,3,-,4,-,-,,,,,,,,,,,,15.0
"Brown, Gavin",,,,9,3,8,6,10,8,7,4,,9,11,7,7,6,9,4,7,2,12,129.0
"Christian, Michael",,,9,8,5,10,2,7,2,3,1,6,5,10,4,-,,,,,,,72.0
"Croall, Jason",,,,,,,,,,,,,,,,,,,,3,2,1,6.0
"Crosisca, Gavin",4,1,2,3,4,3,2,,,1,4,2,6,8,4,3,5,2,4,6,4,7,75.0
"Daicos, Peter",1,4,6,2,4,1,3,1,3,3,,,,5,4,2,4,11,7,7,4,-,72.0
"Francis, Tony",4,1,3,2,1,3,1,1,2,,2,2,2,5,4,1,2,-,3,4,4,3,50.0
"Gayfer, Michael",3,2,2,,2,3,-,3,2,,1,1,3,-,2,1,2,2,1,4,4,2,40.0
"Kelly, Craig",7,3,2,4,1,,1,1,,,1,3,12,5,2,11,3,4,9,6,5,8,88.0
"Kerrison, Shane",1,1,3,-,-,3,,,,,,1,4,2,1,1,1,1,-,2,4,1,26.0
"Lehmann, Troy",,,,,,,,,,3,2,1,3,3,6,2,3,1,5,3,2,2,36.0
"Manson, James",3,4,2,13,2,2,7,1,10,,,5,4,7,4,6,-,6,4,10,10,5,105.0
"McCartney, Jason",,,,,,,,,5,2,,,,,,,,,,,,,7.0
"McGuane, Mick",,2,-,,,2,,,,7,4,8,,,,,,,,,,,23.0
"McKeown, Ron",7,1,4,1,,,,,5,2,3,-,-,-,2,3,7,1,-,5,-,4,45.0
"Millane, Darren",7,14,5,7,2,3,,,,4,6,3,7,8,,5,7,4,14,10,7,10,123.0
"Monkhorst, Damian",5,5,3,3,5,,6,4,,3,2,-,,,,,4,1,3,1,6,-,51.0
"Morwood, Shane",3,4,1,2,,,6,3,7,4,1,3,5,5,8,1,,8,4,5,4,3,77.0
"Richardson, Alan",2,2,1,2,,2,1,4,6,6,4,2,,,,,,,,,,,32.0
"Richardson, Mark",,,,,1,3,-,,,,,1,9,8,3,1,1,,,,,,27.0
"Russell, Kym",,,,,,,,,2,2,1,,,,,,,,,,,,5.0
"Russell, Scott",6,4,2,-,2,3,-,1,-,2,-,-,4,2,5,-,3,1,4,2,2,4,47.0
"Saunders, Darren",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Shaw, Tony",,,,4,4,3,2,4,1,1,4,6,,4,1,-,3,2,3,4,5,6,57.0
"Starcevich, Craig",11,10,9,4,8,10,10,2,6,4,3,4,6,1,9,9,7,2,9,11,8,10,153.0
"Tarpey, Andrew",2,1,,,,3,,4,,2,,,,,,,,,,,,,12.0
"Tuddenham, Paul",4,4,,,,,,5,5,,,,1,,1,,3,1,3,,,,27.0
"Turner, Jamie",9,5,5,3,4,6,4,5,9,,,,3,2,6,3,4,3,2,4,2,3,82.0
"Williams, Paul",3,1,,,1,2,1,,1,2,1,2,4,5,1,3,4,-,2,5,9,4,51.0
"Wright, Graham",,,,,,,3,1,,,,3,1,4,6,5,6,1,4,6,1,4,45.0
Totals,87,72,68,69,58,74,61,59,86,62,46,53,90,95,80,64,75,60,85,105,85,89,1623.0
Opponent,FO,WC,FI,SK,BB,ME,RI,GE,HW,NM,CA,ES,SY,AD,FO,WC,FI,SK,BB,ME,RI,GE,
