Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Alessio, Steven",7,-,10,1,4,11,7,6,7,2,,6,,5,,,2,4,3,4,,,,,79.0
"Bannister, Jordan",3,7,,4,2,,4,,,,,,,,,,,,,,,,,,20.0
"Barnard, Paul",,5,6,,4,,5,5,,,4,2,4,,3,,4,,,,,,,5,47.0
"Bolton, Mark",,,,8,5,5,5,9,3,3,9,4,5,-,2,10,1,-,3,2,4,3,7,3,91.0
"Bullen, Marcus",,,,,,,,,7,4,10,7,5,6,9,2,6,-,3,2,3,5,4,3,76.0
"Cupido, Damian",7,2,4,5,7,5,,3,1,7,3,2,6,4,5,4,7,5,4,3,5,2,3,6,100.0
"Davies, James",,,,,,,,4,,1,,,,,,,,,,,,,,,5.0
"Fletcher, Dustin",,8,4,,,-,,,,,,5,3,3,7,2,3,5,4,4,,5,5,,58.0
"Forster-Knight, Robert",2,,,,,,,,,8,2,,,,2,,,,,,,,,,14.0
"Harvey, Shane",,,,3,1,,2,,,,,,,,,,,,,,1,,,,7.0
"Haynes, Ben",,,,,,,,,,,,,,,,,,5,4,4,5,6,3,1,28.0
"Henneman, Aaron",,,,,,,,,,,,,,,,3,,,,5,3,1,4,3,19.0
"Hille, David",4,8,2,10,1,1,3,7,4,12,3,2,6,8,3,11,7,-,6,3,11,6,9,5,132.0
"Hird, James",10,2,14,15,13,8,2,,,,,,7,15,18,15,,18,11,9,16,10,13,9,205.0
"Jacobs, Danny",9,5,5,4,7,6,7,6,6,9,3,6,11,3,2,5,7,6,3,7,5,2,9,8,141.0
"Johnson, Jason",5,7,6,14,14,13,15,9,9,11,9,9,5,12,,5,12,11,6,,4,13,7,6,202.0
"Johnson, Mark",7,3,6,3,7,10,3,9,11,8,15,9,8,4,9,12,10,9,11,11,13,5,12,7,202.0
"Lloyd, Matthew",5,9,6,6,10,7,5,,,8,5,8,4,6,4,4,8,4,9,7,3,5,5,4,132.0
"Lucas, Scott",5,1,4,-,8,8,6,11,2,10,7,3,2,9,11,7,6,9,10,5,10,6,12,8,160.0
"McGrath, Cory",,,,,,4,,1,5,4,,,,,4,,,,2,2,,,-,3,25.0
"McPhee, Adam",4,1,7,1,6,5,4,6,4,3,4,1,3,7,8,9,4,4,6,3,9,7,9,9,124.0
"McVeigh, Mark",2,4,8,-,5,1,6,5,1,1,2,5,3,10,1,4,8,2,3,1,3,6,5,3,89.0
"Mercuri, Mark",3,5,6,9,,,6,9,7,4,12,4,,,,,6,4,4,5,2,3,,,89.0
"Misiti, Joe",7,5,2,,6,12,3,6,18,,3,16,11,4,,5,14,7,4,10,7,3,8,7,158.0
"Peverill, Damien",7,6,8,6,6,5,4,6,3,,7,5,9,4,10,11,7,11,7,10,8,5,14,5,164.0
"Ramanauskas, Adam",9,10,10,,,,,,,,,4,3,6,7,11,5,2,,,,,,,67.0
"Reynolds, Joel",2,7,2,1,5,5,2,6,3,7,1,,4,2,1,,,,,,,,,,48.0
"Richards, Ted",,,,3,-,,,8,6,2,5,,,8,3,-,,,,,2,,,,37.0
"Rioli, Dean",10,12,10,6,5,1,,,6,7,6,11,,,,4,6,5,,4,4,11,6,10,124.0
"Solomon, Dean",3,5,7,8,2,6,8,9,9,5,7,4,5,9,13,8,3,9,6,5,9,7,3,6,156.0
"Walsh, Darren",,,,5,,-,,,,,,,,,,,,,,,,,,,5.0
"Watson, Jobe",,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Wellman, Sean",6,11,2,,,7,6,8,3,4,6,6,6,7,3,3,9,11,4,,,7,2,4,115.0
"Welsh, Andrew",4,,3,7,8,10,7,9,6,10,1,6,3,9,8,5,4,,8,6,3,7,2,5,131.0
"Winderlich, Jason",,,,,,,2,2,2,,,,,,,,,,,,,,,,6.0
Totals,121,123,132,119,126,130,112,144,123,130,124,125,114,141,133,140,139,131,121,112,130,125,142,120,3057.0
Opponent,BL,ME,CA,WB,CW,FR,RI,HW,PA,WC,SY,KA,GE,SK,AD,BL,ME,CA,WB,RI,FR,CW,FR,PA,
