Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",,,,,,,,,,,,,,1,1,,-,-,4,1,1,1,,9.0
"Betts, Eddie",7,6,2,1,2,2,5,2,2,2,3,4,2,2,-,2,6,2,1,4,3,-,5,65.0
"Brown, Luke",2,2,3,4,1,1,1,1,-,4,-,1,4,1,1,-,-,2,3,1,4,3,2,41.0
"Cameron, Charlie",1,4,4,,3,4,1,2,3,1,2,5,2,2,2,2,3,5,2,1,3,4,6,62.0
"Cheney, Kyle",3,2,,,2,6,2,2,1,2,1,1,,,,,,,,,,-,1,23.0
"Crouch, Matt",,,,,,2,4,6,5,4,2,3,5,3,,-,7,1,4,1,6,2,2,57.0
"Dangerfield, Patrick",4,4,8,7,7,5,10,5,8,7,3,5,8,4,8,2,5,6,7,1,3,5,4,126.0
"Douglas, Richard",3,7,6,7,5,,,,,,2,6,5,5,3,1,,,3,5,2,3,2,65.0
"Ellis-Yolmen, Cam",2,6,7,1,10,,,4,9,5,4,3,2,,,,,,,,,,,53.0
"Grigg, Mitch",,1,,,,4,4,2,6,3,,,,,,,,,,,,,,20.0
"Hartigan, Kyle",-,2,2,1,,,,,,1,2,1,-,2,-,4,1,-,2,-,-,1,-,19.0
"Henderson, Ricky",2,2,1,-,1,,2,,,,,,1,-,-,-,3,1,1,1,2,3,3,23.0
"Jacobs, Sam",1,-,4,2,2,1,2,3,2,-,4,4,2,4,-,-,4,1,-,1,1,4,4,46.0
"Jaensch, Matthew",1,1,2,5,4,4,-,,,,,,,,,,,,,,,,,17.0
"Jenkins, Josh",2,1,2,2,1,,,-,5,-,-,2,-,3,-,2,1,1,-,-,1,1,4,28.0
"Kelly, Jake",,,10,2,1,4,4,2,3,2,3,-,,,,,,,,,,,,31.0
"Kerridge, Sam",,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Knight, Riley",,,,,,,,,,,,,3,3,4,1,2,2,4,1,3,1,2,26.0
"Laird, Rory",2,4,3,-,2,2,3,1,8,5,5,2,2,3,-,-,3,3,2,3,1,4,-,58.0
"Lever, Jake",,,,,,3,1,1,-,,,,3,2,-,1,-,1,,-,2,,,14.0
"Lynch, Tom",2,2,2,4,1,5,-,1,2,1,-,3,-,1,3,1,4,-,5,2,1,3,-,43.0
"Lyons, Jarryd",4,,,-,,2,2,3,-,,,,,,,3,5,2,-,-,2,,2,25.0
"Mackay, David",3,3,13,-,3,5,3,2,5,4,5,3,2,5,2,7,3,1,,,,1,2,72.0
"Martin, Brodie",,,,,,,,,3,,,,,7,2,,,,,,,,,12.0
"Shaw, Sam",,,,,,,,,,,,,,,2,,,,-,,,,,2.0
"Sloane, Rory",5,4,10,1,6,1,,,,8,6,6,,,7,5,5,11,4,7,7,5,2,100.0
"Smith, Brodie",3,2,5,-,2,1,-,,,1,-,-,2,1,5,1,6,-,2,2,-,4,2,39.0
"Talia, Daniel",2,2,2,4,2,1,4,-,1,-,4,4,1,-,,-,1,2,2,-,-,1,4,37.0
"Thompson, Scott",,,11,3,6,4,5,1,14,10,4,6,4,8,6,5,10,3,2,7,6,4,8,127.0
"Walker, Taylor",-,2,2,-,3,1,-,1,4,2,-,2,1,2,2,-,3,1,2,2,-,1,-,31.0
"Wright, Matthew",4,3,1,4,2,2,2,1,4,2,2,3,4,1,2,1,,,,,,,,38.0
"van Berlo, Nathan",4,8,8,4,4,2,6,-,3,3,4,6,4,,,,4,4,2,1,4,2,1,74.0
Totals,57,68,108,52,70,62,61,41,88,67,56,70,57,60,50,38,76,49,52,41,52,53,56,1384.0
Opponent,NM,CW,ME,WB,PA,GC,SK,GW,FR,CA,HW,BL,WC,PA,GC,SY,RI,ES,BL,WC,GE,WB,HW,
