Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",,,,,,,,,,,,,,2,2,,12,4,7,4,6,4,,41.0
"Betts, Eddie",6,6,4,4,5,3,4,-,3,5,6,5,5,5,2,5,4,4,4,7,4,3,5,99.0
"Brown, Luke",3,6,3,3,4,6,3,4,5,2,6,9,7,1,8,6,1,7,2,-,2,5,9,102.0
"Cameron, Charlie",-,6,-,,3,5,4,3,4,3,5,4,2,2,4,5,1,5,4,4,6,1,3,74.0
"Cheney, Kyle",3,4,,,4,4,4,4,1,6,7,5,,,,,,,,,,3,1,46.0
"Crouch, Matt",,,,,,5,20,18,13,5,9,14,16,12,,8,14,15,15,9,15,9,15,212.0
"Dangerfield, Patrick",10,10,8,6,17,7,9,16,18,15,11,10,18,13,18,17,13,14,5,19,13,9,19,295.0
"Douglas, Richard",9,9,7,6,6,,,,,,7,9,9,7,10,12,,,4,12,11,9,8,135.0
"Ellis-Yolmen, Cam",7,12,10,12,7,,,7,10,3,12,3,2,,,,,,,,,,,85.0
"Grigg, Mitch",,4,,,,5,7,8,5,5,,,,,,,,,,,,,,34.0
"Hartigan, Kyle",10,10,3,5,,,,,,3,4,4,5,7,7,5,4,4,6,5,-,3,3,88.0
"Henderson, Ricky",2,9,2,7,8,,8,,,,,,5,7,6,9,7,4,10,8,19,16,4,131.0
"Jacobs, Sam",3,14,3,8,2,11,13,8,3,9,5,4,4,9,12,6,2,8,8,5,4,5,5,151.0
"Jaensch, Matthew",2,6,2,4,5,6,7,,,,,,,,,,,,,,,,,32.0
"Jenkins, Josh",7,5,3,3,4,,,1,2,2,2,5,1,4,2,5,2,2,6,2,4,5,1,68.0
"Kelly, Jake",,,3,8,5,4,9,6,6,2,2,2,,,,,,,,,,,,47.0
"Kerridge, Sam",,,,,,,,6,,,,,,,,,,,,,,,,6.0
"Knight, Riley",,,,,,,,,,,,,6,7,7,4,6,5,11,8,4,7,9,74.0
"Laird, Rory",10,9,7,7,13,16,16,13,11,9,17,14,16,7,14,10,10,10,13,15,14,8,14,273.0
"Lever, Jake",,,,,,5,6,6,7,,,,1,5,9,6,3,3,,3,2,,,56.0
"Lynch, Tom",2,11,3,9,11,3,5,3,5,6,5,5,3,5,7,9,4,8,18,4,3,8,6,143.0
"Lyons, Jarryd",4,,,5,,6,5,3,2,,,,,,,8,8,9,3,1,8,,2,64.0
"Mackay, David",8,4,6,6,7,7,13,11,8,6,5,3,6,5,4,7,2,4,,,,4,6,122.0
"Martin, Brodie",,,,,,,,,4,,,,,2,5,,,,,,,,,11.0
"Shaw, Sam",,,,,,,,,,,,,,,7,,,,2,,,,,9.0
"Sloane, Rory",12,13,16,10,6,9,,,,14,16,6,,,9,9,17,12,9,15,9,11,15,208.0
"Smith, Brodie",8,8,7,3,4,4,4,,,7,4,4,8,3,8,9,4,6,6,6,-,5,8,116.0
"Talia, Daniel",10,11,3,4,2,3,6,3,2,2,3,6,-,-,,3,1,4,3,2,3,3,7,81.0
"Thompson, Scott",,,16,18,16,8,24,10,7,9,20,14,13,21,20,11,19,15,11,15,15,14,17,313.0
"Walker, Taylor",1,3,5,2,4,3,9,1,3,3,2,3,1,6,3,2,6,4,-,3,3,5,1,73.0
"Wright, Matthew",1,4,2,10,5,12,8,8,3,7,3,3,7,6,4,3,,,,,,,,86.0
"van Berlo, Nathan",7,4,4,3,4,4,9,14,6,4,6,6,2,,,,6,6,3,8,6,9,8,119.0
Totals,125,168,117,143,142,136,193,153,128,127,157,138,137,136,168,159,146,153,150,155,151,146,166,3394.0
Opponent,NM,CW,ME,WB,PA,GC,SK,GW,FR,CA,HW,BL,WC,PA,GC,SY,RI,ES,BL,WC,GE,WB,HW,
