Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",,,,,,,,,,,,,,4,3,,12,14,11,9,6,3,,62.0
"Betts, Eddie",15,8,10,9,14,9,13,12,10,3,3,7,8,9,14,6,12,10,10,10,8,9,4,213.0
"Brown, Luke",5,7,9,8,6,10,11,7,11,6,7,10,5,10,10,3,7,12,7,9,7,9,9,185.0
"Cameron, Charlie",11,5,3,,3,10,12,3,7,3,7,9,7,8,9,5,8,9,10,4,5,11,2,151.0
"Cheney, Kyle",11,11,,,7,15,7,9,14,8,12,8,,,,,,,,,,4,10,116.0
"Crouch, Matt",,,,,,8,7,6,10,4,4,12,12,12,,3,11,11,9,8,10,9,9,145.0
"Dangerfield, Patrick",15,19,8,13,19,10,15,11,20,11,20,13,18,14,18,10,16,13,11,9,12,17,10,322.0
"Douglas, Richard",22,17,15,11,10,,,,,,7,9,10,19,15,10,,,14,13,13,11,8,204.0
"Ellis-Yolmen, Cam",8,12,10,11,11,,,7,10,6,7,8,1,,,,,,,,,,,91.0
"Grigg, Mitch",,6,,,,9,12,13,15,14,,,,,,,,,,,,,,69.0
"Hartigan, Kyle",6,11,10,5,,,,,,6,6,3,4,2,6,2,4,4,4,3,4,5,7,92.0
"Henderson, Ricky",10,16,14,11,13,,15,,,,,,13,11,7,9,16,10,16,11,11,13,5,201.0
"Jacobs, Sam",10,10,3,10,5,10,10,14,8,9,10,9,2,8,9,6,12,10,13,9,6,10,12,205.0
"Jaensch, Matthew",12,20,17,20,10,20,11,,,,,,,,,,,,,,,,,110.0
"Jenkins, Josh",7,7,4,11,3,,,9,10,16,6,9,9,6,8,9,8,11,9,9,9,4,9,173.0
"Kelly, Jake",,,4,6,7,15,13,6,2,2,6,1,,,,,,,,,,,,62.0
"Kerridge, Sam",,,,,,,,2,,,,,,,,,,,,,,,,2.0
"Knight, Riley",,,,,,,,,,,,,7,3,4,6,5,8,6,8,3,8,4,62.0
"Laird, Rory",14,12,4,8,13,13,10,6,16,17,8,11,15,12,18,11,13,21,13,12,12,14,16,289.0
"Lever, Jake",,,,,,12,9,8,10,,,,16,4,15,9,4,8,,9,4,,,108.0
"Lynch, Tom",8,11,17,11,13,13,13,11,13,16,19,11,11,12,10,12,10,18,14,18,14,7,10,292.0
"Lyons, Jarryd",6,,,3,,5,10,5,4,,,,,,,8,15,9,6,6,3,,6,86.0
"Mackay, David",7,5,17,8,13,9,11,13,5,6,4,11,8,6,9,9,4,4,,,,2,3,154.0
"Martin, Brodie",,,,,,,,,9,,,,,11,10,,,,,,,,,30.0
"Shaw, Sam",,,,,,,,,,,,,,,7,,,,5,,,,,12.0
"Sloane, Rory",14,17,15,11,6,8,,,,7,13,9,,,10,4,10,12,17,10,11,9,9,192.0
"Smith, Brodie",14,21,11,17,12,9,-,,,13,18,14,12,8,10,13,13,14,17,23,9,13,5,266.0
"Talia, Daniel",7,13,9,5,4,11,12,3,6,4,11,5,8,1,,6,5,7,5,11,7,7,5,152.0
"Thompson, Scott",,,14,20,11,8,11,11,13,13,12,14,5,15,14,14,11,6,11,14,8,12,11,248.0
"Walker, Taylor",21,16,4,7,9,14,9,17,12,10,3,11,10,12,8,7,15,11,13,14,10,11,9,253.0
"Wright, Matthew",8,3,5,9,1,16,7,6,14,10,14,12,9,12,4,13,,,,,,,,143.0
"van Berlo, Nathan",10,11,5,8,10,12,7,5,19,11,11,4,4,,,,11,11,8,9,13,9,9,187.0
Totals,241,258,208,222,200,246,225,184,238,195,208,200,194,199,218,175,222,233,229,228,185,197,172,4877.0
Opponent,NM,CW,ME,WB,PA,GC,SK,GW,FR,CA,HW,BL,WC,PA,GC,SY,RI,ES,BL,WC,GE,WB,HW,
