Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Atkins, Rory",,,,,,,,,,,,,,1,-,,1,1,2,-,-,-,,5.0
"Betts, Eddie",1,-,-,-,-,1,-,2,-,-,-,-,1,3,2,-,1,2,1,1,1,-,2,18.0
"Brown, Luke",-,-,-,-,1,-,2,-,-,-,-,1,1,1,-,-,1,-,1,-,-,-,-,8.0
"Cameron, Charlie",-,2,-,,2,1,-,1,-,1,-,-,2,-,1,-,2,-,2,3,-,-,-,17.0
"Cheney, Kyle",-,1,,,2,-,1,-,-,-,-,-,,,,,,,,,,1,-,5.0
"Crouch, Matt",,,,,,1,1,-,3,1,-,1,-,-,,-,1,2,1,3,-,2,-,16.0
"Dangerfield, Patrick",2,2,3,-,2,1,1,-,2,1,1,1,-,1,1,1,-,2,-,-,1,-,2,24.0
"Douglas, Richard",3,2,-,1,1,,,,,,2,-,2,3,2,-,,,1,-,-,2,-,19.0
"Ellis-Yolmen, Cam",2,1,-,-,1,,,-,-,-,2,-,1,,,,,,,,,,,7.0
"Grigg, Mitch",,-,,,,-,-,-,1,-,,,,,,,,,,,,,,1.0
"Hartigan, Kyle",-,-,-,1,,,,,,-,1,1,-,1,5,1,1,1,-,-,1,1,1,15.0
"Henderson, Ricky",-,-,-,-,-,,1,,,,,,1,-,-,-,-,-,-,-,-,-,-,2.0
"Jacobs, Sam",-,-,1,-,-,-,2,-,1,-,-,-,2,-,2,2,1,3,1,1,1,1,1,19.0
"Jaensch, Matthew",-,-,2,1,1,1,-,,,,,,,,,,,,,,,,,5.0
"Jenkins, Josh",-,-,1,-,1,,,3,-,2,1,2,1,3,-,1,1,1,1,1,2,-,1,22.0
"Kelly, Jake",,,1,1,1,1,1,1,-,1,-,1,,,,,,,,,,,,8.0
"Kerridge, Sam",,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Knight, Riley",,,,,,,,,,,,,-,2,-,1,1,1,1,1,-,1,-,8.0
"Laird, Rory",2,1,-,-,1,3,2,-,1,1,1,1,-,-,-,-,-,-,-,-,1,1,-,15.0
"Lever, Jake",,,,,,-,1,-,-,,,,1,1,3,-,-,1,,1,2,,,10.0
"Lynch, Tom",-,1,-,-,2,-,1,-,1,-,-,1,-,-,-,-,2,1,-,-,1,-,-,10.0
"Lyons, Jarryd",-,,,-,,1,-,-,-,,,,,,,-,1,2,-,-,-,,-,4.0
"Mackay, David",-,1,1,1,-,-,-,1,-,-,1,1,-,-,2,1,-,-,,,,-,1,10.0
"Martin, Brodie",,,,,,,,,1,,,,,-,2,,,,,,,,,3.0
"Shaw, Sam",,,,,,,,,,,,,,,1,,,,1,,,,,2.0
"Sloane, Rory",3,1,-,2,-,1,,,,2,-,1,,,3,1,1,1,-,1,1,1,-,19.0
"Smith, Brodie",-,2,1,1,-,2,-,,,-,-,-,-,-,-,2,-,-,-,1,-,-,-,9.0
"Talia, Daniel",-,1,1,-,-,1,-,1,-,-,1,1,-,-,,-,-,-,1,1,1,1,1,11.0
"Thompson, Scott",,,2,2,2,1,2,-,1,4,2,1,4,1,1,5,2,1,3,1,1,2,3,41.0
"Walker, Taylor",2,-,1,1,1,3,2,-,-,1,1,1,1,2,2,2,1,1,1,4,-,1,1,29.0
"Wright, Matthew",1,1,1,1,-,1,2,1,2,1,-,-,-,-,-,-,,,,,,,,11.0
"van Berlo, Nathan",1,1,-,-,1,1,1,-,-,-,1,-,-,,,,1,-,1,-,1,1,1,11.0
Totals,17,17,15,12,19,20,20,11,13,15,14,14,17,19,27,17,18,20,18,19,14,15,14,385.0
Opponent,NM,CW,ME,WB,PA,GC,SK,GW,FR,CA,HW,BL,WC,PA,GC,SY,RI,ES,BL,WC,GE,WB,HW,
