Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bird, Craig",9,5,11,9,7,,,,,,,,,,-,,,,,,,,,,41.0
"Cunningham, Harry",8,,2,1,2,,,2,8,5,3,3,5,3,7,4,2,2,8,9,10,6,5,5,100.0
"Derickx, Tom",,,,,,,,,,,,4,,,,,,,,,,,,,4.0
"Franklin, Lance",8,4,5,8,8,4,8,3,7,6,4,3,,8,5,,1,,,,6,2,,,90.0
"Goodes, Adam",2,2,,,6,5,3,7,8,6,6,3,6,4,8,3,,5,2,16,3,7,5,8,115.0
"Grundy, Heath",6,6,5,3,4,5,6,8,,5,5,5,7,4,4,6,2,3,4,5,11,6,7,4,121.0
"Hannebery, Dan",14,9,15,16,18,7,12,15,8,6,8,10,14,12,13,5,10,4,9,10,14,16,12,15,272.0
"Heeney, Isaac",8,4,5,-,,4,,,,,,,,,,7,3,5,9,5,4,6,4,4,68.0
"Jack, Brandon",,,,,,,,,1,,,,,,5,5,1,6,2,6,4,8,2,,40.0
"Jack, Kieren",12,18,11,4,7,10,11,13,18,9,8,12,13,9,12,7,6,9,8,7,10,3,,,217.0
"Jetta, Lewis",5,4,7,3,6,7,4,5,7,5,3,3,2,5,2,7,2,4,4,2,3,1,6,-,97.0
"Jones, Zak",,,,,,,,,,,,1,7,4,2,2,,1,,6,6,4,5,1,39.0
"Kennedy, Josh",24,18,11,13,17,17,13,15,12,11,12,16,17,27,19,13,13,17,24,21,20,12,16,15,393.0
"Laidler, Jeremy",10,5,3,5,10,1,3,6,2,4,10,8,6,3,,7,4,3,6,3,8,9,5,5,126.0
"Lloyd, Jake",4,6,5,3,8,3,4,6,,9,1,7,5,3,7,7,3,-,6,5,,4,9,2,107.0
"McGlynn, Ben",,,4,5,,8,11,3,8,,,,,,,,4,,,,,,3,3,49.0
"McVeigh, Jarrad",,10,4,6,6,3,9,6,3,8,5,2,5,6,8,1,8,6,9,6,6,,7,7,131.0
"Mitchell, Tom",,,,,22,10,9,6,9,15,6,4,5,13,7,7,12,6,19,,7,15,12,9,193.0
"Nankervis, Toby",,,,,,,,,,,,,4,,8,4,2,2,,,,,,,20.0
"Parker, Luke",17,16,7,11,15,13,11,17,9,16,12,12,14,12,13,15,12,12,10,,,,,,244.0
"Pyke, Mike",2,5,5,5,7,4,7,3,4,4,4,,2,3,,4,,,7,5,7,4,3,2,87.0
"Rampe, Dane",7,5,2,4,5,2,4,2,3,9,5,4,5,4,1,7,4,6,3,7,4,7,6,11,117.0
"Reid, Sam",4,3,2,8,,11,1,6,1,3,3,3,4,5,5,7,4,4,2,9,3,10,2,,100.0
"Richards, Ted",2,-,2,6,5,3,7,5,1,1,2,2,1,,7,,6,9,1,9,4,3,10,6,92.0
"Richards, Xavier",,,,,,,,,,,,,,,,3,,,,,,,,,3.0
"Robinson, Dan",,,,,,,,,7,3,3,,,3,,,,,,,,,,,16.0
"Rohan, Gary",7,6,9,2,9,3,3,1,3,5,6,5,3,,,,,,1,,-,5,2,4,74.0
"Rose, James",,,,,,,,,,,,,,,,,,,,3,,,,-,3.0
"Shaw, Rhyce",5,4,2,3,1,2,2,4,5,2,1,4,6,1,6,2,1,5,-,6,3,5,7,-,77.0
"Smith, Nick",6,5,,1,5,1,7,5,6,3,6,4,4,1,5,5,3,5,7,4,5,,,8,96.0
"Tippett, Kurt",10,7,5,3,8,8,3,6,7,5,6,7,,7,4,,14,6,7,12,11,11,9,8,164.0
"Towers, Dean",6,4,1,,2,,2,,,,,,3,4,,,,,,4,,7,7,6,46.0
Totals,176,146,123,119,178,131,140,144,137,140,119,122,138,141,148,128,117,120,148,160,149,151,144,123,3342.0
Opponent,ES,PA,GW,FR,WB,ME,GE,HW,CA,GC,NM,RI,PA,BL,HW,WC,AD,GE,CW,GW,SK,GC,FR,NM,
