Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bird, Craig",9,9,11,12,8,,,,,,,,,,-,,,,,,,,,,49.0
"Cunningham, Harry",12,,11,2,3,,,2,9,4,6,8,3,3,8,7,13,9,11,8,9,7,10,8,153.0
"Derickx, Tom",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Franklin, Lance",3,3,4,1,4,5,8,1,4,5,2,4,,7,2,,1,,,,2,2,,,58.0
"Goodes, Adam",5,4,,,5,4,6,4,7,6,6,1,2,7,6,5,,1,7,15,5,10,10,3,119.0
"Grundy, Heath",11,9,12,6,8,7,16,11,,14,5,9,5,7,9,3,8,8,5,5,13,8,9,8,196.0
"Hannebery, Dan",14,17,23,21,18,9,22,18,11,19,11,16,16,18,21,13,24,10,21,16,20,15,21,14,408.0
"Heeney, Isaac",4,6,4,2,,-,,,,,,,,,,3,3,5,6,2,9,6,5,2,57.0
"Jack, Brandon",,,,,,,,,2,,,,,,7,8,3,7,4,11,7,6,5,,60.0
"Jack, Kieren",12,19,14,7,7,12,15,9,19,14,14,14,10,10,11,10,11,14,12,10,18,3,,,265.0
"Jetta, Lewis",3,6,7,7,6,8,6,8,7,10,5,4,-,7,6,5,8,6,9,1,2,5,7,5,138.0
"Jones, Zak",,,,,,,,,,,,3,6,7,6,2,,4,,3,6,3,7,2,49.0
"Kennedy, Josh",20,23,12,11,11,18,21,17,11,13,19,13,15,28,16,21,25,18,22,22,15,15,23,14,423.0
"Laidler, Jeremy",11,9,5,10,12,3,7,9,4,8,6,6,8,5,,7,9,5,7,7,15,9,7,11,180.0
"Lloyd, Jake",3,8,15,7,10,8,8,6,,13,6,10,10,9,12,17,10,8,8,8,,7,9,5,197.0
"McGlynn, Ben",,,3,4,,8,9,5,11,,,,,,,,6,,,,,,4,2,52.0
"McVeigh, Jarrad",,12,11,9,7,7,17,7,7,19,10,8,8,10,13,8,23,11,13,14,14,,8,7,243.0
"Mitchell, Tom",,,,,16,16,21,14,16,22,15,7,8,19,13,9,27,15,26,,14,17,15,13,303.0
"Nankervis, Toby",,,,,,,,,,,,,3,,7,6,5,1,,,,,,,22.0
"Parker, Luke",18,19,12,14,17,11,11,14,14,13,18,12,11,14,17,16,13,11,12,,,,,,267.0
"Pyke, Mike",-,9,4,5,6,3,8,3,7,7,3,,3,5,,4,,,8,4,7,10,2,6,104.0
"Rampe, Dane",10,7,8,5,5,3,5,6,7,14,8,4,7,6,5,10,8,7,10,10,6,8,5,8,172.0
"Reid, Sam",6,7,6,12,,9,6,6,2,4,5,10,5,7,8,9,5,5,7,9,6,13,2,,149.0
"Richards, Ted",1,6,3,6,6,4,5,6,1,6,4,10,3,,9,,5,15,2,8,10,7,14,5,136.0
"Richards, Xavier",,,,,,,,,,,,,,,,4,,,,,,,,,4.0
"Robinson, Dan",,,,,,,,,7,4,2,,,3,,,,,,,,,,,16.0
"Rohan, Gary",6,4,9,2,8,7,5,1,3,7,6,4,1,,,,,,2,,1,2,3,4,75.0
"Rose, James",,,,,,,,,,,,,,,,,,,,-,,,,3,3.0
"Shaw, Rhyce",4,5,6,8,5,3,5,3,9,11,4,8,7,4,9,11,8,11,5,3,8,10,12,5,164.0
"Smith, Nick",4,9,,4,8,5,9,5,8,8,6,6,5,3,7,11,7,8,9,10,4,,,14,150.0
"Tippett, Kurt",4,6,2,3,4,8,5,4,5,1,9,6,,4,4,,10,7,9,6,9,8,3,4,121.0
"Towers, Dean",10,5,1,,1,,3,,,,,,5,9,,,,,,4,,8,6,4,56.0
Totals,170,202,183,158,175,158,218,159,171,222,170,164,141,192,196,189,232,186,215,176,200,179,187,147,4390.0
Opponent,ES,PA,GW,FR,WB,ME,GE,HW,CA,GC,NM,RI,PA,BL,HW,WC,AD,GE,CW,GW,SK,GC,FR,NM,
