Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bird, Craig",-,-,-,-,-,,,,,,,,,,-,,,,,,,,,,
"Cunningham, Harry",-,,-,-,-,,,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,-,1,4.0
"Derickx, Tom",,,,,,,,,,,,-,,,,,,,,,,,,,
"Franklin, Lance",-,-,-,-,-,-,-,-,-,-,3,-,,-,-,,-,,,,-,-,,,3.0
"Goodes, Adam",-,-,,,-,-,-,-,-,-,-,-,1,1,-,1,,1,-,-,-,-,1,-,5.0
"Grundy, Heath",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Hannebery, Dan",-,-,-,1,2,-,-,-,-,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,6.0
"Heeney, Isaac",-,-,-,-,,-,,,,,,,,,,-,-,-,-,-,1,-,-,-,1.0
"Jack, Brandon",,,,,,,,,-,,,,,,-,-,-,-,-,-,-,-,-,,
"Jack, Kieren",-,-,-,-,-,3,-,-,1,-,-,-,1,-,-,1,-,-,-,-,-,-,,,6.0
"Jetta, Lewis",-,1,2,1,-,-,2,3,-,3,1,-,-,-,2,2,3,-,1,2,-,1,1,-,25.0
"Jones, Zak",,,,,,,,,,,,-,-,-,-,-,,-,,-,-,-,-,-,
"Kennedy, Josh",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,3.0
"Laidler, Jeremy",-,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,2.0
"Lloyd, Jake",-,-,1,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,2.0
"McGlynn, Ben",,,-,-,,-,-,-,-,,,,,,,,-,,,,,,-,-,
"McVeigh, Jarrad",,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,1,-,5.0
"Mitchell, Tom",,,,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,1.0
"Nankervis, Toby",,,,,,,,,,,,,-,,-,-,-,-,,,,,,,
"Parker, Luke",-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,,,,,,3.0
"Pyke, Mike",-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,,-,-,-,-,-,-,
"Rampe, Dane",2,-,1,1,-,2,-,-,-,2,3,-,-,-,1,2,1,2,-,4,-,3,-,-,24.0
"Reid, Sam",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Richards, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,1,-,-,1.0
"Richards, Xavier",,,,,,,,,,,,,,,,-,,,,,,,,,
"Robinson, Dan",,,,,,,,,-,-,-,,,-,,,,,,,,,,,
"Rohan, Gary",-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,1,,-,1,-,3,6.0
"Rose, James",,,,,,,,,,,,,,,,,,,,-,,,,1,1.0
"Shaw, Rhyce",-,1,3,1,-,1,-,-,3,1,-,-,-,1,-,1,1,1,1,-,2,-,1,-,18.0
"Smith, Nick",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,-,1.0
"Tippett, Kurt",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,
"Towers, Dean",-,-,-,,-,,-,,,,,,-,-,,,,,,-,,2,-,-,2.0
Totals,2,2,7,4,2,10,3,3,5,6,10,1,6,2,4,7,6,6,5,7,4,8,4,6,120.0
Opponent,ES,PA,GW,FR,WB,ME,GE,HW,CA,GC,NM,RI,PA,BL,HW,WC,AD,GE,CW,GW,SK,GC,FR,NM,
