Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bird, Craig",89,87,90,76,82,,,,,,,,,,17,,,,,,,,,,73.6/552:30
"Cunningham, Harry",85,,81,85,33,,,19,87,78,89,82,58,24,89,82,81,87,86,90,82,85,87,89,75.1/1927:53
"Derickx, Tom",,,,,,,,,,,,91,,,,,,,,,,,,,91.0/111:50
"Franklin, Lance",93,88,94,96,97,84,88,96,88,90,89,98,,93,88,,80,,,,52,88,,,88.5/1832:29
"Goodes, Adam",56,14,,,80,50,83,89,90,90,87,87,89,87,93,92,,88,85,86,92,92,92,93,81.6/2093:04
"Grundy, Heath",93,88,99,100,95,94,96,99,,97,93,98,100,100,100,97,97,97,99,84,96,97,95,99,96.2/2692:18
"Hannebery, Dan",87,87,84,85,85,87,94,92,84,84,81,87,84,82,87,85,90,87,89,87,89,85,86,89,86.5/2533:12
"Heeney, Isaac",78,79,73,49,,36,,,,,,,,,,75,80,83,76,60,76,85,86,78,72.5/1228:28
"Jack, Brandon",,,,,,,,,26,,,,,,88,74,18,72,77,88,88,79,66,,67.5/818:00
"Jack, Kieren",81,80,78,75,85,84,86,77,86,77,82,80,80,85,81,76,90,85,82,83,85,18,,,79.0/2122:19
"Jetta, Lewis",85,94,86,76,85,81,86,80,84,87,89,75,90,86,91,93,83,90,86,87,87,67,80,60,83.7/2450:33
"Jones, Zak",,,,,,,,,,,,17,74,77,61,68,,33,,84,84,83,55,29,60.5/808:46
"Kennedy, Josh",90,93,88,84,84,88,89,85,84,90,87,85,86,87,89,84,88,81,88,87,86,87,88,88,86.9/2544:17
"Laidler, Jeremy",80,76,76,82,78,78,73,68,85,72,73,82,89,91,,77,78,75,37,73,81,87,75,81,76.8/2153:53
"Lloyd, Jake",36,90,83,87,83,84,60,78,,85,73,79,90,87,75,85,88,85,48,85,,92,90,76,78.8/2113:30
"McGlynn, Ben",,,79,88,,84,86,93,86,,,,,,,,55,,,,,,74,93,82.1/897:28
"McVeigh, Jarrad",,82,85,93,83,90,91,92,65,94,93,93,95,88,91,94,90,88,94,87,89,,87,92,88.8/2375:53
"Mitchell, Tom",,,,,73,83,78,85,79,79,75,64,91,80,78,23,87,83,86,,85,85,86,81,78.0/1797:56
"Nankervis, Toby",,,,,,,,,,,,,66,,79,84,72,46,,,,,,,69.6/425:28
"Parker, Luke",63,80,83,76,84,86,84,92,84,85,88,81,93,88,88,88,89,85,63,,,,,,83.0/1932:00
"Pyke, Mike",89,85,85,89,90,82,87,76,87,85,83,,90,66,,62,,,86,82,86,84,87,78,83.0/2030:43
"Rampe, Dane",85,86,89,85,86,89,81,89,84,86,85,85,94,84,84,99,91,86,95,90,94,89,92,88,88.1/2580:08
"Reid, Sam",88,92,85,94,,85,88,89,89,85,95,88,93,95,84,93,92,93,95,84,87,93,30,,87.2/2333:42
"Richards, Ted",94,95,94,94,100,81,95,100,99,98,100,100,57,,96,,95,95,98,92,95,99,97,96,94.0/2525:28
"Richards, Xavier",,,,,,,,,,,,,,,,92,,,,,,,,,92.0/111:37
"Robinson, Dan",,,,,,,,,77,19,16,,,75,,,,,,,,,,,47.8/230:38
"Rohan, Gary",81,72,86,36,80,84,79,55,77,84,68,77,25,,,,,,61,,30,59,85,67,67.1/1476:48
"Rose, James",,,,,,,,,,,,,,,,,,,,26,,,,73,49.2/123:31
"Shaw, Rhyce",84,79,77,85,84,89,83,78,83,82,81,77,71,80,81,84,76,83,85,84,90,79,85,85,81.8/2395:22
"Smith, Nick",95,90,,87,94,88,91,89,88,85,91,92,97,86,87,92,92,93,93,96,57,,,91,89.4/2293:10
"Tippett, Kurt",85,80,90,79,80,92,86,80,88,69,82,81,,87,72,,88,85,92,86,89,78,92,89,84.1/2251:27
"Towers, Dean",84,83,14,,57,,18,,,,,,85,73,,,,,,81,,87,84,88,68.4/936:41
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ES,PA,GW,FR,WB,ME,GE,HW,CA,GC,NM,RI,PA,BL,HW,WC,AD,GE,CW,GW,SK,GC,FR,NM,
