Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bird, Craig",-,-,-,-,-,,,,,,,,,,-,,,,,,,,,,
"Cunningham, Harry",1,,-,-,-,,,-,-,-,-,-,1,-,-,-,-,-,-,2,-,1,1,-,6.0
"Derickx, Tom",,,,,,,,,,,,-,,,,,,,,,,,,,
"Franklin, Lance",-,-,1,3,2,1,1,-,2,-,1,-,,2,-,,-,,,,3,1,,,17.0
"Goodes, Adam",-,-,,,-,-,-,2,1,1,1,1,1,1,-,1,,1,-,2,1,-,1,3,17.0
"Grundy, Heath",-,1,-,1,2,2,1,3,,2,1,1,1,-,1,-,1,-,1,1,3,1,1,1,25.0
"Hannebery, Dan",-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,1,-,1,2,1,1,8.0
"Heeney, Isaac",1,1,-,-,,-,,,,,,,,,,3,-,2,3,1,-,-,1,-,12.0
"Jack, Brandon",,,,,,,,,-,,,,,,-,1,-,-,-,-,-,1,-,,2.0
"Jack, Kieren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Jetta, Lewis",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Jones, Zak",,,,,,,,,,,,-,-,-,-,-,,-,,-,-,-,-,-,
"Kennedy, Josh",-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,5.0
"Laidler, Jeremy",-,1,1,-,-,-,-,1,-,-,3,1,-,-,,-,-,-,1,-,-,1,1,-,10.0
"Lloyd, Jake",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,1.0
"McGlynn, Ben",,,-,1,,-,-,1,-,,,,,,,,-,,,,,,-,-,2.0
"McVeigh, Jarrad",,-,-,2,-,-,-,1,-,-,1,-,-,-,1,-,-,-,-,-,-,,-,-,5.0
"Mitchell, Tom",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Nankervis, Toby",,,,,,,,,,,,,-,,1,-,-,1,,,,,,,2.0
"Parker, Luke",-,-,-,-,-,-,4,3,-,-,-,1,2,2,-,1,-,-,-,,,,,,13.0
"Pyke, Mike",-,1,-,1,1,-,-,-,1,-,1,,-,-,,1,,,1,2,3,-,1,-,13.0
"Rampe, Dane",-,-,-,-,1,-,-,1,-,1,2,-,-,-,-,-,-,1,-,-,1,-,-,-,7.0
"Reid, Sam",-,-,-,2,,2,1,3,-,1,-,-,-,-,2,1,1,-,-,4,-,3,1,,21.0
"Richards, Ted",1,-,-,-,-,-,2,1,-,-,-,-,-,,-,,1,1,-,1,1,-,1,-,9.0
"Richards, Xavier",,,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Robinson, Dan",,,,,,,,,-,-,-,,,-,,,,,,,,,,,
"Rohan, Gary",-,2,1,-,-,1,-,-,-,1,1,2,2,,,,,,-,,-,1,-,2,13.0
"Rose, James",,,,,,,,,,,,,,,,,,,,1,,,,-,1.0
"Shaw, Rhyce",-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Smith, Nick",-,-,,-,-,1,-,1,1,-,-,-,1,-,1,1,1,2,1,1,-,,,1,12.0
"Tippett, Kurt",3,1,-,1,2,1,-,1,2,-,1,3,,2,-,,1,-,1,5,3,4,2,4,37.0
"Towers, Dean",-,-,-,,-,,-,,,,,,1,1,,,,,,1,,-,1,-,4.0
Totals,6,7,4,12,8,8,10,18,9,6,12,10,11,8,6,12,5,8,10,21,16,15,13,12,247.0
Opponent,ES,PA,GW,FR,WB,ME,GE,HW,CA,GC,NM,RI,PA,BL,HW,WC,AD,GE,CW,GW,SK,GC,FR,NM,
