Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bird, Craig",2,-,1,1,-,,,,,,,,,,-,,,,,,,,,,4.0
"Cunningham, Harry",-,,-,2,1,,,-,1,-,-,1,1,-,1,-,2,1,2,1,-,-,1,7,21.0
"Derickx, Tom",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Franklin, Lance",4,2,-,-,3,3,1,1,1,1,-,1,,1,3,,1,,,,4,-,,,26.0
"Goodes, Adam",1,-,,,3,1,-,-,-,-,3,-,1,1,3,4,,2,1,1,-,1,-,1,23.0
"Grundy, Heath",8,8,8,7,3,3,6,7,,2,2,6,2,4,3,6,3,5,7,5,2,5,4,7,113.0
"Hannebery, Dan",-,-,1,1,2,1,-,1,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,3,11.0
"Heeney, Isaac",-,2,1,-,,2,,,,,,,,,,1,-,1,2,1,2,2,1,-,15.0
"Jack, Brandon",,,,,,,,,-,,,,,,-,-,-,-,-,-,-,1,-,,1.0
"Jack, Kieren",1,1,1,1,1,1,1,1,1,1,1,-,1,4,1,1,1,-,1,2,1,2,,,25.0
"Jetta, Lewis",-,1,-,-,2,3,-,2,-,-,1,1,-,-,1,3,1,-,2,-,-,-,-,1,18.0
"Jones, Zak",,,,,,,,,,,,1,1,1,-,1,,1,,1,4,2,-,-,12.0
"Kennedy, Josh",2,2,1,3,5,-,1,-,-,-,2,-,-,2,1,1,1,-,1,-,3,-,2,3,30.0
"Laidler, Jeremy",2,2,1,2,4,1,2,2,7,4,3,2,1,2,,5,3,3,4,1,-,4,3,6,64.0
"Lloyd, Jake",-,-,1,-,3,-,-,-,,1,-,1,-,2,-,1,1,-,1,3,,2,-,2,18.0
"McGlynn, Ben",,,3,1,,-,1,1,-,,,,,,,,-,,,,,,1,-,7.0
"McVeigh, Jarrad",,4,1,-,2,-,-,2,-,1,1,1,-,1,1,1,1,-,2,1,2,,1,2,24.0
"Mitchell, Tom",,,,,-,-,-,-,-,1,2,-,1,-,1,-,1,-,1,,1,-,-,-,8.0
"Nankervis, Toby",,,,,,,,,,,,,-,,1,1,1,1,,,,,,,4.0
"Parker, Luke",-,4,-,-,3,3,-,1,-,2,-,1,2,-,-,1,2,3,1,,,,,,23.0
"Pyke, Mike",3,2,1,-,4,1,2,2,2,3,3,,1,1,,2,,,1,4,1,1,2,3,39.0
"Rampe, Dane",4,5,2,3,5,3,3,6,7,4,1,5,11,4,5,8,6,2,3,5,6,6,7,5,116.0
"Reid, Sam",2,4,3,-,,3,2,2,5,3,3,4,1,5,2,3,2,1,3,1,3,1,-,,53.0
"Richards, Ted",12,4,4,8,6,5,7,5,9,3,6,12,3,,2,,8,9,11,6,1,9,13,11,154.0
"Richards, Xavier",,,,,,,,,,,,,,,,9,,,,,,,,,9.0
"Robinson, Dan",,,,,,,,,-,-,-,,,-,,,,,,,,,,,
"Rohan, Gary",4,2,3,-,3,1,1,3,1,3,1,1,-,,,,,,2,,1,3,2,1,32.0
"Rose, James",,,,,,,,,,,,,,,,,,,,-,,,,-,
"Shaw, Rhyce",2,5,2,1,4,-,3,-,2,-,2,2,-,2,4,-,1,-,2,5,2,1,3,5,48.0
"Smith, Nick",2,2,,1,4,2,1,3,3,-,3,2,5,1,5,2,4,5,4,3,1,,,3,56.0
"Tippett, Kurt",3,-,1,4,-,2,1,-,-,1,3,1,,1,2,,3,2,-,5,1,-,1,5,36.0
"Towers, Dean",-,-,-,,2,,-,,,,,,2,-,,,,,,2,,-,3,1,10.0
Totals,52,50,35,35,60,35,32,39,39,30,37,43,33,32,36,50,42,37,51,47,36,40,44,66,1001.0
Opponent,ES,PA,GW,FR,WB,ME,GE,HW,CA,GC,NM,RI,PA,BL,HW,WC,AD,GE,CW,GW,SK,GC,FR,NM,
