Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bird, Craig",3,3,4,3,2,,,,,,,,,,2,,,,,,,,,,17.0
"Cunningham, Harry",3,,10,6,-,,,1,3,3,11,3,1,2,3,7,5,6,8,4,3,2,3,1,85.0
"Derickx, Tom",,,,,,,,,,,,3,,,,,,,,,,,,,3.0
"Franklin, Lance",1,8,7,7,4,6,4,3,7,6,6,3,,3,3,,6,,,,3,6,,,83.0
"Goodes, Adam",2,1,,,-,3,8,7,9,6,5,9,4,6,6,7,,6,4,5,9,4,7,10,118.0
"Grundy, Heath",2,9,3,5,4,6,6,5,,11,8,7,6,5,5,3,9,9,5,8,6,6,2,5,135.0
"Hannebery, Dan",1,-,4,4,1,2,5,4,9,5,5,1,8,6,2,3,10,6,6,1,7,4,3,2,99.0
"Heeney, Isaac",3,5,2,2,,2,,,,,,,,,,6,6,7,3,4,8,8,5,6,67.0
"Jack, Brandon",,,,,,,,,-,,,,,,5,6,-,1,2,4,4,4,-,,26.0
"Jack, Kieren",5,3,2,4,2,6,4,5,2,3,4,3,5,2,4,-,10,4,4,5,7,3,,,87.0
"Jetta, Lewis",2,4,4,3,1,5,4,5,7,8,4,2,1,2,3,8,7,6,3,4,4,2,3,-,92.0
"Jones, Zak",,,,,,,,,,,,2,3,3,1,3,,-,,-,5,2,-,1,20.0
"Kennedy, Josh",1,1,-,3,2,6,9,2,2,2,1,4,7,2,2,1,3,2,2,4,7,3,5,3,74.0
"Laidler, Jeremy",1,1,6,1,5,6,2,4,4,2,7,3,2,4,,4,4,4,3,4,3,4,2,3,79.0
"Lloyd, Jake",4,4,5,8,1,3,2,4,,5,6,3,7,4,3,4,4,6,1,3,,10,4,5,96.0
"McGlynn, Ben",,,5,4,,6,5,6,7,,,,,,,,5,,,,,,5,2,45.0
"McVeigh, Jarrad",,6,5,7,2,6,3,8,7,8,8,9,3,5,4,2,8,5,9,-,4,,5,7,121.0
"Mitchell, Tom",,,,,1,4,4,5,4,6,4,1,4,3,3,-,5,4,1,,9,5,4,3,70.0
"Nankervis, Toby",,,,,,,,,,,,,3,,1,2,1,2,,,,,,,9.0
"Parker, Luke",1,1,2,5,1,5,11,6,1,3,4,4,5,3,3,3,5,2,-,,,,,,65.0
"Pyke, Mike",-,2,2,3,1,-,1,-,3,1,3,,1,1,,1,,,2,3,4,6,2,3,39.0
"Rampe, Dane",5,5,2,4,6,3,2,4,6,12,14,4,6,11,7,3,12,6,4,2,4,5,2,8,137.0
"Reid, Sam",3,3,3,11,,5,4,9,7,3,3,3,5,6,6,7,6,4,6,10,10,11,3,,128.0
"Richards, Ted",2,6,3,4,-,4,6,7,9,4,9,3,1,,2,,5,4,2,5,7,-,1,2,86.0
"Richards, Xavier",,,,,,,,,,,,,,,,4,,,,,,,,,4.0
"Robinson, Dan",,,,,,,,,5,-,-,,,5,,,,,,,,,,,10.0
"Rohan, Gary",4,4,3,4,4,5,3,2,3,6,6,7,4,,,,,,4,,4,5,5,4,77.0
"Rose, James",,,,,,,,,,,,,,,,,,,,3,,,,6,9.0
"Shaw, Rhyce",2,7,5,8,4,3,5,3,6,5,4,5,-,1,7,5,2,3,2,5,5,8,7,2,104.0
"Smith, Nick",1,9,,6,2,5,4,9,1,3,7,6,4,6,6,7,6,3,6,6,5,,,8,110.0
"Tippett, Kurt",3,3,3,7,2,3,2,3,2,1,5,6,,5,-,,3,2,3,8,7,9,6,10,93.0
"Towers, Dean",1,3,-,,-,,2,,,,,,4,3,,,,,,4,,6,7,4,34.0
Totals,50,88,80,109,45,94,96,102,104,103,124,91,84,88,78,86,122,92,80,92,125,113,81,95,2222.0
Opponent,ES,PA,GW,FR,WB,ME,GE,HW,CA,GC,NM,RI,PA,BL,HW,WC,AD,GE,CW,GW,SK,GC,FR,NM,
