Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bird, Craig",3,6,5,2,3,,,,,,,,,,2,,,,,,,,,,21.0
"Cunningham, Harry",3,,4,-,5,,,-,2,1,2,4,2,4,5,4,3,4,1,6,5,4,4,4,67.0
"Derickx, Tom",,,,,,,,,,,,2,,,,,,,,,,,,,2.0
"Franklin, Lance",4,8,3,2,2,2,2,4,4,2,6,2,,1,3,,1,,,,1,2,,,49.0
"Goodes, Adam",4,-,,,2,3,2,2,2,1,2,1,6,-,5,3,,3,-,2,1,2,5,2,48.0
"Grundy, Heath",2,1,2,3,1,2,2,3,,2,-,-,-,1,3,3,1,-,2,-,2,-,-,1,31.0
"Hannebery, Dan",8,3,3,5,10,6,1,4,8,2,5,5,7,6,2,9,2,6,7,8,3,5,5,3,123.0
"Heeney, Isaac",7,2,2,1,,-,,,,,,,,,,3,3,3,1,3,4,3,6,6,44.0
"Jack, Brandon",,,,,,,,,4,,,,,,3,5,-,2,5,1,4,2,5,,31.0
"Jack, Kieren",3,6,3,6,8,8,4,11,5,3,11,6,9,9,6,6,3,5,5,6,8,1,,,132.0
"Jetta, Lewis",3,3,-,2,5,2,2,4,4,4,3,1,3,1,2,3,2,9,3,7,4,2,3,3,75.0
"Jones, Zak",,,,,,,,,,,,1,1,3,3,5,,1,,3,2,2,4,2,27.0
"Kennedy, Josh",6,9,2,7,7,8,3,6,6,-,7,6,8,9,9,5,6,5,6,4,6,5,8,11,149.0
"Laidler, Jeremy",-,2,1,-,2,1,1,3,5,-,2,-,2,1,,4,2,4,-,2,1,1,2,1,37.0
"Lloyd, Jake",-,2,4,1,9,-,1,3,,2,-,2,6,2,1,3,2,3,2,2,,-,3,1,49.0
"McGlynn, Ben",,,5,3,,8,10,4,3,,,,,,,,1,,,,,,3,5,42.0
"McVeigh, Jarrad",,2,6,9,11,2,4,4,1,3,1,1,5,5,7,5,3,4,1,6,2,,11,6,99.0
"Mitchell, Tom",,,,,9,5,4,5,8,8,7,4,9,7,6,5,8,5,8,,4,12,5,4,123.0
"Nankervis, Toby",,,,,,,,,,,,,2,,5,6,3,4,,,,,,,20.0
"Parker, Luke",6,3,4,3,4,9,5,6,3,4,7,7,8,7,2,3,3,3,3,,,,,,90.0
"Pyke, Mike",5,2,1,1,3,2,4,1,5,3,1,,5,4,,1,,,2,3,1,2,1,2,49.0
"Rampe, Dane",6,3,3,2,1,4,2,2,-,2,-,2,3,3,1,4,2,2,3,2,2,3,2,6,60.0
"Reid, Sam",1,2,1,3,,6,1,2,2,1,3,8,2,1,1,5,1,1,2,2,3,4,1,,53.0
"Richards, Ted",1,2,1,3,5,1,-,3,3,1,1,-,1,,1,,5,2,-,2,2,1,3,1,39.0
"Richards, Xavier",,,,,,,,,,,,,,,,4,,,,,,,,,4.0
"Robinson, Dan",,,,,,,,,4,2,1,,,4,,,,,,,,,,,11.0
"Rohan, Gary",-,3,4,1,4,5,2,1,1,3,2,1,-,,,,,,2,,3,1,3,2,38.0
"Rose, James",,,,,,,,,,,,,,,,,,,,-,,,,1,1.0
"Shaw, Rhyce",2,3,2,-,8,4,-,3,7,5,1,-,1,2,3,3,-,4,2,4,3,-,1,3,61.0
"Smith, Nick",2,5,,2,4,3,3,4,5,2,4,2,1,6,-,2,1,4,6,3,1,,,4,64.0
"Tippett, Kurt",3,8,3,1,2,6,1,1,-,-,4,5,,4,1,,4,7,4,-,3,1,6,4,68.0
"Towers, Dean",2,1,1,,4,,-,,,,,,3,3,,,,,,-,,3,2,4,23.0
Totals,71,76,60,57,109,87,54,76,82,51,70,60,84,83,71,91,56,81,65,66,65,56,83,76,1730.0
Opponent,ES,PA,GW,FR,WB,ME,GE,HW,CA,GC,NM,RI,PA,BL,HW,WC,AD,GE,CW,GW,SK,GC,FR,NM,
