Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bird, Craig",20,20,22,21,14,,,,,,,,,,2,,,,,,,,,,99.0
"Cunningham, Harry",17,,21,11,4,,,4,20,12,21,13,6,6,15,18,25,17,22,18,17,18,18,13,316.0
"Derickx, Tom",,,,,,,,,,,,8,,,,,,,,,,,,,8.0
"Franklin, Lance",12,17,18,15,15,22,22,7,22,17,16,10,,17,13,,7,,,,7,13,,,250.0
"Goodes, Adam",9,6,,,12,12,15,18,21,17,14,12,11,17,23,15,,12,14,26,15,15,25,18,327.0
"Grundy, Heath",17,20,21,18,17,18,25,20,,23,16,19,13,19,19,16,19,19,14,16,26,19,14,16,424.0
"Hannebery, Dan",26,28,35,31,37,18,35,36,25,42,22,29,34,34,32,18,40,19,31,23,39,32,34,20,720.0
"Heeney, Isaac",17,17,10,3,,5,,,,,,,,,,12,12,15,12,10,21,17,13,13,177.0
"Jack, Brandon",,,,,,,,,6,,,,,,18,15,5,15,10,18,16,15,8,,126.0
"Jack, Kieren",29,31,24,19,18,25,24,20,30,24,20,27,25,20,22,15,26,21,30,22,29,7,,,508.0
"Jetta, Lewis",15,20,18,11,17,24,21,17,27,31,20,12,14,20,21,21,21,23,20,11,12,19,16,7,438.0
"Jones, Zak",,,,,,,,,,,,6,14,14,9,8,,7,,15,18,13,10,4,118.0
"Kennedy, Josh",30,36,24,23,25,31,33,29,22,23,27,28,33,41,30,31,32,32,35,35,33,31,39,28,731.0
"Laidler, Jeremy",22,13,15,15,21,12,14,13,11,13,16,16,14,15,,17,18,11,12,16,20,22,16,19,361.0
"Lloyd, Jake",13,20,24,25,20,17,18,18,,27,14,21,26,24,19,25,21,23,13,20,,20,20,17,445.0
"McGlynn, Ben",,,13,10,,19,21,16,23,,,,,,,,17,,,,,,10,6,135.0
"McVeigh, Jarrad",,26,28,23,19,24,26,20,17,39,28,21,12,23,22,16,37,16,34,31,27,,23,21,533.0
"Mitchell, Tom",,,,,30,28,33,25,28,33,26,10,22,27,23,10,37,23,41,,34,36,29,19,514.0
"Nankervis, Toby",,,,,,,,,,,,,10,,11,8,7,3,,,,,,,39.0
"Parker, Luke",35,30,15,22,26,24,31,26,24,26,33,24,26,23,26,27,29,20,19,,,,,,486.0
"Pyke, Mike",5,13,10,9,8,11,13,6,7,7,5,,4,6,,4,,,12,6,13,11,5,9,164.0
"Rampe, Dane",18,22,16,17,14,9,11,20,18,32,26,14,14,23,17,17,32,18,16,19,15,21,16,31,456.0
"Reid, Sam",9,10,13,22,,16,11,17,12,7,8,13,11,15,14,18,9,10,15,18,18,25,5,,296.0
"Richards, Ted",8,11,12,17,18,9,14,12,14,13,12,15,7,,10,,12,18,6,17,16,9,16,11,277.0
"Richards, Xavier",,,,,,,,,,,,,,,,10,,,,,,,,,10.0
"Robinson, Dan",,,,,,,,,15,8,3,,,12,,,,,,,,,,,38.0
"Rohan, Gary",15,10,14,9,20,14,10,6,9,15,12,16,5,,,,,,7,,7,12,8,11,200.0
"Rose, James",,,,,,,,,,,,,,,,,,,,6,,,,9,15.0
"Shaw, Rhyce",17,18,21,21,14,12,20,11,24,24,12,22,13,12,24,26,17,22,17,19,20,23,27,11,447.0
"Smith, Nick",14,25,,19,18,10,17,21,15,11,14,13,14,10,20,20,18,17,21,17,14,,,24,352.0
"Tippett, Kurt",10,10,8,9,9,15,7,9,9,5,15,10,,10,8,,19,11,13,21,20,18,15,16,267.0
"Towers, Dean",16,14,2,,4,,5,,,,,,10,12,,,,,,11,,20,15,12,121.0
Totals,374,417,384,370,380,375,426,371,399,449,380,359,338,400,398,367,460,372,414,395,437,416,382,335,9398.0
Opponent,ES,PA,GW,FR,WB,ME,GE,HW,CA,GC,NM,RI,PA,BL,HW,WC,AD,GE,CW,GW,SK,GC,FR,NM,
