Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Abikhair, Dick",-,-,-,-,-,-,,,-,-,-,,-,-,-,-,-,-,
"Adamson, Jim",-,-,-,-,,-,-,,-,-,,-,,,,,-,-,
"Allister, Jack",,,,,,,1,-,2,2,3,-,1,2,-,-,3,-,14.0
"Arthur, Harold",,,,-,-,,,-,,,,,,,,,,,
"Brock, George",,,,,,,,,,1,1,1,-,,,,,,3.0
"Casey, Vin",,,,-,,,,,,,,,,,,,,,
"Chirgwin, Dick",,,,,-,,-,,,,-,,,,,,,,
"Cordner, Jock",-,-,-,-,,,,,,,,,,,,,,,
"Coward, George",,,,-,-,,,,,,,,,,,,,,
"Crosbie, Les",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Dunn, Bill",,,-,-,-,,,,,,,,,,,,,,
"Dyer, Syd",3,-,1,3,1,3,4,-,3,3,3,3,2,-,2,3,2,1,37.0
"Findlay, Bill",2,3,3,2,-,7,4,1,2,1,3,2,3,2,3,1,7,3,49.0
"Foote, Les",,,,,,-,-,,,,,,,-,,,,,
"Geary, Brian",,,,,-,-,-,-,,1,-,,-,-,-,,-,-,1.0
"Gerrand, Bill",,,,,,,,,,,,,-,,,1,,,1.0
"Green, Harry",,,,-,,1,,-,,-,-,-,,,,,-,,1.0
"Harrison, Jack",-,-,-,,,-,-,-,1,,-,-,-,,-,-,,-,1.0
"Howell, Ron",,,,,,-,-,,-,-,-,-,,,1,,-,,1.0
"Jackson, Syd",,,,,,,,,,,,,,-,-,-,,,
"Jones, Herb",,-,,,,,,,,,,,,,,,,,
"Kemp, Don",1,1,-,-,,-,-,,,,,-,-,,,,,,2.0
"Kennedy, George",1,2,1,4,-,-,2,1,3,1,7,3,2,-,1,4,3,2,37.0
"Mathews, Jack",,,,,,,,,,,,,,,,-,-,1,1.0
"McCorkell, Jock",-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,1.0
"Montgomery, Bill",-,-,-,,,,,,,,,,,,,,,,
"Murray, Sel",7,8,7,3,5,6,4,3,5,3,,5,4,5,7,5,6,5,88.0
"OBrien, Dally",-,,,-,-,,,-,1,,1,,-,,,,,,2.0
"Parks, Ossy",-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Reid, Jim",,,-,,1,-,-,-,-,,,,,-,,1,-,-,2.0
"Roulent, Tom",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Ryan, Jack",-,,,,-,-,-,,,,,,,,,,,,
"Sharp, Bill",,,,,,,,-,,,-,,,,,,,,
"Skinner, Charles",-,-,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Slater, Arthur",,,,,,,,,,,,,,-,-,,,,
"Spratling, Col",,,2,-,,,,,-,1,,-,,-,-,,,,3.0
"Stewart, Alec",,,,,,,,,,,,,,,,,,-,
"Stewart, Jim",1,-,-,3,1,-,1,,,-,-,-,-,-,1,-,-,-,7.0
"Stubbs, Frank",-,1,-,,-,,,-,-,-,,,,-,1,-,-,-,2.0
"Willis, Geoff",-,1,-,-,-,-,-,1,-,-,-,-,-,,,-,,,2.0
"Wynd, Ray",,-,-,,,,,,,,,,,,,,,,
Totals,15,16,14,15,8,17,16,6,17,13,18,14,12,9,17,15,21,12,255.0
Opponent,GE,ES,RI,CA,FO,SK,CW,SM,ME,HW,FI,GE,ES,RI,CA,FO,SK,CW,
