Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Amos, Mark",,,,,,,,,1,5,1,,,,,,,,7,,,,,,,14.0
"Armstrong, Barry",20,16,23,17,7,18,9,2,8,2,,,,,,,,,,,,,,,,122.0
"Baird, Doug",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Chandler, Neil",16,14,9,20,14,18,9,13,16,13,7,12,12,7,10,13,10,-,,4,2,,2,10,1,232.0
"Crane, Gary",,,,,,,,,,17,21,17,16,16,18,10,23,17,14,22,14,16,16,21,14,272.0
"Crosswell, Brent",16,18,17,16,10,15,10,8,15,17,12,11,7,17,7,6,7,,17,15,14,13,12,25,17,322.0
"Doull, Bruce",21,3,10,12,12,3,,,,,,,,,,,18,9,6,,,,,,,94.0
"Fyffe, Peter",,,,,,,,,,16,13,5,-,1,,,,,,,,,,,,35.0
"Gallagher, Adrian",,,,,,,27,25,21,22,26,29,32,18,25,25,18,16,17,31,28,34,6,23,18,441.0
"Gill, Barry",6,14,17,8,10,13,10,14,8,9,12,13,4,15,13,5,6,9,8,13,11,,13,8,6,245.0
"Goold, John",,,,,,10,16,21,10,17,16,18,16,17,,,,19,9,,13,5,16,2,8,213.0
"Hall, Kevin",8,12,8,10,12,11,11,8,13,12,9,7,11,18,14,15,11,16,,16,7,11,12,9,10,271.0
"Hopkins, Ted",14,13,13,-,5,13,2,8,12,3,,,3,18,17,8,,4,2,3,,,9,1,11,159.0
"Hurst, Paul",10,8,1,-,4,,,,3,,,,,,,,,,,,,,,,,26.0
"Jackson, Syd",,,14,13,12,24,9,14,15,9,18,17,14,17,7,,,11,9,11,16,3,9,25,12,279.0
"Jesaulenko, Alex",23,18,25,16,15,15,12,15,11,20,16,5,11,9,10,19,15,11,5,10,16,18,15,16,16,362.0
"Jones, Peter",11,11,6,6,7,7,6,,,17,,2,10,8,,-,,,,12,9,12,2,11,5,142.0
"Keogh, Trevor",,,,16,11,,,,,,,,,,,,,,,,,,,,,27.0
"Kerr, Peter",,,,,,,,,,,2,6,,,,,,,,,,,,,,8.0
"Lawson-Smith, Gary",,,,,,,,,,2,4,-,,,,,,,,,,,,,,6.0
"Lofts, Wes",8,8,12,8,13,6,10,7,,,12,13,17,6,6,11,7,9,6,,,8,,,,167.0
"Lukas, Andrew",,,,,,,2,1,,,,,,,,,,,,,,,,,,3.0
"McKay, David",9,14,9,12,21,8,10,6,9,7,12,13,15,14,10,7,12,13,12,9,11,15,16,12,18,294.0
"Mulcair, Barry",,,,,,,,,,,,,18,13,10,14,9,11,8,14,8,23,6,5,6,145.0
"Munari, Dennis",1,3,,,,-,,10,22,16,,14,,,,7,5,,,,,8,,,,86.0
"Nicholls, John",8,13,9,5,8,10,5,5,2,6,10,3,8,7,11,9,9,10,7,10,9,7,16,9,5,201.0
"Nicoll, Ian",17,19,13,12,14,26,15,16,13,,18,,9,,,,16,13,7,,,5,,,,213.0
"OConnell, John",,,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Pinnell, Phillip",8,9,7,10,17,11,7,9,8,10,12,15,12,7,14,12,9,6,12,10,1,,,,7,213.0
"Quirk, Bryan",,,,,,,,,,,,,,,,,,17,5,21,21,11,7,8,,90.0
"Robertson, Ian",-,,19,11,,10,6,13,10,,,,,,17,24,17,13,12,17,12,,9,14,17,221.0
"Silvagni, Sergio",,,,,,,,,,,,,,,12,12,19,15,23,8,14,12,12,20,15,162.0
"Smith, Peter",,,,,,,,,,,,,,7,2,,-,,,,,,,,,9.0
"Thornley, Bert",,5,,20,7,,,,,,20,17,9,6,17,8,,,,7,14,12,11,8,1,162.0
"Waite, Vin",14,10,13,14,12,8,17,8,18,11,18,8,4,15,16,18,10,,,7,8,9,7,7,10,262.0
"Walls, Robert",11,17,8,,17,13,10,7,8,,,,,,11,13,5,19,12,11,12,14,11,16,12,227.0
"Walsh, Brian",10,7,,,,,,,,,,,,,,,,,,,,,,,,17.0
Totals,231,232,234,226,228,239,203,210,223,231,259,225,228,236,247,236,226,238,198,251,240,236,207,250,209,5743.0
Opponent,ES,GE,RI,NM,SK,FI,SM,CW,HW,FO,ME,ES,GE,RI,NM,SK,FI,SM,CW,HW,FO,ME,CW,SK,CW,
