Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,R23,R24,QF,SF,Tot
"Allan, Matthew",,,,,,,,,,,,,,3,,,,,,3,2,2,,4,14.0
"Alvin, Tom",3,4,2,6,3,4,5,3,,-,1,,4,3,1,1,1,3,4,5,4,1,6,,64.0
"Bond, Troy",6,,3,3,5,-,1,2,1,6,2,-,2,2,1,-,1,-,2,,,1,2,2,42.0
"Bradley, Craig",5,2,2,4,6,-,,2,4,1,5,3,3,1,3,3,2,2,1,3,3,4,,,59.0
"Brown, Fraser",1,6,1,2,3,2,2,4,1,3,-,5,2,2,4,7,1,2,2,2,4,,-,1,57.0
"Cavedon, Andrew",,,-,,,,,,,,,,,,,,,,,,,,,,
"Christou, Ang",3,5,2,3,1,-,6,4,6,4,7,4,5,3,5,3,1,2,2,6,4,1,3,5,85.0
"Cook, James",3,,2,12,10,-,,-,1,-,,2,5,5,1,3,-,6,1,,,,4,5,60.0
"De Iulio, Ron",,-,,,,,-,1,1,,,-,,-,,,,,,,,-,,,2.0
"Dean, Peter",2,2,5,5,4,,,6,2,2,-,1,2,5,6,5,3,5,7,2,5,7,5,5,86.0
"Gleeson, Adrian",1,-,,,,,5,3,2,3,7,4,4,2,3,3,1,1,2,5,4,2,-,-,52.0
"Green, Peter",,,,,,,,,-,,,,,,,,,,,,,,,,
"Hanna, Mil",7,5,7,7,7,4,3,4,6,6,8,3,4,5,4,1,3,2,,5,1,5,11,4,112.0
"Heaver, Brent",-,-,,-,1,2,,,3,6,1,1,3,1,-,4,1,-,,,,,,,23.0
"Hogg, Matthew",3,3,3,9,1,3,2,-,2,6,-,1,2,1,6,-,3,-,7,2,5,1,1,1,62.0
"Kernahan, Stephen",,5,4,9,4,4,6,11,9,13,7,5,5,9,9,5,3,6,5,7,7,9,6,12,160.0
"Koutoufides, Anthony",1,2,-,-,1,4,2,1,,,1,1,-,8,5,9,7,4,2,4,2,2,4,2,62.0
"Lynn, Tony",,,1,1,2,2,1,1,6,4,-,2,2,4,6,3,2,5,2,2,1,,-,,47.0
"Madden, Justin",4,7,4,4,3,3,4,3,4,3,5,2,4,6,5,3,-,4,1,2,4,4,2,3,84.0
"McCormack, Paul",4,1,,,,,,,,,,,,,,,,,,,,,,,5.0
"McKay, Andrew",,6,9,1,2,3,-,4,3,-,1,4,7,1,4,1,2,-,4,3,3,4,3,4,69.0
"Mitchell, Barry",2,,3,6,6,4,3,2,2,5,1,-,3,,-,4,,4,6,1,4,1,3,2,62.0
"OSullivan, Luke",1,,,,,,,,,,,,,,,,,,,,,,,1,2.0
"Oliver, Stephen",3,3,,,,2,2,,,,,,,,,,,,2,,,,,,12.0
"Pearce, Brad",,,,,,,,,,4,-,,,,,,,,,,,,,,4.0
"Powell, Tim",,1,,,,-,,,,,,,,,,,,,,,,,,,1.0
"Ratten, Brett",6,2,4,2,3,1,,,,,,,,,,,,,,2,2,1,-,1,24.0
"Rice, Dean",,,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Sexton, Michael",2,3,5,3,4,5,5,1,6,2,4,1,8,5,1,5,2,6,7,3,3,2,4,6,93.0
"Sholl, Brett",,,,,,,,,,,,,,,,,2,,-,,,3,,4,9.0
"Silvagni, Stephen",5,3,4,5,2,3,6,5,1,3,5,2,-,5,1,6,4,3,6,3,2,-,1,1,76.0
"Spalding, Earl",,,,,,,6,4,1,3,4,1,5,4,5,6,8,3,5,3,4,8,5,4,79.0
"Whitehead, Adrian",,,4,3,-,,-,,,,,,,,,,,,,1,-,-,-,,8.0
"Williams, Greg",2,3,4,2,1,1,3,3,5,3,2,1,-,,3,9,3,1,2,5,-,,1,2,56.0
Totals,64,63,69,87,69,47,64,64,66,77,61,43,70,75,73,81,50,59,70,69,64,58,61,69,1573.0
Opponent,AD,CW,GE,HW,SY,WC,RI,ES,FO,FI,ME,SK,NM,BB,AD,CW,GE,HW,SY,WC,RI,ES,ME,GE,
