Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,R23,R24,QF,SF,Tot
"Allan, Matthew",,,,,,,,,,,,,,-,,,,,,-,-,-,,-,
"Alvin, Tom",1,2,2,-,-,3,2,5,,1,2,,1,1,-,-,2,2,4,1,1,7,1,,38.0
"Bond, Troy",1,,4,-,1,-,-,4,2,1,-,2,1,2,-,-,2,-,-,,,2,-,3,25.0
"Bradley, Craig",2,3,-,2,1,-,,-,1,1,3,5,3,3,2,1,-,1,2,1,2,2,,,35.0
"Brown, Fraser",2,2,2,1,3,1,1,1,1,5,1,2,-,4,3,1,1,-,1,1,3,,1,2,39.0
"Cavedon, Andrew",,,-,,,,,,,,,,,,,,,,,,,,,,
"Christou, Ang",2,1,1,-,3,2,2,4,1,1,3,2,3,3,1,3,1,1,-,1,-,2,-,2,39.0
"Cook, James",-,,-,1,-,-,,-,-,-,,2,-,-,-,-,-,-,-,,,,-,1,4.0
"De Iulio, Ron",,-,,,,,1,1,-,,,1,,3,,,,,,,,1,,,7.0
"Dean, Peter",2,-,1,1,-,,,7,1,-,4,4,-,1,1,3,2,2,-,2,1,3,3,2,40.0
"Gleeson, Adrian",-,-,,,,,2,-,2,1,2,1,4,-,1,1,2,3,-,2,2,1,1,2,27.0
"Green, Peter",,,,,,,,,-,,,,,,,,,,,,,,,,
"Hanna, Mil",1,2,3,-,-,1,-,-,-,-,3,2,1,2,-,1,1,2,,3,-,-,-,1,23.0
"Heaver, Brent",-,2,,-,1,-,,,-,4,1,4,2,3,2,2,4,-,,,,,,,25.0
"Hogg, Matthew",2,-,3,2,2,-,3,4,-,1,3,8,5,-,2,3,4,4,1,3,3,-,4,1,58.0
"Kernahan, Stephen",,1,-,3,-,1,1,-,1,-,-,4,3,2,1,1,-,3,1,-,-,-,-,2,24.0
"Koutoufides, Anthony",-,1,-,-,-,2,-,4,,,1,-,-,-,2,-,2,4,3,1,3,-,2,1,26.0
"Lynn, Tony",,,-,-,1,-,4,1,1,2,1,2,1,2,2,4,-,-,3,2,1,,-,,27.0
"Madden, Justin",-,1,1,-,1,-,1,2,2,-,2,1,-,1,1,-,1,1,2,-,1,1,-,-,19.0
"McCormack, Paul",1,1,,,,,,,,,,,,,,,,,,,,,,,2.0
"McKay, Andrew",,3,2,-,1,1,2,4,2,-,1,6,1,3,1,2,2,3,1,4,2,2,4,3,50.0
"Mitchell, Barry",-,,4,1,1,-,3,-,5,5,2,5,3,,5,-,,2,1,3,6,7,5,4,62.0
"OSullivan, Luke",1,,,,,,,,,,,,,,,,,,,,,,,-,1.0
"Oliver, Stephen",3,3,,,,1,-,,,,,,,,,,,,-,,,,,,7.0
"Pearce, Brad",,,,,,,,,,-,-,,,,,,,,,,,,,,
"Powell, Tim",,-,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Ratten, Brett",1,3,2,1,1,1,,,,,,,,,,,,,,1,6,1,2,2,21.0
"Rice, Dean",,,,,,,-,,,,,,,,,,,,,,,,,,
"Sexton, Michael",1,2,3,1,1,1,1,1,-,2,2,1,-,-,1,-,-,1,1,3,1,-,1,1,25.0
"Sholl, Brett",,,,,,,,,,,,,,,,,3,,1,,,-,,2,6.0
"Silvagni, Stephen",3,1,2,1,1,1,2,4,-,5,2,1,-,3,1,2,-,1,2,1,4,1,2,-,40.0
"Spalding, Earl",,,,,,,3,-,-,1,1,-,3,1,2,2,2,4,2,3,-,-,1,-,25.0
"Whitehead, Adrian",,,-,1,-,,-,,,,,,,,,,,,,-,1,-,1,,3.0
"Williams, Greg",1,1,4,2,1,-,-,1,4,2,2,3,-,,4,4,4,3,1,1,-,,2,-,40.0
Totals,24,29,34,17,19,16,28,43,23,32,36,56,31,34,32,30,33,37,26,33,37,30,30,29,739.0
Opponent,AD,CW,GE,HW,SY,WC,RI,ES,FO,FI,ME,SK,NM,BB,AD,CW,GE,HW,SY,WC,RI,ES,ME,GE,
