Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,R23,R24,QF,SF,Tot
"Allan, Matthew",,,,,,,,,,,,,,1,,,,,,1,3,-,,2,7.0
"Alvin, Tom",3,4,1,9,4,6,9,8,,1,1,,2,3,4,-,5,3,4,3,6,3,8,,87.0
"Bond, Troy",4,,7,5,5,3,4,3,6,6,6,2,-,2,4,-,6,1,4,,,3,1,1,73.0
"Bradley, Craig",15,6,4,20,13,2,,6,4,13,5,13,8,21,6,6,7,5,4,12,13,5,,,188.0
"Brown, Fraser",11,15,10,12,11,12,9,18,2,7,8,11,11,13,12,12,5,6,5,8,7,,5,3,213.0
"Cavedon, Andrew",,,-,,,,,,,,,,,,,,,,,,,,,,
"Christou, Ang",11,9,4,5,5,6,6,8,6,8,7,2,4,5,4,2,5,7,2,1,6,4,2,4,123.0
"Cook, James",1,,3,3,4,-,,1,-,1,,-,-,3,1,1,-,2,-,,,,2,1,23.0
"De Iulio, Ron",,-,,,,,2,4,-,,,-,,4,,,,,,,,3,,,13.0
"Dean, Peter",4,1,4,6,3,,,7,2,5,6,4,10,11,9,4,5,5,7,3,8,4,4,6,118.0
"Gleeson, Adrian",4,5,,,,,11,13,8,6,14,20,9,12,13,8,3,2,9,5,11,13,4,4,174.0
"Green, Peter",,,,,,,,,-,,,,,,,,,,,,,,,,
"Hanna, Mil",10,7,7,7,9,9,8,-,6,8,11,8,9,10,6,1,4,1,,12,9,11,8,4,165.0
"Heaver, Brent",4,4,,5,12,-,,,4,9,5,4,5,7,2,8,7,1,,,,,,,77.0
"Hogg, Matthew",6,9,7,18,5,7,6,6,3,15,2,5,8,6,6,6,6,5,6,4,11,3,11,6,167.0
"Kernahan, Stephen",,2,4,5,2,9,2,6,3,3,2,6,7,8,3,3,2,1,4,6,5,7,-,6,96.0
"Koutoufides, Anthony",5,3,-,1,3,5,7,6,,,2,3,-,4,7,7,7,7,6,6,10,10,7,1,107.0
"Lynn, Tony",,,1,1,2,2,4,1,4,11,-,4,5,3,1,3,3,1,6,2,-,,1,,55.0
"Madden, Justin",2,7,5,6,2,6,4,6,6,4,7,9,7,5,2,5,3,2,5,3,4,3,1,1,105.0
"McCormack, Paul",8,2,,,,,,,,,,,,,,,,,,,,,,,10.0
"McKay, Andrew",,6,9,6,5,5,8,13,6,11,10,9,11,8,5,8,4,3,6,12,9,3,9,8,174.0
"Mitchell, Barry",3,,13,12,14,16,18,13,4,11,4,14,22,,15,6,,13,16,16,25,7,13,13,268.0
"OSullivan, Luke",1,,,,,,,,,,,,,,,,,,,,,,,4,5.0
"Oliver, Stephen",1,-,,,,1,-,,,,,,,,,,,,1,,,,,,3.0
"Pearce, Brad",,,,,,,,,,2,-,,,,,,,,,,,,,,2.0
"Powell, Tim",,2,,,,2,,,,,,,,,,,,,,,,,,,4.0
"Ratten, Brett",12,1,7,8,4,1,,,,,,,,,,,,,,7,9,13,3,5,70.0
"Rice, Dean",,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Sexton, Michael",3,1,5,1,7,6,9,5,-,4,8,3,5,2,5,4,9,4,6,6,6,9,3,6,117.0
"Sholl, Brett",,,,,,,,,,,,,,,,,5,,1,,,6,,5,17.0
"Silvagni, Stephen",2,6,4,6,8,4,6,8,5,8,4,10,3,13,6,10,3,4,7,3,6,2,4,1,133.0
"Spalding, Earl",,,,,,,9,11,6,8,11,6,9,8,8,4,4,3,5,4,7,7,6,5,121.0
"Whitehead, Adrian",,,16,3,1,,2,,,,,,,,,,,,,-,5,1,3,,31.0
"Williams, Greg",13,7,19,22,14,16,20,17,19,26,18,23,8,,18,15,9,16,12,28,15,,8,21,364.0
Totals,123,97,130,161,133,118,145,160,94,167,131,156,143,149,137,113,102,92,116,142,175,117,103,107,3111.0
Opponent,AD,CW,GE,HW,SY,WC,RI,ES,FO,FI,ME,SK,NM,BB,AD,CW,GE,HW,SY,WC,RI,ES,ME,GE,
