Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,R23,R24,QF,SF,Tot
"Allan, Matthew",,,,,,,,,,,,,,3,,,,,,-,1,-,,-,4.0
"Alvin, Tom",-,2,-,2,3,1,1,-,,-,2,,-,-,-,-,-,1,-,-,-,-,-,,12.0
"Bond, Troy",1,,2,-,1,1,-,1,-,-,-,1,2,-,-,-,-,1,2,,,2,-,-,14.0
"Bradley, Craig",2,2,1,1,1,1,,-,1,-,1,1,2,1,-,-,-,-,1,-,1,-,,,16.0
"Brown, Fraser",-,1,1,2,1,1,2,-,-,1,1,1,-,1,1,1,-,1,-,2,2,,2,2,23.0
"Cavedon, Andrew",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Christou, Ang",2,1,2,1,-,-,1,1,1,1,1,3,-,-,1,2,1,-,-,-,-,4,-,-,22.0
"Cook, James",-,,2,1,3,-,,-,-,-,,-,1,5,-,-,1,-,1,,,,2,1,17.0
"De Iulio, Ron",,-,,,,,1,1,-,,,-,,1,,,,,,,,1,,,4.0
"Dean, Peter",-,-,2,-,-,,,1,-,-,1,-,1,-,-,-,-,-,1,3,1,-,-,1,11.0
"Gleeson, Adrian",-,-,,,,,1,3,-,-,2,1,3,1,-,1,2,1,2,3,1,1,-,1,23.0
"Green, Peter",,,,,,,,,-,,,,,,,,,,,,,,,,
"Hanna, Mil",1,-,1,4,-,1,1,-,2,-,-,3,-,-,-,1,1,-,,1,-,-,-,1,17.0
"Heaver, Brent",-,1,,-,-,-,,,-,-,-,1,1,1,3,-,1,-,,,,,,,8.0
"Hogg, Matthew",1,1,1,-,-,1,3,1,3,-,-,-,-,2,2,-,-,-,1,2,-,1,1,-,20.0
"Kernahan, Stephen",,1,-,2,2,1,-,1,2,1,3,1,1,2,3,3,2,1,-,4,1,1,1,2,35.0
"Koutoufides, Anthony",-,1,-,1,3,-,1,1,,,-,-,-,2,3,-,1,2,1,1,1,2,-,-,20.0
"Lynn, Tony",,,-,1,-,1,-,-,2,2,-,-,1,1,2,-,-,1,-,-,-,,2,,13.0
"Madden, Justin",2,1,1,1,2,2,4,2,1,1,1,3,6,1,2,1,1,2,2,6,3,3,-,-,48.0
"McCormack, Paul",1,1,,,,,,,,,,,,,,,,,,,,,,,2.0
"McKay, Andrew",,-,-,1,1,2,-,2,1,-,2,1,2,-,-,3,-,2,1,-,1,1,2,-,22.0
"Mitchell, Barry",-,,2,1,-,-,1,1,4,1,1,2,-,,1,1,,2,1,1,-,1,1,1,22.0
"OSullivan, Luke",-,,,,,,,,,,,,,,,,,,,,,,,2,2.0
"Oliver, Stephen",2,1,,,,-,1,,,,,,,,,,,,1,,,,,,5.0
"Pearce, Brad",,,,,,,,,,-,-,,,,,,,,,,,,,,
"Powell, Tim",,-,,,,-,,,,,,,,,,,,,,,,,,,
"Ratten, Brett",-,-,-,-,1,1,,,,,,,,,,,,,,1,-,-,-,-,3.0
"Rice, Dean",,,,,,,3,,,,,,,,,,,,,,,,,,3.0
"Sexton, Michael",1,-,1,-,-,-,-,-,-,-,1,2,-,-,-,-,2,1,2,-,-,-,2,1,13.0
"Sholl, Brett",,,,,,,,,,,,,,,,,-,,-,,,1,,-,1.0
"Silvagni, Stephen",2,2,-,2,-,1,1,1,2,-,1,1,2,2,1,-,1,1,3,1,1,1,-,1,27.0
"Spalding, Earl",,,,,,,2,-,-,-,-,-,2,1,3,1,-,1,1,2,2,1,-,4,20.0
"Whitehead, Adrian",,,-,1,-,,1,,,,,,,,,,,,,-,1,1,-,,4.0
"Williams, Greg",-,2,1,-,1,-,3,1,-,-,-,1,2,,1,2,-,1,1,2,2,,-,2,22.0
Totals,15,17,19,21,19,14,27,17,19,7,17,22,26,24,23,16,13,18,21,29,18,21,13,19,455.0
Opponent,AD,CW,GE,HW,SY,WC,RI,ES,FO,FI,ME,SK,NM,BB,AD,CW,GE,HW,SY,WC,RI,ES,ME,GE,
