Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,R23,R24,QF,SF,Tot
"Allan, Matthew",,,,,,,,,,,,,,1,,,,,,-,-,-,,-,1.0
"Alvin, Tom",-,1,2,1,1,-,-,-,,1,-,,-,3,-,-,-,1,-,3,-,-,-,,13.0
"Bond, Troy",3,,2,3,5,1,2,-,2,1,2,1,1,-,-,-,-,-,-,,,-,1,1,25.0
"Bradley, Craig",-,1,-,-,1,-,,-,-,-,2,1,1,2,-,2,-,-,1,2,2,-,,,15.0
"Brown, Fraser",1,1,-,1,2,-,-,-,-,-,-,1,2,-,-,-,-,-,-,1,7,,3,-,19.0
"Cavedon, Andrew",,,-,,,,,,,,,,,,,,,,,,,,,,
"Christou, Ang",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,-,3.0
"Cook, James",1,,1,5,6,-,,-,-,-,,1,2,3,-,1,-,2,-,,,,3,2,27.0
"De Iulio, Ron",,-,,,,,1,-,-,,,-,,-,,,,,,,,-,,,1.0
"Dean, Peter",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Gleeson, Adrian",-,-,,,,,3,4,-,1,2,2,1,1,1,1,-,2,-,1,4,-,1,-,24.0
"Green, Peter",,,,,,,,,-,,,,,,,,,,,,,,,,
"Hanna, Mil",-,-,1,5,-,-,-,-,-,1,-,-,-,-,4,3,1,-,,-,-,-,-,-,15.0
"Heaver, Brent",3,-,,2,1,-,,,3,3,-,3,1,3,2,-,3,-,,,,,,,24.0
"Hogg, Matthew",1,-,-,2,-,-,1,-,1,-,2,1,2,1,2,-,-,1,-,1,1,-,-,-,16.0
"Kernahan, Stephen",,-,3,2,-,1,6,2,7,9,4,5,2,4,5,2,1,5,4,6,3,6,3,2,82.0
"Koutoufides, Anthony",-,-,-,-,2,-,-,-,,,-,-,-,-,1,-,-,-,-,1,1,-,-,1,6.0
"Lynn, Tony",,,-,-,-,-,1,-,-,1,1,-,-,1,2,2,-,2,-,1,-,,-,,11.0
"Madden, Justin",2,2,2,1,1,-,2,-,-,-,-,2,2,2,2,1,-,1,-,-,1,-,-,-,21.0
"McCormack, Paul",-,-,,,,,,,,,,,,,,,,,,,,,,,
"McKay, Andrew",,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,-,-,-,4.0
"Mitchell, Barry",-,,2,1,1,1,1,-,-,2,1,2,1,,-,-,,-,1,2,2,-,-,2,19.0
"OSullivan, Luke",1,,,,,,,,,,,,,,,,,,,,,,,1,2.0
"Oliver, Stephen",-,1,,,,1,1,,,,,,,,,,,,-,,,,,,3.0
"Pearce, Brad",,,,,,,,,,-,-,,,,,,,,,,,,,,
"Powell, Tim",,-,,,,-,,,,,,,,,,,,,,,,,,,
"Ratten, Brett",-,-,-,-,-,-,,,,,,,,,,,,,,-,1,-,1,-,2.0
"Rice, Dean",,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Sexton, Michael",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Sholl, Brett",,,,,,,,,,,,,,,,,-,,-,,,1,,-,1.0
"Silvagni, Stephen",1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Spalding, Earl",,,,,,,1,-,-,1,2,1,-,-,1,-,2,1,1,-,-,1,1,-,12.0
"Whitehead, Adrian",,,-,-,-,,-,,,,,,,,,,,,,-,-,-,-,,
"Williams, Greg",-,1,-,1,-,2,-,1,3,-,1,1,-,,-,2,1,-,-,-,1,,-,1,15.0
Totals,13,9,14,24,20,6,20,7,16,20,18,22,15,22,20,14,8,15,8,19,25,9,14,10,368.0
Opponent,AD,CW,GE,HW,SY,WC,RI,ES,FO,FI,ME,SK,NM,BB,AD,CW,GE,HW,SY,WC,RI,ES,ME,GE,
