Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Addison, Dylan",,,1,6,,3,3,5,2,1,8,5,3,,3,,,,,,,,40.0
"Akermanis, Jason",5,1,,,5,-,3,7,6,4,5,2,6,2,8,9,4,4,5,3,1,,80.0
"Boyd, Matthew",17,14,10,9,11,12,10,10,4,5,7,11,19,14,11,14,10,9,13,17,13,10,250.0
"Cooney, Adam",14,9,3,7,7,11,9,6,4,9,10,11,9,15,12,3,4,6,16,17,13,12,207.0
"Cross, Daniel",25,22,17,,21,24,16,20,9,13,2,,,,,,,8,21,17,13,13,241.0
"Darcy, Luke",5,6,2,2,2,2,4,4,3,4,7,6,4,11,4,6,2,1,6,1,2,3,87.0
"Eagleton, Nathan",7,10,10,5,5,8,3,5,5,5,3,4,,,8,10,17,6,8,7,12,5,143.0
"Everitt, Andrejs",,,,,,,,,,,,,,2,4,6,9,5,7,5,5,,43.0
"Faulkner, Cameron",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Giansiracusa, Daniel",9,6,8,10,4,3,11,8,2,8,6,11,12,8,6,10,5,4,3,4,7,5,150.0
"Gilbee, Lindsay",9,10,3,5,7,6,6,2,5,4,4,5,4,4,9,1,,,,10,4,5,103.0
"Grant, Chris",,,,,,,,,,,,,1,7,,,,5,-,,,2,15.0
"Griffen, Ryan",4,7,4,6,12,7,5,3,,9,8,,,,,,,,,,,,65.0
"Hahn, Mitch",,,,,,,4,3,2,1,4,2,6,9,14,5,,,,,,,50.0
"Harbrow, Jarrod",,,,-,,,3,6,,,2,3,5,6,4,3,1,,,,,2,35.0
"Hargrave, Ryan",6,5,5,4,8,5,6,8,10,3,8,8,4,8,2,5,4,6,9,6,7,8,135.0
"Higgins, Shaun",4,7,2,1,6,5,2,6,3,7,6,5,8,10,4,14,12,6,5,7,,,120.0
"Hill, Josh",,,,,,,,,,,,,,,,,5,,,,,,5.0
"Johnson, Brad",6,3,3,6,10,5,9,9,4,3,2,8,3,5,5,6,7,4,,5,6,5,114.0
"Lake, Brian",,,6,6,10,7,-,4,5,2,5,6,6,8,4,6,2,3,4,5,7,10,106.0
"Lynch, Malcolm",,,,,,,,,,,,4,1,,,,,,,,,,5.0
"McDougall, Andrew",7,2,,,,,,,,,,,,,,,,,8,,3,7,27.0
"McMahon, Jordan",14,7,5,4,5,7,7,4,,5,,5,6,4,7,8,3,6,6,,,10,113.0
"Minson, Will",7,3,2,3,3,4,,,,,,,,,,,,,,,,,22.0
"Montgomery, Brett",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Morris, Dale",5,9,13,6,4,4,5,6,4,2,9,6,4,6,6,,10,4,7,5,4,7,126.0
"Murphy, Robert",1,2,2,5,5,1,,,,,3,2,,1,2,3,2,2,4,3,4,3,45.0
"Power, Sam",14,12,2,,7,4,,,8,4,,,5,,,,8,8,11,6,10,12,111.0
"Ray, Farren",7,7,7,6,7,5,8,3,1,,9,6,5,14,7,4,12,9,13,8,5,,143.0
"Robbins, Matthew",,3,,2,-,,,,-,4,,,,3,2,1,,,,,,3,18.0
"Skipper, Wayde",,,,,,,,,,,,,,,,,3,3,5,3,3,2,19.0
"Street, Peter",,,1,,,,5,5,6,4,3,6,4,7,1,2,,,,2,,,46.0
"Tiller, Stephen",,,,,,,,,,,,,,,,,2,2,5,2,3,,14.0
"West, Scott",23,16,17,16,24,16,13,18,12,17,12,11,16,2,,18,,21,25,22,20,10,329.0
"Wight, Cameron",3,4,2,1,1,5,3,5,3,3,,,,,,7,3,,,,3,1,44.0
"Williams, Tom",,,,-,,,,,,,3,2,4,9,5,9,2,6,9,6,10,2,67.0
Totals,194,165,125,110,164,144,135,147,99,117,126,129,135,155,128,150,127,128,190,161,155,137,3121.0
Opponent,GE,AD,SK,RI,HW,WC,ME,CW,SY,CA,BL,FR,KA,PA,ES,GE,WC,SK,ME,AD,HW,KA,
