Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Addison, Dylan",,,1,-,,1,3,2,2,2,-,1,-,,1,,,,,,,,13.0
"Akermanis, Jason",2,-,,,3,6,2,3,3,3,1,2,2,4,3,4,3,2,1,4,5,,53.0
"Boyd, Matthew",3,2,1,4,1,3,1,4,3,3,4,4,5,5,4,4,8,3,4,1,2,2,71.0
"Cooney, Adam",5,8,2,4,1,2,2,1,6,4,2,2,4,2,2,5,1,4,2,3,3,4,69.0
"Cross, Daniel",3,2,2,,3,2,2,3,1,2,-,,,,,,,2,-,2,4,1,29.0
"Darcy, Luke",3,2,1,2,2,4,1,3,1,3,-,4,4,-,4,7,1,3,4,5,2,5,61.0
"Eagleton, Nathan",3,1,4,3,6,2,4,2,2,3,5,5,,,2,4,-,1,5,2,1,2,57.0
"Everitt, Andrejs",,,,,,,,,,,,,,1,-,1,-,-,4,3,2,,11.0
"Faulkner, Cameron",,,,,,,,,3,,,,,,,,,,,,,,3.0
"Giansiracusa, Daniel",4,1,1,2,3,1,2,4,4,3,1,1,4,1,1,1,-,-,-,4,2,1,41.0
"Gilbee, Lindsay",-,2,3,4,4,1,2,1,-,7,1,-,3,1,-,1,,,,1,2,-,33.0
"Grant, Chris",,,,,,,,,,,,,-,1,,,,4,-,,,5,10.0
"Griffen, Ryan",5,2,3,4,1,3,3,3,,1,2,,,,,,,,,,,,27.0
"Hahn, Mitch",,,,,,,2,2,1,1,3,-,1,1,5,3,,,,,,,19.0
"Harbrow, Jarrod",,,,-,,,3,1,,,1,1,1,1,1,3,3,,,,,2,17.0
"Hargrave, Ryan",2,1,2,5,4,2,-,4,5,1,2,5,3,1,3,1,3,5,6,7,1,2,65.0
"Higgins, Shaun",-,-,-,-,2,2,3,1,1,-,-,1,-,1,1,4,-,2,3,1,,,22.0
"Hill, Josh",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Johnson, Brad",2,6,2,4,4,4,4,3,3,3,2,4,5,4,2,2,2,1,,5,2,6,70.0
"Lake, Brian",,,2,1,1,5,1,2,4,6,1,-,3,1,2,4,3,1,1,5,-,5,48.0
"Lynch, Malcolm",,,,,,,,,,,,1,1,,,,,,,,,,2.0
"McDougall, Andrew",1,3,,,,,,,,,,,,,,,,,2,,7,3,16.0
"McMahon, Jordan",3,4,-,2,3,1,3,-,,2,,2,2,2,2,4,2,2,6,,,3,43.0
"Minson, Will",1,6,2,5,2,2,,,,,,,,,,,,,,,,,18.0
"Montgomery, Brett",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Morris, Dale",-,-,2,-,-,1,1,2,2,1,1,-,1,-,-,,2,1,1,1,3,1,20.0
"Murphy, Robert",-,2,1,3,2,-,,,,,2,1,,2,2,1,2,2,1,3,3,2,29.0
"Power, Sam",1,-,-,,5,3,,,-,2,,,1,,,,2,3,-,2,3,2,24.0
"Ray, Farren",4,2,3,1,1,3,1,2,-,,4,3,2,-,1,2,3,1,2,-,-,,35.0
"Robbins, Matthew",,1,,-,3,,,,1,-,,,,4,2,-,,,,,,2,13.0
"Skipper, Wayde",,,,,,,,,,,,,,,,,-,4,-,2,6,1,13.0
"Street, Peter",,,1,,,,2,2,5,1,2,1,-,1,2,-,,,,1,,,18.0
"Tiller, Stephen",,,,,,,,,,,,,,,,,2,1,1,2,2,,8.0
"West, Scott",5,1,5,2,5,6,-,2,3,2,2,3,3,-,,2,,3,1,5,3,-,53.0
"Wight, Cameron",1,-,3,2,-,3,2,3,1,2,,,,,,2,3,,,,1,2,25.0
"Williams, Tom",,,,4,,,,,,,-,2,1,2,6,1,1,2,5,-,1,1,26.0
Totals,51,46,41,52,56,57,44,50,51,52,36,43,46,35,46,56,42,47,49,59,55,52,1066.0
Opponent,GE,AD,SK,RI,HW,WC,ME,CW,SY,CA,BL,FR,KA,PA,ES,GE,WC,SK,ME,AD,HW,KA,
