Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Amon, Karl",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bergman, Miles",,,,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,
"Boak, Travis",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Bonner, Riley",-,-,-,-,-,-,-,-,,,-,-,-,-,,,-,-,,-,-,-,
"Burgoyne, Jase",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Burton, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Butters, Zak",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Clurey, Tom",,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Dixon, Charlie",,,,,,,,,,,4,9,3,8,15,13,11,7,4,6,1,9,90.0
"Drew, Willem",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dumont, Trent",,,,-,-,-,-,-,,-,-,-,,,,,,,,,,,
"Duursma, Xavier",-,-,,,,,-,-,-,,,,-,-,,,,,-,-,-,-,
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Finlayson, Jeremy",6,4,,,2,2,-,2,1,2,2,9,14,12,5,13,6,10,13,2,6,12,123.0
"Frederick, Martin",,,-,,,,,,-,-,,-,-,-,,,,,,,,,
"Georgiades, Mitch",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,-,-,
"Gray, Robbie",-,,,,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,-,
"Hayes, Sam",,,,,20,47,12,37,33,35,21,,,,,,,,,,,,205.0
"Houston, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Jonas, Tom",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Lachie",-,-,-,-,,-,,-,-,-,-,-,-,-,-,,,,-,,,,
"Lycett, Scott",20,25,29,22,,,,,,,,,,,,,,,,,,,96.0
"Marshall, Todd",-,-,4,5,1,4,-,-,-,-,-,-,-,-,2,-,-,-,-,,1,1,18.0
"Mayes, Sam",,,-,-,,,,,,,,,,-,,,,,,,,,
"McEntee, Jed",,,-,-,-,,,,,,,,,,,-,,-,-,-,-,-,
"McKenzie, Trent",-,-,-,,,,,,,,,,,-,-,,,,-,-,,,
"Mead, Jackson",-,-,-,-,-,,,,,,,,-,-,-,-,-,,,,-,,
"Motlop, Steven",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,,,
"Powell-Pepper, Sam",-,-,-,-,1,1,-,1,3,3,3,-,2,1,-,-,-,2,-,2,1,1,21.0
"Rozee, Connor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sinn, Josh",,-,,,,,,,,,,,,,,,,,,,,,
"Skinner, Sam",,-,-,,,,,,,,,,,,,,,,,,,,
"Teakle, Brynn",,,,,,,,,,,,,9,,,,,,,19,,,28.0
"Wines, Ollie",-,-,-,-,,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-,3.0
Totals,26,29,33,27,24,54,12,40,39,40,30,18,28,21,22,27,17,19,17,29,9,23,584.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
