Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",-,,,,-,-,1,-,2,-,-,-,-,4,1,1,1,2,1,1,2,3,19.0
"Amon, Karl",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Bergman, Miles",,,,-,-,,,,,,,,,,-,-,-,1,1,-,-,-,2.0
"Boak, Travis",-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,2.0
"Bonner, Riley",-,-,-,1,-,-,-,-,,,-,-,2,1,,,-,-,,-,1,-,5.0
"Burgoyne, Jase",,,,,,,,,,,,,,,-,-,-,-,-,-,1,-,1.0
"Burton, Ryan",-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,-,-,3.0
"Butters, Zak",-,-,-,-,1,-,-,-,-,1,-,1,-,,,-,-,-,1,-,-,-,4.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,1,2.0
"Clurey, Tom",,,,-,1,1,2,1,-,1,-,-,1,,,1,1,-,,,,,9.0
"Dixon, Charlie",,,,,,,,,,,1,4,-,3,1,1,3,3,1,3,2,3,25.0
"Drew, Willem",-,-,-,1,-,-,-,2,1,1,1,-,-,-,-,-,-,-,-,-,-,-,6.0
"Dumont, Trent",,,,-,-,-,-,1,,-,1,-,,,,,,,,,,,2.0
"Duursma, Xavier",-,-,,,,,-,-,-,,,,-,1,,,,,1,-,-,-,2.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,-,-,,-,1,-,-,-,-,-,-,-,-,-,1,-,2,4.0
"Finlayson, Jeremy",-,-,,,-,1,-,3,-,-,2,-,-,-,-,1,2,3,1,-,-,-,13.0
"Frederick, Martin",,,-,,,,,,-,-,,-,-,-,,,,,,,,,
"Georgiades, Mitch",3,4,2,-,2,2,-,-,2,2,,,-,2,3,1,-,2,1,,1,1,28.0
"Gray, Robbie",-,,,,1,-,1,-,-,1,1,-,,,-,-,-,-,-,-,,1,5.0
"Hayes, Sam",,,,,-,-,-,-,-,-,1,,,,,,,,,,,,1.0
"Houston, Dan",1,-,-,-,1,2,-,-,-,3,1,1,1,1,-,1,-,-,,-,1,1,14.0
"Jonas, Tom",-,-,1,2,-,-,1,1,,1,1,-,-,1,1,-,-,3,1,-,-,2,15.0
"Jones, Lachie",-,-,-,1,,-,,-,-,-,-,-,1,1,-,,,,-,,,,3.0
"Lycett, Scott",1,-,1,-,,,,,,,,,,,,,,,,,,,2.0
"Marshall, Todd",1,-,1,1,1,2,-,4,1,-,3,3,1,2,-,1,2,1,-,,3,1,28.0
"Mayes, Sam",,,1,-,,,,,,,,,,-,,,,,,,,,1.0
"McEntee, Jed",,,-,-,-,,,,,,,,,,,-,,-,-,-,-,1,1.0
"McKenzie, Trent",2,1,2,,,,,,,,,,,2,-,,,,-,1,,,8.0
"Mead, Jackson",-,-,-,-,-,,,,,,,,-,-,1,1,-,,,,-,,2.0
"Motlop, Steven",-,-,1,-,-,1,1,1,-,-,-,-,,-,-,,,,,,,,4.0
"Powell-Pepper, Sam",-,-,-,-,-,1,-,1,1,-,1,-,-,-,1,-,1,-,2,-,-,1,9.0
"Rozee, Connor",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,3.0
"Sinn, Josh",,-,,,,,,,,,,,,,,,,,,,,,
"Skinner, Sam",,-,2,,,,,,,,,,,,,,,,,,,,2.0
"Teakle, Brynn",,,,,,,,,,,,,1,,,,,,,1,,,2.0
"Wines, Ollie",-,1,-,-,,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,1,1,5.0
Totals,8,8,11,6,7,10,6,14,9,11,13,9,7,20,10,9,10,15,12,9,12,18,234.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
