Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Amon, Karl",-,-,-,-,-,-,-,-,1,-,-,3,3,3,-,-,-,3,-,-,-,2,15.0
"Bergman, Miles",,,,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,
"Boak, Travis",1,3,2,-,-,-,-,3,-,-,-,1,,-,-,-,-,-,-,-,-,-,10.0
"Bonner, Riley",-,-,-,-,-,-,-,-,,,-,-,-,-,,,-,-,,-,-,-,
"Burgoyne, Jase",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Burton, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Butters, Zak",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,3,-,3.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Clurey, Tom",,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Dixon, Charlie",,,,,,,,,,,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Drew, Willem",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dumont, Trent",,,,-,-,-,-,-,,-,-,-,,,,,,,,,,,
"Duursma, Xavier",-,-,,,,,-,-,-,,,,-,-,,,,,-,-,-,-,
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Finlayson, Jeremy",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Frederick, Martin",,,-,,,,,,-,-,,-,-,-,,,,,,,,,
"Georgiades, Mitch",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,-,-,
"Gray, Robbie",-,,,,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,-,
"Hayes, Sam",,,,,-,-,-,-,-,-,-,,,,,,,,,,,,
"Houston, Dan",3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,3.0
"Jonas, Tom",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Lachie",-,-,-,-,,-,,-,-,-,-,-,-,-,-,,,,-,,,,
"Lycett, Scott",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Marshall, Todd",-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,3.0
"Mayes, Sam",,,-,-,,,,,,,,,,-,,,,,,,,,
"McEntee, Jed",,,-,-,-,,,,,,,,,,,-,,-,-,-,-,-,
"McKenzie, Trent",-,-,-,,,,,,,,,,,-,-,,,,-,-,,,
"Mead, Jackson",-,-,-,-,-,,,,,,,,-,-,-,-,-,,,,-,,
"Motlop, Steven",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,,,
"Powell-Pepper, Sam",-,-,-,-,-,-,-,-,2,-,3,-,-,-,-,3,-,1,-,-,2,-,11.0
"Rozee, Connor",-,-,-,-,-,2,-,-,-,-,-,-,2,1,-,2,2,-,2,-,-,3,14.0
"Sinn, Josh",,-,,,,,,,,,,,,,,,,,,,,,
"Skinner, Sam",,-,-,,,,,,,,,,,,,,,,,,,,
"Teakle, Brynn",,,,,,,,,,,,,-,,,,,,,-,,,
"Wines, Ollie",-,-,-,-,,3,3,-,3,1,1,-,1,-,1,-,-,-,-,-,-,-,13.0
Totals,4,3,3,0,0,6,3,3,6,1,4,4,6,4,1,6,2,4,2,0,6,6,74.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
