Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",6,,,,4,-,2,1,1,3,3,3,4,1,4,3,5,6,4,1,4,2,57.0
"Amon, Karl",2,4,6,1,2,6,3,3,3,2,2,9,3,2,2,3,2,5,2,4,1,4,71.0
"Bergman, Miles",,,,7,3,,,,,,,,,,2,2,2,2,4,3,2,2,29.0
"Boak, Travis",2,2,4,5,4,3,3,4,4,2,6,4,,3,2,3,5,3,6,1,5,2,73.0
"Bonner, Riley",3,5,-,3,-,3,4,2,,,2,3,2,6,,,4,-,,-,2,-,39.0
"Burgoyne, Jase",,,,,,,,,,,,,,,3,-,-,-,1,6,2,2,14.0
"Burton, Ryan",1,1,3,5,1,6,3,2,2,2,1,2,2,2,-,3,2,2,4,2,2,1,49.0
"Butters, Zak",3,2,2,5,3,1,2,4,4,1,4,1,-,,,4,1,-,7,4,4,4,56.0
"Byrne-Jones, Darcy",5,2,7,7,3,1,7,6,1,2,2,2,7,,3,1,2,3,2,3,1,2,69.0
"Clurey, Tom",,,,-,2,-,2,5,3,2,1,-,2,,,3,1,2,,,,,23.0
"Dixon, Charlie",,,,,,,,,,,3,3,1,4,4,-,2,4,5,3,2,2,33.0
"Drew, Willem",6,1,2,1,2,5,2,5,-,3,1,4,4,-,2,1,3,3,-,-,-,2,47.0
"Dumont, Trent",,,,1,1,-,4,1,,1,1,3,,,,,,,,,,,12.0
"Duursma, Xavier",-,3,,,,,-,3,2,,,,5,9,,,,,4,1,1,4,32.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,1,4,,5,1,-,2,-,1,3,3,2,5,2,1,3,2,35.0
"Finlayson, Jeremy",5,3,,,2,1,3,4,5,3,2,4,2,2,2,5,3,5,1,6,5,5,68.0
"Frederick, Martin",,,1,,,,,,2,-,,-,1,1,,,,,,,,,5.0
"Georgiades, Mitch",5,5,3,4,2,5,4,1,4,1,,,5,2,4,5,-,1,3,,4,1,59.0
"Gray, Robbie",1,,,,1,2,1,3,3,5,4,-,,,3,3,2,3,5,3,,2,41.0
"Hayes, Sam",,,,,2,3,1,2,3,1,3,,,,,,,,,,,,15.0
"Houston, Dan",6,1,4,4,4,7,6,1,2,2,2,6,4,1,3,-,2,3,,4,7,3,72.0
"Jonas, Tom",3,3,4,7,6,1,1,1,,4,2,-,1,1,3,2,5,-,1,3,1,1,50.0
"Jones, Lachie",3,4,4,4,,2,,-,5,5,-,5,1,2,1,,,,5,,,,41.0
"Lycett, Scott",3,4,2,2,,,,,,,,,,,,,,,,,,,11.0
"Marshall, Todd",1,1,2,-,-,2,-,1,2,3,5,3,1,3,5,2,1,-,6,,-,3,41.0
"Mayes, Sam",,,3,1,,,,,,,,,,-,,,,,,,,,4.0
"McEntee, Jed",,,2,-,-,,,,,,,,,,,-,,2,3,-,4,1,12.0
"McKenzie, Trent",1,1,3,,,,,,,,,,,4,1,,,,-,5,,,15.0
"Mead, Jackson",2,-,1,4,-,,,,,,,,3,2,1,1,4,,,,-,,18.0
"Motlop, Steven",-,1,2,3,1,2,5,3,3,1,2,2,,1,-,,,,,,,,26.0
"Powell-Pepper, Sam",1,4,1,3,1,6,4,3,3,4,3,3,4,2,1,10,5,2,3,2,2,1,68.0
"Rozee, Connor",2,6,2,3,2,3,5,6,3,5,4,7,6,3,4,-,6,2,6,6,9,2,92.0
"Sinn, Josh",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Skinner, Sam",,-,2,,,,,,,,,,,,,,,,,,,,2.0
"Teakle, Brynn",,,,,,,,,,,,,3,,,,,,,3,,,6.0
"Wines, Ollie",3,7,4,-,,7,4,1,4,2,2,5,3,7,4,4,2,4,7,2,3,6,81.0
Totals,64,62,64,70,46,67,70,62,64,55,55,71,64,59,57,58,61,57,81,63,64,54,1368.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
